pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_w,q_x,q_y,q_z,wx,wy,wz
-4.00126e+06,-707598,5.42097e+06,-6188.96,497.665,-4495.02,0.329358,0.197367,-0.346165,0.856002,-0.000906477,0.000653632,0.00107311
-4.06289e+06,-702577,5.37567e+06,-6137.44,506.675,-4564.21,0.326779,0.191208,-0.350021,0.85682,-0.000908062,0.000654757,0.00107474
-4.124e+06,-697465,5.32969e+06,-6085.13,515.621,-4632.81,0.324178,0.185028,-0.353861,0.857587,-0.000909645,0.000655877,0.00107637
-4.18459e+06,-692264,5.28302e+06,-6032.03,524.501,-4700.82,0.321553,0.178826,-0.357687,0.858304,-0.000911226,0.000656991,0.001078
-4.24464e+06,-686975,5.23568e+06,-5978.17,533.315,-4768.23,0.318905,0.172603,-0.361497,0.858969,-0.000912806,0.0006581,0.00107964
-4.30415e+06,-681598,5.18766e+06,-5923.54,542.061,-4835.04,0.316233,0.166359,-0.365292,0.859583,-0.000914384,0.000659204,0.00108128
-4.36311e+06,-676134,5.13898e+06,-5868.14,550.739,-4901.22,0.313539,0.160095,-0.369071,0.860145,-0.00091596,0.000660302,0.00108292
-4.42151e+06,-670584,5.08964e+06,-5812,559.346,-4966.79,0.310822,0.153811,-0.372834,0.860655,-0.000917534,0.000661396,0.00108456
-4.47935e+06,-664948,5.03964e+06,-5755.11,567.882,-5031.71,0.308082,0.147508,-0.37658,0.861112,-0.000919105,0.000662486,0.00108621
-4.53661e+06,-659226,4.989e+06,-5697.48,576.346,-5096,0.305319,0.141185,-0.38031,0.861517,-0.000920674,0.000663571,0.00108785
-4.59329e+06,-653421,4.93772e+06,-5639.12,584.737,-5159.64,0.302534,0.134843,-0.384022,0.861869,-0.00092224,0.000664653,0.0010895
-4.64939e+06,-647532,4.88581e+06,-5580.03,593.053,-5222.62,0.299725,0.128482,-0.387716,0.862168,-0.000923802,0.00066573,0.00109115
-4.70489e+06,-641560,4.83327e+06,-5520.23,601.294,-5284.93,0.296894,0.122104,-0.391393,0.862413,-0.000925361,0.000666805,0.0010928
-4.75979e+06,-635506,4.78012e+06,-5459.72,609.459,-5346.57,0.294041,0.115707,-0.395051,0.862604,-0.000926917,0.000667876,0.00109445
-4.81408e+06,-629371,4.72635e+06,-5398.51,617.546,-5407.53,0.291164,0.109293,-0.398691,0.862742,-0.00092847,0.000668944,0.0010961
-4.86776e+06,-623156,4.67197e+06,-5336.6,625.555,-5467.79,0.288266,0.102863,-0.402312,0.862825,-0.000930019,0.000670009,0.00109775
-4.92081e+06,-616860,4.61699e+06,-5274.01,633.484,-5527.36,0.285345,0.0964153,-0.405913,0.862854,-0.000931564,0.000671072,0.0010994
-4.97324e+06,-610486,4.56142e+06,-5210.75,641.332,-5586.22,0.282402,0.0899517,-0.409495,0.862828,-0.000933105,0.000672134,0.00110105
-5.02503e+06,-604034,4.50527e+06,-5146.81,649.099,-5644.37,0.279436,0.0834722,-0.413056,0.862747,-0.000934642,0.000673193,0.0011027
-5.07617e+06,-597505,4.44854e+06,-5082.21,656.783,-5701.8,0.276449,0.0769773,-0.416598,0.86261,-0.000936175,0.000674251,0.00110435
-5.12667e+06,-590899,4.39124e+06,-5016.95,664.384,-5758.49,0.27344,0.0704674,-0.420118,0.862419,-0.000937704,0.000675309,0.001106
-5.17651e+06,-584217,4.33337e+06,-4951.05,671.9,-5814.46,0.270409,0.0639429,-0.423617,0.862171,-0.000939228,0.000676365,0.00110764
-5.22569e+06,-577461,4.27495e+06,-4884.52,679.33,-5869.68,0.267356,0.0574042,-0.427095,0.861867,-0.000940749,0.000677422,0.00110928
-5.2742e+06,-570631,4.21598e+06,-4817.35,686.674,-5924.15,0.264281,0.0508517,-0.430551,0.861508,-0.000942265,0.000678479,0.00111092
-5.32203e+06,-563728,4.15647e+06,-4749.57,693.931,-5977.86,0.261186,0.0442859,-0.433984,0.861091,-0.000943776,0.000679536,0.00111256
-5.36919e+06,-556753,4.09643e+06,-4681.18,701.099,-6030.81,0.258068,0.0377071,-0.437395,0.860619,-0.000945284,0.000680594,0.00111419
-5.41565e+06,-549706,4.03586e+06,-4612.18,708.177,-6082.99,0.25493,0.0311158,-0.440783,0.860089,-0.000946786,0.000681654,0.00111582
-5.46143e+06,-542589,3.97477e+06,-4542.59,715.166,-6134.39,0.251771,0.0245124,-0.444148,0.859502,-0.000948284,0.000682715,0.00111744
-5.5065e+06,-535403,3.91317e+06,-4472.41,722.063,-6185,0.24859,0.0178974,-0.447489,0.858858,-0.000949778,0.000683779,0.00111906
-5.55087e+06,-528148,3.85107e+06,-4401.66,728.868,-6234.82,0.245389,0.0112712,-0.450805,0.858156,-0.000951266,0.000684846,0.00112067
-5.59453e+06,-520826,3.78848e+06,-4330.34,735.581,-6283.85,0.242168,0.00463416,-0.454098,0.857396,-0.00095275,0.000685916,0.00112228
-5.63748e+06,-513437,3.7254e+06,-4258.46,742.199,-6332.07,0.238926,-0.00201319,-0.457365,0.856579,-0.00095423,0.00068699,0.00112388
-5.6797e+06,-505982,3.66184e+06,-4186.04,748.723,-6379.48,0.235664,-0.00867043,-0.460607,0.855703,-0.000955705,0.000688068,0.00112547
-5.7212e+06,-498463,3.59781e+06,-4113.07,755.152,-6426.08,0.232382,-0.0153371,-0.463824,0.85477,-0.000957174,0.000689151,0.00112705
-5.76196e+06,-490880,3.53332e+06,-4039.58,761.484,-6471.85,0.22908,-0.0220128,-0.467014,0.853777,-0.00095864,0.00069024,0.00112863
-5.80199e+06,-483234,3.46838e+06,-3965.56,767.718,-6516.79,0.225758,-0.028697,-0.470179,0.852726,-0.0009601,0.000691334,0.00113019
-5.84127e+06,-475526,3.40299e+06,-3891.03,773.855,-6560.9,0.222417,-0.0353892,-0.473316,0.851616,-0.000961555,0.000692435,0.00113175
-5.87981e+06,-467757,3.33716e+06,-3816.01,779.893,-6604.17,0.219057,-0.0420891,-0.476427,0.850447,-0.000963006,0.000693543,0.00113329
-5.91759e+06,-459928,3.27091e+06,-3740.49,785.832,-6646.6,0.215678,-0.0487961,-0.47951,0.849219,-0.000964451,0.000694658,0.00113482
-5.95462e+06,-452040,3.20423e+06,-3664.48,791.67,-6688.17,0.212281,-0.0555098,-0.482565,0.847931,-0.000965892,0.000695782,0.00113634
-5.99088e+06,-444095,3.13715e+06,-3588.01,797.407,-6728.88,0.208865,-0.0622297,-0.485592,0.846583,-0.000967327,0.000696915,0.00113785
-6.02637e+06,-436093,3.06966e+06,-3511.07,803.043,-6768.73,0.20543,-0.0689553,-0.48859,0.845176,-0.000968758,0.000698057,0.00113934
-6.0611e+06,-428034,3.00177e+06,-3433.68,808.575,-6807.72,0.201978,-0.0756862,-0.49156,0.843709,-0.000970183,0.000699209,0.00114082
-6.09505e+06,-419922,2.9335e+06,-3355.84,814.005,-6845.83,0.198508,-0.0824218,-0.4945,0.842182,-0.000971603,0.000700372,0.00114229
-6.12821e+06,-411755,2.86486e+06,-3277.57,819.33,-6883.07,0.19502,-0.0891617,-0.497411,0.840595,-0.000973018,0.000701546,0.00114373
-6.1606e+06,-403535,2.79585e+06,-3198.88,824.551,-6919.42,0.191516,-0.0959055,-0.500291,0.838947,-0.000974428,0.000702732,0.00114517
-6.19219e+06,-395264,2.72647e+06,-3119.78,829.666,-6954.88,0.187994,-0.102652,-0.503141,0.837239,-0.000975832,0.000703931,0.00114658
-6.22299e+06,-386942,2.65675e+06,-3040.27,834.675,-6989.46,0.184456,-0.109402,-0.505961,0.83547,-0.000977231,0.000705143,0.00114797
-6.25299e+06,-378571,2.58669e+06,-2960.37,839.578,-7023.13,0.180902,-0.116154,-0.508749,0.833641,-0.000978624,0.000706369,0.00114935
-6.2822e+06,-370151,2.51629e+06,-2880.09,844.373,-7055.91,0.177332,-0.122908,-0.511506,0.83175,-0.000980011,0.00070761,0.00115071
-6.31059e+06,-361684,2.44557e+06,-2799.44,849.06,-7087.78,0.173746,-0.129664,-0.514231,0.829799,-0.000981393,0.000708866,0.00115204
-6.33818e+06,-353170,2.37454e+06,-2718.42,853.639,-7118.74,0.170145,-0.13642,-0.516924,0.827786,-0.000982769,0.000710138,0.00115335
-6.36496e+06,-344611,2.3032e+06,-2637.05,858.108,-7148.79,0.166529,-0.143176,-0.519585,0.825712,-0.000984138,0.000711427,0.00115464
-6.39092e+06,-336008,2.23157e+06,-2555.35,862.468,-7177.92,0.162898,-0.149932,-0.522212,0.823577,-0.000985501,0.000712733,0.00115591
-6.41607e+06,-327362,2.15965e+06,-2473.31,866.717,-7206.13,0.159254,-0.156687,-0.524807,0.82138,-0.000986858,0.000714057,0.00115715
-6.44039e+06,-318674,2.08745e+06,-2390.95,870.856,-7233.42,0.155595,-0.163441,-0.527368,0.819122,-0.000988209,0.000715399,0.00115837
-6.46389e+06,-309946,2.01498e+06,-2308.28,874.883,-7259.77,0.151923,-0.170194,-0.529895,0.816802,-0.000989552,0.000716761,0.00115956
-6.48655e+06,-301177,1.94225e+06,-2225.32,878.798,-7285.2,0.148238,-0.176944,-0.532388,0.81442,-0.000990889,0.000718143,0.00116072
-6.50839e+06,-292370,1.86928e+06,-2142.07,882.601,-7309.69,0.14454,-0.183691,-0.534846,0.811976,-0.000992219,0.000719545,0.00116186
-6.52939e+06,-283526,1.79606e+06,-2058.54,886.29,-7333.24,0.14083,-0.190434,-0.53727,0.809471,-0.000993541,0.000720969,0.00116297
-6.54956e+06,-274645,1.72262e+06,-1974.74,889.866,-7355.84,0.137108,-0.197174,-0.539659,0.806903,-0.000994855,0.000722415,0.00116404
-6.56889e+06,-265729,1.64895e+06,-1890.69,893.328,-7377.51,0.133374,-0.203909,-0.542012,0.804273,-0.000996162,0.000723883,0.00116509
-6.58737e+06,-256778,1.57507e+06,-1806.4,896.676,-7398.23,0.12963,-0.210639,-0.544329,0.801582,-0.000997461,0.000725374,0.00116611
-6.60502e+06,-247795,1.50099e+06,-1721.87,899.909,-7417.99,0.125874,-0.217364,-0.546611,0.798828,-0.000998752,0.000726889,0.00116709
-6.62181e+06,-238781,1.42671e+06,-1637.11,903.027,-7436.81,0.122109,-0.224082,-0.548856,0.796011,-0.00100003,0.000728428,0.00116804
-6.63776e+06,-229735,1.35226e+06,-1552.15,906.029,-7454.66,0.118334,-0.230794,-0.551064,0.793133,-0.00100131,0.000729992,0.00116896
-6.65285e+06,-220660,1.27762e+06,-1466.99,908.915,-7471.56,0.11455,-0.237499,-0.553235,0.790192,-0.00100257,0.000731582,0.00116985
-6.6671e+06,-211557,1.20283e+06,-1381.63,911.685,-7487.5,0.110756,-0.244195,-0.55537,0.787189,-0.00100382,0.000733197,0.00117069
-6.68048e+06,-202427,1.12788e+06,-1296.1,914.338,-7502.48,0.106955,-0.250883,-0.557467,0.784123,-0.00100507,0.000734839,0.00117151
-6.69302e+06,-193271,1.05278e+06,-1210.4,916.874,-7516.5,0.103145,-0.257563,-0.559526,0.780995,-0.0010063,0.000736507,0.00117228
-6.70469e+06,-184090,977551,-1124.54,919.292,-7529.55,0.0993286,-0.264233,-0.561547,0.777805,-0.00100753,0.000738203,0.00117302
-6.71551e+06,-174886,902194,-1038.54,921.592,-7541.63,0.0955049,-0.270892,-0.563529,0.774552,-0.00100874,0.000739927,0.00117372
-6.72546e+06,-165659,826721,-952.4,923.775,-7552.74,0.0916747,-0.277541,-0.565474,0.771237,-0.00100994,0.000741679,0.00117438
-6.73456e+06,-156410,751142,-866.14,925.839,-7562.88,0.0878387,-0.284179,-0.567379,0.767859,-0.00101114,0.000743459,0.00117501
-6.74278e+06,-147142,675467,-779.767,927.784,-7572.05,0.0839973,-0.290805,-0.569245,0.764419,-0.00101231,0.000745268,0.00117559
-6.75015e+06,-137855,599705,-693.293,929.611,-7580.24,0.080151,-0.297418,-0.571073,0.760917,-0.00101348,0.000747107,0.00117613
-6.75665e+06,-128550,523865,-606.729,931.318,-7587.47,0.0763003,-0.304018,-0.57286,0.757352,-0.00101464,0.000748975,0.00117664
-6.76228e+06,-119229,447959,-520.087,932.906,-7593.71,0.0724458,-0.310605,-0.574608,0.753725,-0.00101578,0.000750872,0.0011771
-6.76705e+06,-109893,371994,-433.378,934.374,-7598.98,0.0685879,-0.317177,-0.576316,0.750036,-0.0010169,0.0007528,0.00117752
-6.77095e+06,-100542,295982,-346.612,935.723,-7603.27,0.0647273,-0.323734,-0.577984,0.746285,-0.00101802,0.000754757,0.00117789
-6.77398e+06,-91178.7,219932,-259.802,936.952,-7606.59,0.0608644,-0.330276,-0.579612,0.742471,-0.00101912,0.000756745,0.00117823
-6.77615e+06,-81803.5,143854,-172.957,938.061,-7608.93,0.0569997,-0.336802,-0.581199,0.738595,-0.0010202,0.000758764,0.00117852
-6.77744e+06,-72417.8,67756.8,-86.0908,939.049,-7610.29,0.0531339,-0.343311,-0.582745,0.734658,-0.00102127,0.000760812,0.00117877
-6.77787e+06,-63022.9,-8348.78,0.786995,939.917,-7610.67,0.0492675,-0.349803,-0.58425,0.730658,-0.00102233,0.000762891,0.00117897
-6.77743e+06,-53619.9,-84453.3,87.6647,940.665,-7610.07,0.0454009,-0.356277,-0.585715,0.726597,-0.00102337,0.000765001,0.00117913
-6.77612e+06,-44210,-160547,174.531,941.292,-7608.5,0.0415348,-0.362733,-0.587138,0.722474,-0.00102439,0.000767141,0.00117925
-6.77394e+06,-34794.5,-236620,261.375,941.798,-7605.95,0.0376697,-0.369169,-0.58852,0.71829,-0.0010254,0.000769311,0.00117932
-6.77089e+06,-25374.5,-312663,348.185,942.184,-7602.42,0.0338062,-0.375585,-0.58986,0.714044,-0.00102639,0.000771511,0.00117934
-6.76697e+06,-15951.2,-388665,434.95,942.448,-7597.91,0.0299447,-0.381981,-0.591158,0.709737,-0.00102736,0.000773741,0.00117933
-6.76219e+06,-6525.9,-464618,521.659,942.593,-7592.42,0.026086,-0.388356,-0.592415,0.705368,-0.00102832,0.000776,0.00117926
-6.75654e+06,2900.24,-540510,608.3,942.616,-7585.96,0.0222304,-0.394709,-0.593629,0.700939,-0.00102925,0.000778289,0.00117916
-6.75002e+06,12326,-616334,694.863,942.518,-7578.53,0.0183786,-0.401039,-0.594802,0.696448,-0.00103017,0.000780607,0.001179
-6.74264e+06,21750.2,-692078,781.336,942.3,-7570.12,0.0145311,-0.407347,-0.595932,0.691897,-0.00103107,0.000782954,0.00117881
-6.7344e+06,31171.6,-767733,867.708,941.961,-7560.74,0.0106885,-0.413631,-0.59702,0.687286,-0.00103195,0.000785329,0.00117856
-6.72529e+06,40589,-843289,953.967,941.501,-7550.38,0.00685127,-0.419891,-0.598066,0.682614,-0.00103281,0.000787732,0.00117828
-6.71532e+06,50001.2,-918737,1040.1,940.92,-7539.06,0.00302003,-0.426126,-0.599069,0.677882,-0.00103365,0.000790162,0.00117795
-6.70449e+06,59407,-994067,1126.1,940.219,-7526.76,-0.000804688,-0.432335,-0.600029,0.67309,-0.00103448,0.000792619,0.00117757
-6.6928e+06,68805.2,-1.06927e+06,1211.96,939.397,-7513.5,-0.00462235,-0.438518,-0.600947,0.668239,-0.00103528,0.000795102,0.00117715
-6.68025e+06,78194.6,-1.14433e+06,1297.66,938.455,-7499.28,-0.00843241,-0.444674,-0.601822,0.663328,-0.00103606,0.000797611,0.00117669
-6.66684e+06,87573.9,-1.21925e+06,1383.19,937.393,-7484.09,-0.0122343,-0.450803,-0.602654,0.658358,-0.00103681,0.000800144,0.00117618
-6.65259e+06,96942,-1.29401e+06,1468.54,936.211,-7467.94,-0.0160276,-0.456903,-0.603444,0.653329,-0.00103755,0.000802701,0.00117563
-6.63747e+06,106298,-1.36861e+06,1553.71,934.908,-7450.82,-0.0198116,-0.462975,-0.60419,0.648241,-0.00103826,0.000805282,0.00117504
-6.62151e+06,115640,-1.44303e+06,1638.67,933.486,-7432.76,-0.023586,-0.469017,-0.604894,0.643095,-0.00103896,0.000807885,0.0011744
-6.6047e+06,124967,-1.51726e+06,1723.42,931.944,-7413.73,-0.02735,-0.475029,-0.605554,0.63789,-0.00103963,0.00081051,0.00117372
-6.58704e+06,134278,-1.5913e+06,1807.94,930.283,-7393.76,-0.0311033,-0.48101,-0.606171,0.632628,-0.00104028,0.000813156,0.00117301
-6.56854e+06,143572,-1.66513e+06,1892.24,928.503,-7372.83,-0.0348453,-0.48696,-0.606746,0.627308,-0.0010409,0.000815822,0.00117225
-6.5492e+06,152848,-1.73875e+06,1976.28,926.604,-7350.96,-0.0385755,-0.492877,-0.607277,0.621931,-0.0010415,0.000818506,0.00117145
-6.52902e+06,162104,-1.81215e+06,2060.08,924.586,-7328.14,-0.0422935,-0.498762,-0.607765,0.616497,-0.00104208,0.000821208,0.00117061
-6.508e+06,171339,-1.88531e+06,2143.6,922.45,-7304.39,-0.0459986,-0.504614,-0.60821,0.611007,-0.00104264,0.000823927,0.00116973
-6.48615e+06,180553,-1.95823e+06,2226.85,920.195,-7279.69,-0.0496905,-0.510431,-0.608612,0.60546,-0.00104317,0.000826662,0.00116881
-6.46346e+06,189743,-2.0309e+06,2309.81,917.823,-7254.06,-0.0533686,-0.516214,-0.608971,0.599858,-0.00104368,0.000829412,0.00116785
-6.43995e+06,198909,-2.10331e+06,2392.48,915.333,-7227.5,-0.0570325,-0.521961,-0.609287,0.5942,-0.00104417,0.000832174,0.00116686
-6.41562e+06,208049,-2.17545e+06,2474.83,912.726,-7200.01,-0.0606818,-0.527672,-0.60956,0.588487,-0.00104463,0.00083495,0.00116583
-6.39046e+06,217163,-2.24731e+06,2556.87,910.002,-7171.6,-0.0643158,-0.533347,-0.609789,0.582719,-0.00104507,0.000837736,0.00116476
-6.36448e+06,226249,-2.31888e+06,2638.57,907.162,-7142.27,-0.0679343,-0.538984,-0.609976,0.576897,-0.00104548,0.000840532,0.00116366
-6.33769e+06,235306,-2.39015e+06,2719.93,904.205,-7112.02,-0.0715367,-0.544583,-0.61012,0.571021,-0.00104587,0.000843337,0.00116252
-6.31008e+06,244332,-2.46111e+06,2800.94,901.133,-7080.85,-0.0751227,-0.550144,-0.61022,0.565092,-0.00104624,0.000846149,0.00116135
-6.28167e+06,253328,-2.53176e+06,2881.59,897.946,-7048.78,-0.0786917,-0.555666,-0.610278,0.55911,-0.00104658,0.000848968,0.00116015
-6.25245e+06,262291,-2.60209e+06,2961.87,894.643,-7015.81,-0.0822435,-0.561147,-0.610294,0.553075,-0.0010469,0.000851791,0.00115892
-6.22243e+06,271220,-2.67208e+06,3041.77,891.226,-6981.93,-0.0857775,-0.566588,-0.610266,0.546988,-0.00104719,0.000854617,0.00115765
-6.19162e+06,280115,-2.74172e+06,3121.27,887.696,-6947.16,-0.0892934,-0.571988,-0.610196,0.540849,-0.00104746,0.000857446,0.00115635
-6.16001e+06,288974,-2.81102e+06,3200.37,884.051,-6911.5,-0.0927908,-0.577346,-0.610083,0.534659,-0.00104771,0.000860275,0.00115503
-6.12761e+06,297796,-2.87995e+06,3279.05,880.294,-6874.95,-0.0962693,-0.582662,-0.609927,0.528419,-0.00104794,0.000863104,0.00115368
-6.09443e+06,306579,-2.94851e+06,3357.32,876.424,-6837.52,-0.0997285,-0.587935,-0.609729,0.522128,-0.00104814,0.00086593,0.00115229
-6.06047e+06,315324,-3.0167e+06,3435.15,872.441,-6799.21,-0.103168,-0.593163,-0.609488,0.515788,-0.00104831,0.000868754,0.00115089
-6.02573e+06,324028,-3.08449e+06,3512.53,868.348,-6760.04,-0.106588,-0.598348,-0.609206,0.509399,-0.00104847,0.000871572,0.00114945
-5.99022e+06,332690,-3.1519e+06,3589.47,864.143,-6719.99,-0.109987,-0.603488,-0.608881,0.502961,-0.0010486,0.000874384,0.001148
-5.95394e+06,341310,-3.21889e+06,3665.94,859.828,-6679.09,-0.113366,-0.608582,-0.608513,0.496475,-0.00104871,0.000877188,0.00114651
-5.9169e+06,349887,-3.28547e+06,3741.94,855.403,-6637.33,-0.116724,-0.613631,-0.608104,0.489941,-0.00104879,0.000879984,0.00114501
-5.8791e+06,358418,-3.35163e+06,3817.45,850.868,-6594.72,-0.12006,-0.618632,-0.607653,0.483361,-0.00104886,0.000882769,0.00114348
-5.84055e+06,366904,-3.41737e+06,3892.47,846.225,-6551.26,-0.123375,-0.623587,-0.60716,0.476734,-0.0010489,0.000885542,0.00114193
-5.80125e+06,375342,-3.48266e+06,3966.99,841.474,-6506.96,-0.126668,-0.628493,-0.606625,0.470061,-0.00104892,0.000888302,0.00114037
-5.76121e+06,383733,-3.5475e+06,4041,836.615,-6461.84,-0.129939,-0.633351,-0.606049,0.463344,-0.00104892,0.000891047,0.00113878
-5.72044e+06,392074,-3.61189e+06,4114.49,831.65,-6415.88,-0.133188,-0.63816,-0.605431,0.456581,-0.00104889,0.000893777,0.00113717
-5.67893e+06,400365,-3.67582e+06,4187.45,826.578,-6369.1,-0.136414,-0.64292,-0.604771,0.449775,-0.00104885,0.000896489,0.00113555
-5.63669e+06,408605,-3.73927e+06,4259.87,821.401,-6321.51,-0.139617,-0.647629,-0.60407,0.442926,-0.00104879,0.000899182,0.00113392
-5.59373e+06,416793,-3.80224e+06,4331.74,816.118,-6273.11,-0.142796,-0.652287,-0.603328,0.436034,-0.0010487,0.000901855,0.00113226
-5.55006e+06,424927,-3.86473e+06,4403.05,810.732,-6223.9,-0.145953,-0.656895,-0.602545,0.429099,-0.0010486,0.000904507,0.00113059
-5.50567e+06,433007,-3.92672e+06,4473.8,805.242,-6173.9,-0.149086,-0.66145,-0.601721,0.422124,-0.00104848,0.000907137,0.00112891
-5.46058e+06,441032,-3.98821e+06,4543.97,799.649,-6123.11,-0.152195,-0.665954,-0.600856,0.415107,-0.00104833,0.000909743,0.00112722
-5.41479e+06,449000,-4.04918e+06,4613.55,793.955,-6071.54,-0.15528,-0.670404,-0.599951,0.408051,-0.00104817,0.000912323,0.00112552
-5.36831e+06,456911,-4.10963e+06,4682.54,788.159,-6019.19,-0.158341,-0.674801,-0.599005,0.400955,-0.00104799,0.000914877,0.0011238
-5.32115e+06,464763,-4.16956e+06,4750.93,782.262,-5966.07,-0.161378,-0.679144,-0.598018,0.393821,-0.0010478,0.000917404,0.00112208
-5.2733e+06,472556,-4.22895e+06,4818.71,776.266,-5912.18,-0.16439,-0.683433,-0.596991,0.386648,-0.00104758,0.000919902,0.00112035
-5.22477e+06,480288,-4.2878e+06,4885.86,770.17,-5857.55,-0.167377,-0.687667,-0.595924,0.379438,-0.00104735,0.000922371,0.00111861
-5.17558e+06,487959,-4.3461e+06,4952.39,763.977,-5802.16,-0.17034,-0.691846,-0.594817,0.372192,-0.0010471,0.000924808,0.00111686
-5.12573e+06,495567,-4.40384e+06,5018.28,757.686,-5746.03,-0.173278,-0.695969,-0.59367,0.364909,-0.00104684,0.000927213,0.00111511
-5.07522e+06,503112,-4.46102e+06,5083.53,751.298,-5689.17,-0.17619,-0.700035,-0.592483,0.357592,-0.00104656,0.000929586,0.00111335
-5.02406e+06,510593,-4.51762e+06,5148.12,744.815,-5631.58,-0.179077,-0.704045,-0.591256,0.35024,-0.00104627,0.000931924,0.00111159
-4.97226e+06,518008,-4.57365e+06,5212.05,738.237,-5573.27,-0.181939,-0.707998,-0.58999,0.342854,-0.00104596,0.000934227,0.00110982
-4.91982e+06,525357,-4.62909e+06,5275.31,731.564,-5514.25,-0.184776,-0.711893,-0.588684,0.335436,-0.00104563,0.000936494,0.00110805
-4.86675e+06,532639,-4.68393e+06,5337.89,724.799,-5454.52,-0.187587,-0.71573,-0.58734,0.327985,-0.0010453,0.000938725,0.00110628
-4.81307e+06,539853,-4.73817e+06,5399.79,717.941,-5394.1,-0.190372,-0.719508,-0.585956,0.320502,-0.00104495,0.000940918,0.00110451
-4.75876e+06,546997,-4.79181e+06,5460.99,710.992,-5332.99,-0.193132,-0.723228,-0.584533,0.312989,-0.00104458,0.000943072,0.00110274
-4.70385e+06,554072,-4.84483e+06,5521.49,703.952,-5271.2,-0.195866,-0.726888,-0.583071,0.305446,-0.00104421,0.000945187,0.00110097
-4.64833e+06,561076,-4.89723e+06,5581.28,696.822,-5208.73,-0.198574,-0.730489,-0.581571,0.297874,-0.00104382,0.000947262,0.00109921
-4.59222e+06,568008,-4.949e+06,5640.36,689.604,-5145.6,-0.201256,-0.73403,-0.580032,0.290274,-0.00104342,0.000949296,0.00109744
-4.53553e+06,574868,-5.00014e+06,5698.71,682.298,-5081.82,-0.203912,-0.73751,-0.578455,0.282646,-0.00104302,0.000951289,0.00109568
-4.47825e+06,581654,-5.05064e+06,5756.33,674.905,-5017.38,-0.206543,-0.74093,-0.576839,0.274991,-0.0010426,0.00095324,0.00109392
-4.4204e+06,588366,-5.10049e+06,5813.21,667.426,-4952.31,-0.209147,-0.744288,-0.575186,0.267309,-0.00104217,0.000955148,0.00109217
-4.36199e+06,595002,-5.14968e+06,5869.34,659.862,-4886.6,-0.211725,-0.747585,-0.573494,0.259603,-0.00104173,0.000957013,0.00109042
-4.30302e+06,601563,-5.19822e+06,5924.72,652.215,-4820.28,-0.214277,-0.75082,-0.571764,0.251872,-0.00104128,0.000958835,0.00108868
