pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_w,q_x,q_y,q_z,wx,wy,wz
1.10238e+06,-819693,6.63021e+06,-7563.2,-155.133,1240.95,0.43324,0.0286139,0.783511,0.444516,0.00139363,-0.00201975,0.00373474
1.10163e+06,-819708,6.63033e+06,-7563.34,-155.028,1240.1,0.433234,0.0288353,0.783493,0.44454,0.00139466,-0.00202228,0.00373202
1.10087e+06,-819724,6.63046e+06,-7563.49,-154.923,1239.25,0.433229,0.0290566,0.783475,0.444563,0.00139569,-0.00202481,0.00372928
1.10011e+06,-819739,6.63058e+06,-7563.63,-154.819,1238.4,0.433223,0.0292779,0.783456,0.444586,0.00139671,-0.00202734,0.00372655
1.09936e+06,-819755,6.6307e+06,-7563.77,-154.714,1237.55,0.433218,0.0294992,0.783438,0.444609,0.00139774,-0.00202987,0.00372382
1.0986e+06,-819770,6.63083e+06,-7563.91,-154.609,1236.7,0.433212,0.0297205,0.78342,0.444632,0.00139877,-0.0020324,0.00372108
1.09784e+06,-819786,6.63095e+06,-7564.05,-154.504,1235.86,0.433207,0.0299417,0.783401,0.444655,0.0013998,-0.00203493,0.00371834
1.09709e+06,-819801,6.63107e+06,-7564.19,-154.4,1235.01,0.433202,0.0301629,0.783382,0.444677,0.00140083,-0.00203746,0.0037156
1.09633e+06,-819817,6.6312e+06,-7564.33,-154.295,1234.16,0.433198,0.0303841,0.783364,0.4447,0.00140186,-0.00203999,0.00371286
1.09558e+06,-819832,6.63132e+06,-7564.47,-154.19,1233.31,0.433193,0.0306052,0.783345,0.444722,0.00140288,-0.00204251,0.00371012
1.09482e+06,-819847,6.63144e+06,-7564.61,-154.086,1232.46,0.433188,0.0308263,0.783326,0.444744,0.00140391,-0.00204504,0.00370737
1.09406e+06,-819863,6.63157e+06,-7564.75,-153.981,1231.61,0.433184,0.0310474,0.783308,0.444766,0.00140494,-0.00204756,0.00370463
1.09331e+06,-819878,6.63169e+06,-7564.89,-153.876,1230.76,0.433179,0.0312684,0.783289,0.444788,0.00140596,-0.00205009,0.00370188
1.09255e+06,-819894,6.63181e+06,-7565.03,-153.772,1229.91,0.433175,0.0314894,0.78327,0.44481,0.00140699,-0.00205261,0.00369913
1.09179e+06,-819909,6.63194e+06,-7565.16,-153.667,1229.06,0.433171,0.0317104,0.783251,0.444832,0.00140802,-0.00205514,0.00369638
1.09104e+06,-819924,6.63206e+06,-7565.3,-153.562,1228.21,0.433167,0.0319314,0.783232,0.444853,0.00140905,-0.00205766,0.00369362
1.09028e+06,-819940,6.63218e+06,-7565.44,-153.458,1227.36,0.433164,0.0321523,0.783212,0.444875,0.00141007,-0.00206018,0.00369087
1.08952e+06,-819955,6.63231e+06,-7565.58,-153.353,1226.51,0.43316,0.0323732,0.783193,0.444896,0.0014111,-0.0020627,0.00368811
1.08877e+06,-819970,6.63243e+06,-7565.72,-153.248,1225.66,0.433157,0.032594,0.783174,0.444917,0.00141212,-0.00206523,0.00368535
1.08801e+06,-819986,6.63255e+06,-7565.86,-153.143,1224.81,0.433153,0.0328148,0.783155,0.444939,0.00141315,-0.00206775,0.00368259
1.08725e+06,-820001,6.63267e+06,-7566,-153.039,1223.96,0.43315,0.0330356,0.783135,0.44496,0.00141418,-0.00207027,0.00367983
1.0865e+06,-820016,6.6328e+06,-7566.14,-152.934,1223.11,0.433147,0.0332564,0.783116,0.44498,0.0014152,-0.00207279,0.00367707
1.08574e+06,-820032,6.63292e+06,-7566.28,-152.829,1222.27,0.433144,0.0334771,0.783096,0.445001,0.00141623,-0.0020753,0.00367431
1.08498e+06,-820047,6.63304e+06,-7566.42,-152.725,1221.42,0.433141,0.0336978,0.783077,0.445022,0.00141725,-0.00207782,0.00367154
1.08423e+06,-820062,6.63316e+06,-7566.55,-152.62,1220.57,0.433139,0.0339185,0.783057,0.445042,0.00141828,-0.00208034,0.00366877
1.08347e+06,-820077,6.63328e+06,-7566.69,-152.515,1219.72,0.433136,0.0341391,0.783037,0.445062,0.0014193,-0.00208285,0.003666
1.08271e+06,-820093,6.63341e+06,-7566.83,-152.41,1218.87,0.433134,0.0343597,0.783017,0.445083,0.00142033,-0.00208537,0.00366323
1.08196e+06,-820108,6.63353e+06,-7566.97,-152.306,1218.02,0.433131,0.0345803,0.782997,0.445103,0.00142135,-0.00208789,0.00366046
1.0812e+06,-820123,6.63365e+06,-7567.11,-152.201,1217.17,0.433129,0.0348008,0.782977,0.445123,0.00142238,-0.0020904,0.00365768
1.08044e+06,-820138,6.63377e+06,-7567.25,-152.096,1216.32,0.433127,0.0350213,0.782957,0.445143,0.0014234,-0.00209291,0.00365491
1.07969e+06,-820153,6.63389e+06,-7567.38,-151.991,1215.47,0.433125,0.0352418,0.782937,0.445162,0.00142443,-0.00209543,0.00365213
1.07893e+06,-820169,6.63401e+06,-7567.52,-151.887,1214.62,0.433124,0.0354623,0.782917,0.445182,0.00142545,-0.00209794,0.00364935
1.07817e+06,-820184,6.63414e+06,-7567.66,-151.782,1213.77,0.433122,0.0356827,0.782897,0.445201,0.00142647,-0.00210045,0.00364657
1.07742e+06,-820199,6.63426e+06,-7567.8,-151.677,1212.92,0.433121,0.035903,0.782877,0.445221,0.0014275,-0.00210296,0.00364379
1.07666e+06,-820214,6.63438e+06,-7567.93,-151.572,1212.07,0.433119,0.0361234,0.782856,0.44524,0.00142852,-0.00210547,0.003641
1.0759e+06,-820229,6.6345e+06,-7568.07,-151.468,1211.22,0.433118,0.0363437,0.782836,0.445259,0.00142954,-0.00210798,0.00363821
1.07515e+06,-820244,6.63462e+06,-7568.21,-151.363,1210.37,0.433117,0.036564,0.782816,0.445278,0.00143057,-0.00211049,0.00363543
1.07439e+06,-820260,6.63474e+06,-7568.35,-151.258,1209.52,0.433116,0.0367842,0.782795,0.445297,0.00143159,-0.002113,0.00363264
1.07363e+06,-820275,6.63486e+06,-7568.48,-151.154,1208.67,0.433116,0.0370044,0.782774,0.445315,0.00143261,-0.00211551,0.00362985
1.07288e+06,-820290,6.63498e+06,-7568.62,-151.049,1207.82,0.433115,0.0372246,0.782754,0.445334,0.00143364,-0.00211802,0.00362705
1.07212e+06,-820305,6.6351e+06,-7568.76,-150.944,1206.97,0.433115,0.0374448,0.782733,0.445352,0.00143466,-0.00212052,0.00362426
1.07136e+06,-820320,6.63522e+06,-7568.89,-150.839,1206.12,0.433114,0.0376649,0.782712,0.445371,0.00143568,-0.00212303,0.00362146
1.07061e+06,-820335,6.63535e+06,-7569.03,-150.735,1205.27,0.433114,0.0378849,0.782691,0.445389,0.0014367,-0.00212553,0.00361867
1.06985e+06,-820350,6.63547e+06,-7569.17,-150.63,1204.42,0.433114,0.038105,0.78267,0.445407,0.00143773,-0.00212804,0.00361587
1.06909e+06,-820365,6.63559e+06,-7569.3,-150.525,1203.57,0.433114,0.038325,0.782649,0.445425,0.00143875,-0.00213054,0.00361307
1.06833e+06,-820380,6.63571e+06,-7569.44,-150.42,1202.72,0.433114,0.038545,0.782628,0.445443,0.00143977,-0.00213305,0.00361026
1.06758e+06,-820395,6.63583e+06,-7569.58,-150.315,1201.87,0.433115,0.0387649,0.782607,0.44546,0.00144079,-0.00213555,0.00360746
1.06682e+06,-820410,6.63595e+06,-7569.71,-150.211,1201.02,0.433115,0.0389848,0.782586,0.445478,0.00144181,-0.00213805,0.00360465
1.06606e+06,-820425,6.63607e+06,-7569.85,-150.106,1200.17,0.433116,0.0392047,0.782565,0.445495,0.00144283,-0.00214055,0.00360185
1.06531e+06,-820440,6.63619e+06,-7569.99,-150.001,1199.32,0.433117,0.0394246,0.782544,0.445512,0.00144385,-0.00214305,0.00359904
1.06455e+06,-820455,6.63631e+06,-7570.12,-149.896,1198.47,0.433117,0.0396444,0.782522,0.44553,0.00144488,-0.00214555,0.00359623
1.06379e+06,-820470,6.63643e+06,-7570.26,-149.792,1197.62,0.433118,0.0398641,0.782501,0.445547,0.0014459,-0.00214805,0.00359341
1.06304e+06,-820485,6.63655e+06,-7570.39,-149.687,1196.77,0.43312,0.0400839,0.782479,0.445564,0.00144692,-0.00215055,0.0035906
1.06228e+06,-820500,6.63667e+06,-7570.53,-149.582,1195.92,0.433121,0.0403036,0.782458,0.44558,0.00144794,-0.00215305,0.00358779
1.06152e+06,-820515,6.63679e+06,-7570.66,-149.477,1195.07,0.433122,0.0405233,0.782436,0.445597,0.00144896,-0.00215555,0.00358497
1.06076e+06,-820530,6.6369e+06,-7570.8,-149.373,1194.22,0.433124,0.0407429,0.782414,0.445613,0.00144998,-0.00215804,0.00358215
1.06001e+06,-820545,6.63702e+06,-7570.94,-149.268,1193.37,0.433126,0.0409625,0.782393,0.44563,0.001451,-0.00216054,0.00357933
1.05925e+06,-820560,6.63714e+06,-7571.07,-149.163,1192.52,0.433128,0.0411821,0.782371,0.445646,0.00145202,-0.00216304,0.00357651
1.05849e+06,-820575,6.63726e+06,-7571.21,-149.058,1191.67,0.43313,0.0414016,0.782349,0.445662,0.00145304,-0.00216553,0.00357368
1.05774e+06,-820590,6.63738e+06,-7571.34,-148.953,1190.82,0.433132,0.0416211,0.782327,0.445678,0.00145406,-0.00216803,0.00357086
1.05698e+06,-820605,6.6375e+06,-7571.48,-148.849,1189.97,0.433134,0.0418406,0.782305,0.445694,0.00145508,-0.00217052,0.00356803
1.05622e+06,-820620,6.63762e+06,-7571.61,-148.744,1189.12,0.433136,0.04206,0.782283,0.44571,0.0014561,-0.00217301,0.0035652
1.05546e+06,-820634,6.63774e+06,-7571.75,-148.639,1188.27,0.433139,0.0422794,0.782261,0.445726,0.00145712,-0.00217551,0.00356237
1.05471e+06,-820649,6.63786e+06,-7571.88,-148.534,1187.42,0.433142,0.0424987,0.782239,0.445741,0.00145813,-0.002178,0.00355954
1.05395e+06,-820664,6.63798e+06,-7572.01,-148.429,1186.57,0.433144,0.0427181,0.782216,0.445756,0.00145915,-0.00218049,0.00355671
1.05319e+06,-820679,6.63809e+06,-7572.15,-148.325,1185.72,0.433147,0.0429374,0.782194,0.445772,0.00146017,-0.00218298,0.00355387
1.05244e+06,-820694,6.63821e+06,-7572.28,-148.22,1184.87,0.433151,0.0431566,0.782172,0.445787,0.00146119,-0.00218547,0.00355104
1.05168e+06,-820709,6.63833e+06,-7572.42,-148.115,1184.02,0.433154,0.0433758,0.782149,0.445802,0.00146221,-0.00218796,0.0035482
1.05092e+06,-820723,6.63845e+06,-7572.55,-148.01,1183.17,0.433157,0.043595,0.782127,0.445817,0.00146323,-0.00219045,0.00354536
1.05016e+06,-820738,6.63857e+06,-7572.69,-147.905,1182.32,0.433161,0.0438141,0.782104,0.445831,0.00146424,-0.00219294,0.00354252
1.04941e+06,-820753,6.63869e+06,-7572.82,-147.801,1181.47,0.433164,0.0440333,0.782081,0.445846,0.00146526,-0.00219542,0.00353967
1.04865e+06,-820768,6.6388e+06,-7572.95,-147.696,1180.62,0.433168,0.0442523,0.782059,0.44586,0.00146628,-0.00219791,0.00353683
1.04789e+06,-820783,6.63892e+06,-7573.09,-147.591,1179.77,0.433172,0.0444714,0.782036,0.445875,0.0014673,-0.0022004,0.00353398
1.04713e+06,-820797,6.63904e+06,-7573.22,-147.486,1178.92,0.433176,0.0446904,0.782013,0.445889,0.00146832,-0.00220288,0.00353114
1.04638e+06,-820812,6.63916e+06,-7573.36,-147.381,1178.07,0.43318,0.0449093,0.78199,0.445903,0.00146933,-0.00220537,0.00352829
1.04562e+06,-820827,6.63928e+06,-7573.49,-147.277,1177.22,0.433185,0.0451283,0.781967,0.445917,0.00147035,-0.00220785,0.00352544
1.04486e+06,-820842,6.63939e+06,-7573.62,-147.172,1176.37,0.433189,0.0453472,0.781944,0.445931,0.00147137,-0.00221033,0.00352258
1.04411e+06,-820856,6.63951e+06,-7573.76,-147.067,1175.52,0.433194,0.045566,0.781921,0.445944,0.00147238,-0.00221282,0.00351973
1.04335e+06,-820871,6.63963e+06,-7573.89,-146.962,1174.67,0.433198,0.0457848,0.781898,0.445958,0.0014734,-0.0022153,0.00351687
1.04259e+06,-820886,6.63975e+06,-7574.02,-146.857,1173.82,0.433203,0.0460036,0.781875,0.445971,0.00147442,-0.00221778,0.00351401
1.04183e+06,-820900,6.63986e+06,-7574.16,-146.752,1172.97,0.433208,0.0462224,0.781851,0.445985,0.00147543,-0.00222026,0.00351116
1.04108e+06,-820915,6.63998e+06,-7574.29,-146.648,1172.12,0.433214,0.0464411,0.781828,0.445998,0.00147645,-0.00222274,0.0035083
1.04032e+06,-820930,6.6401e+06,-7574.42,-146.543,1171.27,0.433219,0.0466597,0.781805,0.446011,0.00147746,-0.00222522,0.00350543
1.03956e+06,-820944,6.64022e+06,-7574.55,-146.438,1170.42,0.433224,0.0468784,0.781781,0.446024,0.00147848,-0.0022277,0.00350257
1.0388e+06,-820959,6.64033e+06,-7574.69,-146.333,1169.57,0.43323,0.047097,0.781758,0.446037,0.0014795,-0.00223018,0.0034997
1.03805e+06,-820974,6.64045e+06,-7574.82,-146.228,1168.72,0.433236,0.0473155,0.781734,0.446049,0.00148051,-0.00223266,0.00349684
1.03729e+06,-820988,6.64057e+06,-7574.95,-146.123,1167.87,0.433241,0.0475341,0.78171,0.446062,0.00148153,-0.00223514,0.00349397
1.03653e+06,-821003,6.64068e+06,-7575.08,-146.019,1167.02,0.433247,0.0477526,0.781687,0.446074,0.00148254,-0.00223761,0.0034911
1.03577e+06,-821017,6.6408e+06,-7575.22,-145.914,1166.17,0.433253,0.047971,0.781663,0.446087,0.00148356,-0.00224009,0.00348823
1.03502e+06,-821032,6.64092e+06,-7575.35,-145.809,1165.32,0.43326,0.0481894,0.781639,0.446099,0.00148457,-0.00224257,0.00348535
1.03426e+06,-821047,6.64103e+06,-7575.48,-145.704,1164.47,0.433266,0.0484078,0.781615,0.446111,0.00148559,-0.00224504,0.00348248
1.0335e+06,-821061,6.64115e+06,-7575.61,-145.599,1163.62,0.433273,0.0486261,0.781591,0.446123,0.0014866,-0.00224751,0.0034796
1.03274e+06,-821076,6.64127e+06,-7575.75,-145.494,1162.77,0.433279,0.0488444,0.781567,0.446134,0.00148762,-0.00224999,0.00347672
1.03199e+06,-821090,6.64138e+06,-7575.88,-145.39,1161.91,0.433286,0.0490627,0.781543,0.446146,0.00148863,-0.00225246,0.00347384
1.03123e+06,-821105,6.6415e+06,-7576.01,-145.285,1161.06,0.433293,0.0492809,0.781519,0.446157,0.00148964,-0.00225493,0.00347096
1.03047e+06,-821119,6.64161e+06,-7576.14,-145.18,1160.21,0.4333,0.0494991,0.781495,0.446169,0.00149066,-0.00225741,0.00346808
1.02971e+06,-821134,6.64173e+06,-7576.27,-145.075,1159.36,0.433307,0.0497173,0.781471,0.44618,0.00149167,-0.00225988,0.00346519
1.02896e+06,-821148,6.64185e+06,-7576.4,-144.97,1158.51,0.433315,0.0499354,0.781446,0.446191,0.00149269,-0.00226235,0.00346231
1.0282e+06,-821163,6.64196e+06,-7576.53,-144.865,1157.66,0.433322,0.0501535,0.781422,0.446202,0.0014937,-0.00226482,0.00345942
1.02744e+06,-821177,6.64208e+06,-7576.67,-144.76,1156.81,0.43333,0.0503715,0.781397,0.446213,0.00149471,-0.00226729,0.00345653
1.02668e+06,-821192,6.64219e+06,-7576.8,-144.656,1155.96,0.433338,0.0505895,0.781373,0.446224,0.00149573,-0.00226976,0.00345364
1.02592e+06,-821206,6.64231e+06,-7576.93,-144.551,1155.11,0.433346,0.0508074,0.781348,0.446234,0.00149674,-0.00227222,0.00345075
1.02517e+06,-821221,6.64242e+06,-7577.06,-144.446,1154.26,0.433354,0.0510254,0.781324,0.446245,0.00149775,-0.00227469,0.00344785
1.02441e+06,-821235,6.64254e+06,-7577.19,-144.341,1153.41,0.433362,0.0512432,0.781299,0.446255,0.00149877,-0.00227716,0.00344496
1.02365e+06,-821249,6.64265e+06,-7577.32,-144.236,1152.56,0.43337,0.0514611,0.781274,0.446265,0.00149978,-0.00227962,0.00344206
1.02289e+06,-821264,6.64277e+06,-7577.45,-144.131,1151.71,0.433379,0.0516789,0.781249,0.446275,0.00150079,-0.00228209,0.00343916
1.02214e+06,-821278,6.64288e+06,-7577.58,-144.026,1150.86,0.433387,0.0518967,0.781225,0.446285,0.0015018,-0.00228456,0.00343626
1.02138e+06,-821293,6.643e+06,-7577.71,-143.921,1150.01,0.433396,0.0521144,0.7812,0.446295,0.00150282,-0.00228702,0.00343336
1.02062e+06,-821307,6.64311e+06,-7577.84,-143.817,1149.15,0.433405,0.0523321,0.781175,0.446305,0.00150383,-0.00228948,0.00343046
1.01986e+06,-821321,6.64323e+06,-7577.97,-143.712,1148.3,0.433414,0.0525497,0.78115,0.446314,0.00150484,-0.00229195,0.00342755
1.0191e+06,-821336,6.64334e+06,-7578.1,-143.607,1147.45,0.433423,0.0527673,0.781124,0.446324,0.00150585,-0.00229441,0.00342465
1.01835e+06,-821350,6.64346e+06,-7578.23,-143.502,1146.6,0.433432,0.0529849,0.781099,0.446333,0.00150686,-0.00229687,0.00342174
1.01759e+06,-821365,6.64357e+06,-7578.36,-143.397,1145.75,0.433442,0.0532024,0.781074,0.446342,0.00150787,-0.00229933,0.00341883
1.01683e+06,-821379,6.64369e+06,-7578.49,-143.292,1144.9,0.433451,0.0534199,0.781049,0.446351,0.00150889,-0.00230179,0.00341592
1.01607e+06,-821393,6.6438e+06,-7578.62,-143.187,1144.05,0.433461,0.0536374,0.781023,0.44636,0.0015099,-0.00230425,0.003413
1.01532e+06,-821408,6.64392e+06,-7578.75,-143.082,1143.2,0.433471,0.0538548,0.780998,0.446369,0.00151091,-0.00230671,0.00341009
1.01456e+06,-821422,6.64403e+06,-7578.88,-142.977,1142.35,0.433481,0.0540722,0.780972,0.446378,0.00151192,-0.00230917,0.00340717
1.0138e+06,-821436,6.64415e+06,-7579.01,-142.873,1141.5,0.433491,0.0542895,0.780947,0.446386,0.00151293,-0.00231163,0.00340426
1.01304e+06,-821450,6.64426e+06,-7579.14,-142.768,1140.65,0.433501,0.0545068,0.780921,0.446394,0.00151394,-0.00231409,0.00340134
1.01228e+06,-821465,6.64437e+06,-7579.27,-142.663,1139.8,0.433511,0.054724,0.780896,0.446403,0.00151495,-0.00231655,0.00339842
1.01153e+06,-821479,6.64449e+06,-7579.4,-142.558,1138.94,0.433522,0.0549413,0.78087,0.446411,0.00151596,-0.002319,0.00339549
1.01077e+06,-821493,6.6446e+06,-7579.53,-142.453,1138.09,0.433533,0.0551584,0.780844,0.446419,0.00151697,-0.00232146,0.00339257
1.01001e+06,-821507,6.64472e+06,-7579.66,-142.348,1137.24,0.433543,0.0553756,0.780818,0.446427,0.00151798,-0.00232392,0.00338964
1.00925e+06,-821522,6.64483e+06,-7579.79,-142.243,1136.39,0.433554,0.0555927,0.780792,0.446434,0.00151899,-0.00232637,0.00338672
1.00849e+06,-821536,6.64494e+06,-7579.92,-142.138,1135.54,0.433565,0.0558097,0.780766,0.446442,0.00152,-0.00232882,0.00338379
1.00774e+06,-821550,6.64506e+06,-7580.04,-142.033,1134.69,0.433577,0.0560267,0.78074,0.446449,0.00152101,-0.00233128,0.00338086
1.00698e+06,-821564,6.64517e+06,-7580.17,-141.928,1133.84,0.433588,0.0562437,0.780714,0.446457,0.00152202,-0.00233373,0.00337793
1.00622e+06,-821578,6.64528e+06,-7580.3,-141.824,1132.99,0.433599,0.0564606,0.780688,0.446464,0.00152303,-0.00233618,0.00337499
1.00546e+06,-821593,6.6454e+06,-7580.43,-141.719,1132.14,0.433611,0.0566775,0.780662,0.446471,0.00152404,-0.00233864,0.00337206
1.0047e+06,-821607,6.64551e+06,-7580.56,-141.614,1131.29,0.433623,0.0568944,0.780636,0.446478,0.00152505,-0.00234109,0.00336912
1.00395e+06,-821621,6.64562e+06,-7580.69,-141.509,1130.43,0.433635,0.0571112,0.780609,0.446485,0.00152606,-0.00234354,0.00336619
1.00319e+06,-821635,6.64574e+06,-7580.81,-141.404,1129.58,0.433647,0.0573279,0.780583,0.446491,0.00152707,-0.00234599,0.00336325
1.00243e+06,-821649,6.64585e+06,-7580.94,-141.299,1128.73,0.433659,0.0575447,0.780556,0.446498,0.00152807,-0.00234844,0.00336031
1.00167e+06,-821663,6.64596e+06,-7581.07,-141.194,1127.88,0.433671,0.0577614,0.78053,0.446504,0.00152908,-0.00235089,0.00335736
1.00091e+06,-821677,6.64607e+06,-7581.2,-141.089,1127.03,0.433684,0.057978,0.780503,0.44651,0.00153009,-0.00235333,0.00335442
1.00016e+06,-821692,6.64619e+06,-7581.33,-140.984,1126.18,0.433696,0.0581946,0.780477,0.446517,0.0015311,-0.00235578,0.00335147
999397,-821706,6.6463e+06,-7581.45,-140.879,1125.33,0.433709,0.0584112,0.78045,0.446523,0.00153211,-0.00235823,0.00334853
998639,-821720,6.64641e+06,-7581.58,-140.774,1124.48,0.433722,0.0586277,0.780423,0.446528,0.00153311,-0.00236067,0.00334558
997881,-821734,6.64652e+06,-7581.71,-140.669,1123.63,0.433735,0.0588442,0.780397,0.446534,0.00153412,-0.00236312,0.00334263
997123,-821748,6.64664e+06,-7581.84,-140.565,1122.77,0.433748,0.0590606,0.78037,0.44654,0.00153513,-0.00236557,0.00333968
996364,-821762,6.64675e+06,-7581.96,-140.46,1121.92,0.433761,0.059277,0.780343,0.446545,0.00153614,-0.00236801,0.00333672
995606,-821776,6.64686e+06,-7582.09,-140.355,1121.07,0.433775,0.0594934,0.780316,0.446551,0.00153715,-0.00237045,0.00333377
994848,-821790,6.64697e+06,-7582.22,-140.25,1120.22,0.433788,0.0597097,0.780289,0.446556,0.00153815,-0.0023729,0.00333081
994090,-821804,6.64708e+06,-7582.34,-140.145,1119.37,0.433802,0.0599259,0.780262,0.446561,0.00153916,-0.00237534,0.00332785
993332,-821818,6.6472e+06,-7582.47,-140.04,1118.52,0.433816,0.0601422,0.780234,0.446566,0.00154017,-0.00237778,0.0033249
992573,-821832,6.64731e+06,-7582.6,-139.935,1117.67,0.43383,0.0603584,0.780207,0.446571,0.00154117,-0.00238023,0.00332193
991815,-821846,6.64742e+06,-7582.73,-139.83,1116.82,0.433844,0.0605745,0.78018,0.446575,0.00154218,-0.00238267,0.00331897
991057,-821860,6.64753e+06,-7582.85,-139.725,1115.96,0.433858,0.0607906,0.780153,0.44658,0.00154319,-0.00238511,0.00331601
990298,-821874,6.64764e+06,-7582.98,-139.62,1115.11,0.433872,0.0610067,0.780125,0.446584,0.00154419,-0.00238755,0.00331304
989540,-821888,6.64775e+06,-7583.1,-139.515,1114.26,0.433887,0.0612227,0.780098,0.446589,0.0015452,-0.00238999,0.00331008
988782,-821902,6.64787e+06,-7583.23,-139.41,1113.41,0.433901,0.0614387,0.78007,0.446593,0.0015462,-0.00239243,0.00330711
988024,-821916,6.64798e+06,-7583.36,-139.305,1112.56,0.433916,0.0616546,0.780043,0.446597,0.00154721,-0.00239486,0.00330414
987265,-821930,6.64809e+06,-7583.48,-139.2,1111.71,0.433931,0.0618705,0.780015,0.446601,0.00154822,-0.0023973,0.00330117
986507,-821944,6.6482e+06,-7583.61,-139.095,1110.86,0.433946,0.0620863,0.779987,0.446605,0.00154922,-0.00239974,0.00329819
985748,-821958,6.64831e+06,-7583.74,-138.99,1110,0.433961,0.0623022,0.77996,0.446608,0.00155023,-0.00240218,0.00329522
984990,-821971,6.64842e+06,-7583.86,-138.885,1109.15,0.433977,0.0625179,0.779932,0.446612,0.00155123,-0.00240461,0.00329224
984232,-821985,6.64853e+06,-7583.99,-138.78,1108.3,0.433992,0.0627336,0.779904,0.446615,0.00155224,-0.00240705,0.00328926
983473,-821999,6.64864e+06,-7584.11,-138.675,1107.45,0.434008,0.0629493,0.779876,0.446618,0.00155324,-0.00240948,0.00328628
982715,-822013,6.64875e+06,-7584.24,-138.57,1106.6,0.434024,0.063165,0.779848,0.446621,0.00155425,-0.00241192,0.0032833
981956,-822027,6.64886e+06,-7584.36,-138.466,1105.75,0.434039,0.0633805,0.77982,0.446624,0.00155525,-0.00241435,0.00328032
981198,-822041,6.64898e+06,-7584.49,-138.361,1104.9,0.434055,0.0635961,0.779792,0.446627,0.00155626,-0.00241678,0.00327734
980440,-822055,6.64909e+06,-7584.61,-138.256,1104.04,0.434072,0.0638116,0.779764,0.44663,0.00155726,-0.00241922,0.00327435
979681,-822068,6.6492e+06,-7584.74,-138.151,1103.19,0.434088,0.0640271,0.779736,0.446632,0.00155827,-0.00242165,0.00327137
978923,-822082,6.64931e+06,-7584.86,-138.046,1102.34,0.434104,0.0642425,0.779707,0.446635,0.00155927,-0.00242408,0.00326838
978164,-822096,6.64942e+06,-7584.99,-137.941,1101.49,0.434121,0.0644579,0.779679,0.446637,0.00156028,-0.00242651,0.00326539
977406,-822110,6.64953e+06,-7585.11,-137.836,1100.64,0.434138,0.0646732,0.779651,0.446639,0.00156128,-0.00242894,0.0032624
976647,-822124,6.64964e+06,-7585.24,-137.731,1099.79,0.434155,0.0648885,0.779622,0.446641,0.00156228,-0.00243137,0.0032594
975889,-822137,6.64975e+06,-7585.36,-137.626,1098.94,0.434172,0.0651037,0.779594,0.446643,0.00156329,-0.0024338,0.00325641
975130,-822151,6.64986e+06,-7585.49,-137.521,1098.08,0.434189,0.0653189,0.779565,0.446645,0.00156429,-0.00243623,0.00325341
974371,-822165,6.64997e+06,-7585.61,-137.416,1097.23,0.434206,0.0655341,0.779537,0.446647,0.00156529,-0.00243865,0.00325042
