pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_w,q_x,q_y,q_z,wx,wy,wz
-5.92733e+06,-406838,3.26733e+06,-3728.83,819.16,-6647.31,0.0506699,-0.203342,0.968043,-0.140355,-0.000655696,0.00309034,0.00194747
-5.9277e+06,-406756,3.26667e+06,-3728.08,819.212,-6647.72,0.0505274,-0.203228,0.968075,-0.14035,-0.000655447,0.0030897,0.00194767
-5.92807e+06,-406674,3.266e+06,-3727.32,819.264,-6648.14,0.0503848,-0.203113,0.968107,-0.140345,-0.000655199,0.00308906,0.00194788
-5.92844e+06,-406592,3.26534e+06,-3726.56,819.316,-6648.56,0.0502423,-0.202999,0.96814,-0.140339,-0.000654951,0.00308843,0.00194808
-5.92882e+06,-406510,3.26467e+06,-3725.8,819.368,-6648.98,0.0500998,-0.202885,0.968172,-0.140334,-0.000654703,0.00308779,0.00194829
-5.92919e+06,-406428,3.26401e+06,-3725.04,819.42,-6649.4,0.0499574,-0.20277,0.968204,-0.140329,-0.000654455,0.00308715,0.00194849
-5.92956e+06,-406346,3.26334e+06,-3724.29,819.472,-6649.82,0.049815,-0.202656,0.968236,-0.140324,-0.000654207,0.00308651,0.00194869
-5.92993e+06,-406264,3.26268e+06,-3723.53,819.523,-6650.24,0.0496726,-0.202542,0.968268,-0.140318,-0.000653959,0.00308587,0.0019489
-5.93031e+06,-406182,3.26201e+06,-3722.77,819.575,-6650.65,0.0495302,-0.202427,0.9683,-0.140313,-0.000653711,0.00308523,0.0019491
-5.93068e+06,-406100,3.26135e+06,-3722.01,819.627,-6651.07,0.0493879,-0.202313,0.968332,-0.140308,-0.000653463,0.0030846,0.00194931
-5.93105e+06,-406018,3.26068e+06,-3721.25,819.679,-6651.49,0.0492456,-0.202198,0.968364,-0.140303,-0.000653215,0.00308396,0.00194951
-5.93142e+06,-405937,3.26002e+06,-3720.5,819.731,-6651.91,0.0491034,-0.202084,0.968396,-0.140297,-0.000652967,0.00308332,0.00194972
-5.9318e+06,-405855,3.25935e+06,-3719.74,819.783,-6652.33,0.0489612,-0.20197,0.968428,-0.140292,-0.000652719,0.00308268,0.00194992
-5.93217e+06,-405773,3.25869e+06,-3718.98,819.835,-6652.74,0.048819,-0.201855,0.968459,-0.140287,-0.000652471,0.00308204,0.00195012
-5.93254e+06,-405691,3.25802e+06,-3718.22,819.887,-6653.16,0.0486768,-0.201741,0.968491,-0.140282,-0.000652223,0.00308141,0.00195033
-5.93291e+06,-405609,3.25736e+06,-3717.46,819.939,-6653.58,0.0485347,-0.201626,0.968523,-0.140276,-0.000651975,0.00308077,0.00195053
-5.93328e+06,-405527,3.25669e+06,-3716.7,819.991,-6654,0.0483927,-0.201512,0.968555,-0.140271,-0.000651727,0.00308013,0.00195074
-5.93366e+06,-405445,3.25603e+06,-3715.95,820.042,-6654.42,0.0482506,-0.201397,0.968586,-0.140266,-0.000651479,0.00307949,0.00195094
-5.93403e+06,-405363,3.25536e+06,-3715.19,820.094,-6654.83,0.0481086,-0.201283,0.968618,-0.140261,-0.000651232,0.00307885,0.00195114
-5.9344e+06,-405281,3.25469e+06,-3714.43,820.146,-6655.25,0.0479666,-0.201168,0.96865,-0.140255,-0.000650984,0.00307822,0.00195135
-5.93477e+06,-405199,3.25403e+06,-3713.67,820.198,-6655.67,0.0478247,-0.201054,0.968681,-0.14025,-0.000650736,0.00307758,0.00195155
-5.93514e+06,-405117,3.25336e+06,-3712.91,820.25,-6656.08,0.0476827,-0.200939,0.968713,-0.140245,-0.000650488,0.00307694,0.00195175
-5.93551e+06,-405035,3.2527e+06,-3712.15,820.301,-6656.5,0.0475409,-0.200825,0.968744,-0.14024,-0.00065024,0.0030763,0.00195195
-5.93588e+06,-404952,3.25203e+06,-3711.39,820.353,-6656.92,0.047399,-0.20071,0.968776,-0.140234,-0.000649993,0.00307566,0.00195216
-5.93625e+06,-404870,3.25137e+06,-3710.63,820.405,-6657.34,0.0472572,-0.200595,0.968807,-0.140229,-0.000649745,0.00307503,0.00195236
-5.93663e+06,-404788,3.2507e+06,-3709.88,820.457,-6657.75,0.0471154,-0.200481,0.968838,-0.140224,-0.000649497,0.00307439,0.00195256
-5.937e+06,-404706,3.25004e+06,-3709.12,820.508,-6658.17,0.0469737,-0.200366,0.96887,-0.140219,-0.00064925,0.00307375,0.00195277
-5.93737e+06,-404624,3.24937e+06,-3708.36,820.56,-6658.59,0.0468319,-0.200252,0.968901,-0.140213,-0.000649002,0.00307311,0.00195297
-5.93774e+06,-404542,3.2487e+06,-3707.6,820.612,-6659,0.0466903,-0.200137,0.968932,-0.140208,-0.000648754,0.00307247,0.00195317
-5.93811e+06,-404460,3.24804e+06,-3706.84,820.664,-6659.42,0.0465486,-0.200022,0.968964,-0.140203,-0.000648507,0.00307184,0.00195337
-5.93848e+06,-404378,3.24737e+06,-3706.08,820.715,-6659.84,0.046407,-0.199908,0.968995,-0.140198,-0.000648259,0.0030712,0.00195357
-5.93885e+06,-404296,3.24671e+06,-3705.32,820.767,-6660.25,0.0462654,-0.199793,0.969026,-0.140192,-0.000648011,0.00307056,0.00195378
-5.93922e+06,-404214,3.24604e+06,-3704.56,820.819,-6660.67,0.0461239,-0.199678,0.969057,-0.140187,-0.000647764,0.00306992,0.00195398
-5.93959e+06,-404132,3.24537e+06,-3703.8,820.87,-6661.08,0.0459823,-0.199564,0.969088,-0.140182,-0.000647516,0.00306928,0.00195418
-5.93996e+06,-404050,3.24471e+06,-3703.04,820.922,-6661.5,0.0458409,-0.199449,0.96912,-0.140177,-0.000647269,0.00306865,0.00195438
-5.94033e+06,-403968,3.24404e+06,-3702.28,820.974,-6661.92,0.0456994,-0.199334,0.969151,-0.140171,-0.000647021,0.00306801,0.00195458
-5.9407e+06,-403886,3.24338e+06,-3701.52,821.025,-6662.33,0.045558,-0.199219,0.969182,-0.140166,-0.000646774,0.00306737,0.00195478
-5.94107e+06,-403804,3.24271e+06,-3700.77,821.077,-6662.75,0.0454166,-0.199105,0.969213,-0.140161,-0.000646526,0.00306673,0.00195499
-5.94144e+06,-403721,3.24204e+06,-3700.01,821.129,-6663.16,0.0452752,-0.19899,0.969244,-0.140156,-0.000646279,0.0030661,0.00195519
-5.94181e+06,-403639,3.24138e+06,-3699.25,821.18,-6663.58,0.0451339,-0.198875,0.969275,-0.14015,-0.000646031,0.00306546,0.00195539
-5.94218e+06,-403557,3.24071e+06,-3698.49,821.232,-6664,0.0449926,-0.19876,0.969305,-0.140145,-0.000645784,0.00306482,0.00195559
-5.94255e+06,-403475,3.24004e+06,-3697.73,821.283,-6664.41,0.0448514,-0.198646,0.969336,-0.14014,-0.000645536,0.00306418,0.00195579
-5.94292e+06,-403393,3.23938e+06,-3696.97,821.335,-6664.83,0.0447102,-0.198531,0.969367,-0.140135,-0.000645289,0.00306354,0.00195599
-5.94329e+06,-403311,3.23871e+06,-3696.21,821.387,-6665.24,0.044569,-0.198416,0.969398,-0.14013,-0.000645042,0.00306291,0.00195619
-5.94366e+06,-403229,3.23804e+06,-3695.45,821.438,-6665.66,0.0444278,-0.198301,0.969429,-0.140124,-0.000644794,0.00306227,0.00195639
-5.94403e+06,-403147,3.23738e+06,-3694.69,821.49,-6666.07,0.0442867,-0.198186,0.969459,-0.140119,-0.000644547,0.00306163,0.00195659
-5.9444e+06,-403064,3.23671e+06,-3693.93,821.541,-6666.49,0.0441456,-0.198071,0.96949,-0.140114,-0.0006443,0.00306099,0.00195679
-5.94477e+06,-402982,3.23604e+06,-3693.17,821.593,-6666.9,0.0440046,-0.197956,0.969521,-0.140109,-0.000644052,0.00306035,0.00195699
-5.94514e+06,-402900,3.23538e+06,-3692.41,821.644,-6667.32,0.0438636,-0.197842,0.969551,-0.140103,-0.000643805,0.00305972,0.00195719
-5.94551e+06,-402818,3.23471e+06,-3691.65,821.696,-6667.73,0.0437226,-0.197727,0.969582,-0.140098,-0.000643558,0.00305908,0.00195739
-5.94588e+06,-402736,3.23404e+06,-3690.89,821.747,-6668.15,0.0435816,-0.197612,0.969612,-0.140093,-0.00064331,0.00305844,0.00195759
-5.94625e+06,-402654,3.23338e+06,-3690.13,821.799,-6668.56,0.0434407,-0.197497,0.969643,-0.140088,-0.000643063,0.0030578,0.00195779
-5.94662e+06,-402571,3.23271e+06,-3689.37,821.85,-6668.98,0.0432998,-0.197382,0.969673,-0.140082,-0.000642816,0.00305717,0.00195799
-5.94698e+06,-402489,3.23204e+06,-3688.61,821.902,-6669.39,0.043159,-0.197267,0.969704,-0.140077,-0.000642569,0.00305653,0.00195819
-5.94735e+06,-402407,3.23138e+06,-3687.85,821.953,-6669.8,0.0430181,-0.197152,0.969734,-0.140072,-0.000642322,0.00305589,0.00195839
-5.94772e+06,-402325,3.23071e+06,-3687.09,822.005,-6670.22,0.0428774,-0.197037,0.969765,-0.140067,-0.000642074,0.00305525,0.00195859
-5.94809e+06,-402243,3.23004e+06,-3686.33,822.056,-6670.63,0.0427366,-0.196922,0.969795,-0.140061,-0.000641827,0.00305462,0.00195879
-5.94846e+06,-402160,3.22938e+06,-3685.57,822.107,-6671.05,0.0425959,-0.196807,0.969825,-0.140056,-0.00064158,0.00305398,0.00195899
-5.94883e+06,-402078,3.22871e+06,-3684.81,822.159,-6671.46,0.0424552,-0.196692,0.969856,-0.140051,-0.000641333,0.00305334,0.00195919
-5.9492e+06,-401996,3.22804e+06,-3684.05,822.21,-6671.87,0.0423145,-0.196577,0.969886,-0.140046,-0.000641086,0.0030527,0.00195939
-5.94957e+06,-401914,3.22737e+06,-3683.28,822.262,-6672.29,0.0421739,-0.196462,0.969916,-0.140041,-0.000640839,0.00305207,0.00195959
-5.94993e+06,-401832,3.22671e+06,-3682.52,822.313,-6672.7,0.0420333,-0.196347,0.969946,-0.140035,-0.000640592,0.00305143,0.00195978
-5.9503e+06,-401749,3.22604e+06,-3681.76,822.364,-6673.12,0.0418928,-0.196232,0.969976,-0.14003,-0.000640345,0.00305079,0.00195998
-5.95067e+06,-401667,3.22537e+06,-3681,822.416,-6673.53,0.0417523,-0.196117,0.970006,-0.140025,-0.000640098,0.00305015,0.00196018
-5.95104e+06,-401585,3.22471e+06,-3680.24,822.467,-6673.94,0.0416118,-0.196002,0.970036,-0.14002,-0.000639851,0.00304952,0.00196038
-5.95141e+06,-401503,3.22404e+06,-3679.48,822.518,-6674.36,0.0414713,-0.195887,0.970067,-0.140014,-0.000639604,0.00304888,0.00196058
-5.95177e+06,-401420,3.22337e+06,-3678.72,822.57,-6674.77,0.0413309,-0.195771,0.970097,-0.140009,-0.000639357,0.00304824,0.00196078
-5.95214e+06,-401338,3.2227e+06,-3677.96,822.621,-6675.18,0.0411905,-0.195656,0.970126,-0.140004,-0.00063911,0.0030476,0.00196097
-5.95251e+06,-401256,3.22204e+06,-3677.2,822.672,-6675.6,0.0410502,-0.195541,0.970156,-0.139999,-0.000638863,0.00304696,0.00196117
-5.95288e+06,-401174,3.22137e+06,-3676.44,822.724,-6676.01,0.0409099,-0.195426,0.970186,-0.139994,-0.000638616,0.00304633,0.00196137
-5.95324e+06,-401091,3.2207e+06,-3675.68,822.775,-6676.42,0.0407696,-0.195311,0.970216,-0.139988,-0.000638369,0.00304569,0.00196157
-5.95361e+06,-401009,3.22003e+06,-3674.92,822.826,-6676.84,0.0406293,-0.195196,0.970246,-0.139983,-0.000638123,0.00304505,0.00196177
-5.95398e+06,-400927,3.21936e+06,-3674.15,822.878,-6677.25,0.0404891,-0.195081,0.970276,-0.139978,-0.000637876,0.00304441,0.00196196
-5.95435e+06,-400844,3.2187e+06,-3673.39,822.929,-6677.66,0.0403489,-0.194965,0.970306,-0.139973,-0.000637629,0.00304378,0.00196216
-5.95471e+06,-400762,3.21803e+06,-3672.63,822.98,-6678.07,0.0402088,-0.19485,0.970335,-0.139967,-0.000637382,0.00304314,0.00196236
-5.95508e+06,-400680,3.21736e+06,-3671.87,823.031,-6678.49,0.0400686,-0.194735,0.970365,-0.139962,-0.000637135,0.0030425,0.00196255
-5.95545e+06,-400598,3.21669e+06,-3671.11,823.083,-6678.9,0.0399285,-0.19462,0.970395,-0.139957,-0.000636889,0.00304187,0.00196275
-5.95582e+06,-400515,3.21603e+06,-3670.35,823.134,-6679.31,0.0397885,-0.194504,0.970424,-0.139952,-0.000636642,0.00304123,0.00196295
-5.95618e+06,-400433,3.21536e+06,-3669.59,823.185,-6679.72,0.0396485,-0.194389,0.970454,-0.139947,-0.000636395,0.00304059,0.00196315
-5.95655e+06,-400351,3.21469e+06,-3668.82,823.236,-6680.14,0.0395085,-0.194274,0.970483,-0.139941,-0.000636148,0.00303995,0.00196334
-5.95692e+06,-400268,3.21402e+06,-3668.06,823.287,-6680.55,0.0393685,-0.194159,0.970513,-0.139936,-0.000635902,0.00303932,0.00196354
-5.95728e+06,-400186,3.21335e+06,-3667.3,823.338,-6680.96,0.0392286,-0.194043,0.970542,-0.139931,-0.000635655,0.00303868,0.00196374
-5.95765e+06,-400104,3.21269e+06,-3666.54,823.39,-6681.37,0.0390887,-0.193928,0.970572,-0.139926,-0.000635408,0.00303804,0.00196393
-5.95802e+06,-400021,3.21202e+06,-3665.78,823.441,-6681.78,0.0389489,-0.193813,0.970601,-0.13992,-0.000635162,0.0030374,0.00196413
-5.95838e+06,-399939,3.21135e+06,-3665.02,823.492,-6682.2,0.0388091,-0.193697,0.970631,-0.139915,-0.000634915,0.00303677,0.00196432
-5.95875e+06,-399857,3.21068e+06,-3664.26,823.543,-6682.61,0.0386693,-0.193582,0.97066,-0.13991,-0.000634668,0.00303613,0.00196452
-5.95912e+06,-399774,3.21001e+06,-3663.49,823.594,-6683.02,0.0385295,-0.193467,0.970689,-0.139905,-0.000634422,0.00303549,0.00196472
-5.95948e+06,-399692,3.20934e+06,-3662.73,823.645,-6683.43,0.0383898,-0.193351,0.970719,-0.1399,-0.000634175,0.00303485,0.00196491
-5.95985e+06,-399609,3.20868e+06,-3661.97,823.696,-6683.84,0.0382501,-0.193236,0.970748,-0.139894,-0.000633929,0.00303422,0.00196511
-5.96022e+06,-399527,3.20801e+06,-3661.21,823.747,-6684.25,0.0381105,-0.193121,0.970777,-0.139889,-0.000633682,0.00303358,0.0019653
-5.96058e+06,-399445,3.20734e+06,-3660.45,823.799,-6684.66,0.0379708,-0.193005,0.970806,-0.139884,-0.000633436,0.00303294,0.0019655
-5.96095e+06,-399362,3.20667e+06,-3659.68,823.85,-6685.08,0.0378313,-0.19289,0.970836,-0.139879,-0.000633189,0.00303231,0.00196569
-5.96131e+06,-399280,3.206e+06,-3658.92,823.901,-6685.49,0.0376917,-0.192774,0.970865,-0.139874,-0.000632943,0.00303167,0.00196589
-5.96168e+06,-399198,3.20533e+06,-3658.16,823.952,-6685.9,0.0375522,-0.192659,0.970894,-0.139868,-0.000632696,0.00303103,0.00196608
-5.96205e+06,-399115,3.20467e+06,-3657.4,824.003,-6686.31,0.0374127,-0.192543,0.970923,-0.139863,-0.00063245,0.00303039,0.00196628
-5.96241e+06,-399033,3.204e+06,-3656.64,824.054,-6686.72,0.0372732,-0.192428,0.970952,-0.139858,-0.000632204,0.00302976,0.00196647
-5.96278e+06,-398950,3.20333e+06,-3655.87,824.105,-6687.13,0.0371338,-0.192312,0.970981,-0.139853,-0.000631957,0.00302912,0.00196667
-5.96314e+06,-398868,3.20266e+06,-3655.11,824.156,-6687.54,0.0369944,-0.192197,0.97101,-0.139847,-0.000631711,0.00302848,0.00196686
-5.96351e+06,-398786,3.20199e+06,-3654.35,824.207,-6687.95,0.0368551,-0.192081,0.971039,-0.139842,-0.000631464,0.00302784,0.00196706
-5.96387e+06,-398703,3.20132e+06,-3653.59,824.258,-6688.36,0.0367158,-0.191966,0.971068,-0.139837,-0.000631218,0.00302721,0.00196725
-5.96424e+06,-398621,3.20065e+06,-3652.82,824.309,-6688.77,0.0365765,-0.19185,0.971096,-0.139832,-0.000630972,0.00302657,0.00196745
-5.9646e+06,-398538,3.19998e+06,-3652.06,824.36,-6689.18,0.0364372,-0.191735,0.971125,-0.139827,-0.000630725,0.00302593,0.00196764
-5.96497e+06,-398456,3.19932e+06,-3651.3,824.411,-6689.59,0.036298,-0.191619,0.971154,-0.139821,-0.000630479,0.0030253,0.00196784
-5.96533e+06,-398373,3.19865e+06,-3650.54,824.462,-6690,0.0361588,-0.191504,0.971183,-0.139816,-0.000630233,0.00302466,0.00196803
-5.9657e+06,-398291,3.19798e+06,-3649.77,824.513,-6690.41,0.0360197,-0.191388,0.971212,-0.139811,-0.000629987,0.00302402,0.00196822
-5.96606e+06,-398208,3.19731e+06,-3649.01,824.563,-6690.82,0.0358806,-0.191273,0.97124,-0.139806,-0.00062974,0.00302338,0.00196842
-5.96643e+06,-398126,3.19664e+06,-3648.25,824.614,-6691.23,0.0357415,-0.191157,0.971269,-0.139801,-0.000629494,0.00302275,0.00196861
-5.96679e+06,-398044,3.19597e+06,-3647.48,824.665,-6691.64,0.0356024,-0.191041,0.971297,-0.139795,-0.000629248,0.00302211,0.00196881
-5.96716e+06,-397961,3.1953e+06,-3646.72,824.716,-6692.05,0.0354634,-0.190926,0.971326,-0.13979,-0.000629002,0.00302147,0.001969
-5.96752e+06,-397879,3.19463e+06,-3645.96,824.767,-6692.46,0.0353244,-0.19081,0.971355,-0.139785,-0.000628756,0.00302084,0.00196919
-5.96789e+06,-397796,3.19396e+06,-3645.2,824.818,-6692.87,0.0351855,-0.190695,0.971383,-0.13978,-0.00062851,0.0030202,0.00196939
-5.96825e+06,-397714,3.19329e+06,-3644.43,824.869,-6693.28,0.0350466,-0.190579,0.971412,-0.139775,-0.000628263,0.00301956,0.00196958
-5.96862e+06,-397631,3.19262e+06,-3643.67,824.92,-6693.69,0.0349077,-0.190463,0.97144,-0.13977,-0.000628017,0.00301893,0.00196977
-5.96898e+06,-397549,3.19195e+06,-3642.91,824.97,-6694.1,0.0347688,-0.190348,0.971468,-0.139764,-0.000627771,0.00301829,0.00196997
-5.96935e+06,-397466,3.19128e+06,-3642.14,825.021,-6694.51,0.03463,-0.190232,0.971497,-0.139759,-0.000627525,0.00301765,0.00197016
-5.96971e+06,-397384,3.19062e+06,-3641.38,825.072,-6694.92,0.0344912,-0.190116,0.971525,-0.139754,-0.000627279,0.00301701,0.00197035
-5.97007e+06,-397301,3.18995e+06,-3640.62,825.123,-6695.33,0.0343525,-0.19,0.971554,-0.139749,-0.000627033,0.00301638,0.00197054
-5.97044e+06,-397219,3.18928e+06,-3639.85,825.174,-6695.74,0.0342138,-0.189885,0.971582,-0.139744,-0.000626787,0.00301574,0.00197074
-5.9708e+06,-397136,3.18861e+06,-3639.09,825.224,-6696.15,0.0340751,-0.189769,0.97161,-0.139738,-0.000626541,0.0030151,0.00197093
-5.97117e+06,-397054,3.18794e+06,-3638.33,825.275,-6696.56,0.0339364,-0.189653,0.971638,-0.139733,-0.000626295,0.00301447,0.00197112
-5.97153e+06,-396971,3.18727e+06,-3637.56,825.326,-6696.96,0.0337978,-0.189537,0.971666,-0.139728,-0.000626049,0.00301383,0.00197131
-5.97189e+06,-396889,3.1866e+06,-3636.8,825.377,-6697.37,0.0336592,-0.189422,0.971695,-0.139723,-0.000625803,0.00301319,0.00197151
-5.97226e+06,-396806,3.18593e+06,-3636.04,825.427,-6697.78,0.0335207,-0.189306,0.971723,-0.139718,-0.000625557,0.00301256,0.0019717
-5.97262e+06,-396723,3.18526e+06,-3635.27,825.478,-6698.19,0.0333822,-0.18919,0.971751,-0.139712,-0.000625311,0.00301192,0.00197189
-5.97298e+06,-396641,3.18459e+06,-3634.51,825.529,-6698.6,0.0332437,-0.189074,0.971779,-0.139707,-0.000625066,0.00301128,0.00197208
-5.97335e+06,-396558,3.18392e+06,-3633.75,825.58,-6699.01,0.0331052,-0.188958,0.971807,-0.139702,-0.00062482,0.00301065,0.00197227
-5.97371e+06,-396476,3.18325e+06,-3632.98,825.63,-6699.41,0.0329668,-0.188843,0.971835,-0.139697,-0.000624574,0.00301001,0.00197247
-5.97407e+06,-396393,3.18258e+06,-3632.22,825.681,-6699.82,0.0328284,-0.188727,0.971863,-0.139692,-0.000624328,0.00300937,0.00197266
-5.97444e+06,-396311,3.18191e+06,-3631.46,825.732,-6700.23,0.0326901,-0.188611,0.971891,-0.139687,-0.000624082,0.00300874,0.00197285
-5.9748e+06,-396228,3.18124e+06,-3630.69,825.782,-6700.64,0.0325518,-0.188495,0.971919,-0.139681,-0.000623836,0.0030081,0.00197304
-5.97516e+06,-396146,3.18057e+06,-3629.93,825.833,-6701.05,0.0324135,-0.188379,0.971946,-0.139676,-0.000623591,0.00300746,0.00197323
-5.97553e+06,-396063,3.1799e+06,-3629.16,825.884,-6701.45,0.0322752,-0.188263,0.971974,-0.139671,-0.000623345,0.00300682,0.00197342
-5.97589e+06,-395980,3.17923e+06,-3628.4,825.934,-6701.86,0.032137,-0.188147,0.972002,-0.139666,-0.000623099,0.00300619,0.00197361
-5.97625e+06,-395898,3.17856e+06,-3627.64,825.985,-6702.27,0.0319988,-0.188032,0.97203,-0.139661,-0.000622853,0.00300555,0.0019738
-5.97662e+06,-395815,3.17789e+06,-3626.87,826.036,-6702.68,0.0318607,-0.187916,0.972058,-0.139655,-0.000622608,0.00300491,0.00197399
-5.97698e+06,-395733,3.17722e+06,-3626.11,826.086,-6703.08,0.0317226,-0.1878,0.972085,-0.13965,-0.000622362,0.00300428,0.00197418
-5.97734e+06,-395650,3.17655e+06,-3625.34,826.137,-6703.49,0.0315845,-0.187684,0.972113,-0.139645,-0.000622116,0.00300364,0.00197438
-5.9777e+06,-395567,3.17588e+06,-3624.58,826.187,-6703.9,0.0314465,-0.187568,0.97214,-0.13964,-0.000621871,0.003003,0.00197457
-5.97807e+06,-395485,3.17521e+06,-3623.82,826.238,-6704.31,0.0313084,-0.187452,0.972168,-0.139635,-0.000621625,0.00300237,0.00197476
-5.97843e+06,-395402,3.17454e+06,-3623.05,826.288,-6704.71,0.0311705,-0.187336,0.972196,-0.13963,-0.00062138,0.00300173,0.00197495
-5.97879e+06,-395319,3.17387e+06,-3622.29,826.339,-6705.12,0.0310325,-0.18722,0.972223,-0.139624,-0.000621134,0.00300109,0.00197514
-5.97915e+06,-395237,3.1732e+06,-3621.52,826.39,-6705.53,0.0308946,-0.187104,0.972251,-0.139619,-0.000620888,0.00300046,0.00197533
-5.97952e+06,-395154,3.17252e+06,-3620.76,826.44,-6705.93,0.0307567,-0.186988,0.972278,-0.139614,-0.000620643,0.00299982,0.00197552
-5.97988e+06,-395072,3.17185e+06,-3619.99,826.491,-6706.34,0.0306189,-0.186872,0.972305,-0.139609,-0.000620397,0.00299918,0.00197571
-5.98024e+06,-394989,3.17118e+06,-3619.23,826.541,-6706.75,0.0304811,-0.186756,0.972333,-0.139604,-0.000620152,0.00299855,0.0019759
-5.9806e+06,-394906,3.17051e+06,-3618.46,826.592,-6707.15,0.0303433,-0.18664,0.97236,-0.139599,-0.000619906,0.00299791,0.00197608
-5.98096e+06,-394824,3.16984e+06,-3617.7,826.642,-6707.56,0.0302056,-0.186524,0.972387,-0.139593,-0.000619661,0.00299727,0.00197627
-5.98132e+06,-394741,3.16917e+06,-3616.94,826.693,-6707.97,0.0300678,-0.186408,0.972415,-0.139588,-0.000619415,0.00299664,0.00197646
-5.98169e+06,-394658,3.1685e+06,-3616.17,826.743,-6708.37,0.0299302,-0.186292,0.972442,-0.139583,-0.00061917,0.002996,0.00197665
-5.98205e+06,-394576,3.16783e+06,-3615.41,826.793,-6708.78,0.0297925,-0.186175,0.972469,-0.139578,-0.000618925,0.00299536,0.00197684
-5.98241e+06,-394493,3.16716e+06,-3614.64,826.844,-6709.19,0.0296549,-0.186059,0.972496,-0.139573,-0.000618679,0.00299473,0.00197703
-5.98277e+06,-394410,3.16649e+06,-3613.88,826.894,-6709.59,0.0295173,-0.185943,0.972524,-0.139568,-0.000618434,0.00299409,0.00197722
-5.98313e+06,-394328,3.16582e+06,-3613.11,826.945,-6710,0.0293798,-0.185827,0.972551,-0.139563,-0.000618188,0.00299346,0.00197741
-5.98349e+06,-394245,3.16515e+06,-3612.35,826.995,-6710.4,0.0292423,-0.185711,0.972578,-0.139557,-0.000617943,0.00299282,0.0019776
-5.98385e+06,-394162,3.16447e+06,-3611.58,827.046,-6710.81,0.0291048,-0.185595,0.972605,-0.139552,-0.000617698,0.00299218,0.00197779
-5.98422e+06,-394079,3.1638e+06,-3610.82,827.096,-6711.22,0.0289674,-0.185479,0.972632,-0.139547,-0.000617452,0.00299155,0.00197797
-5.98458e+06,-393997,3.16313e+06,-3610.05,827.146,-6711.62,0.02883,-0.185362,0.972659,-0.139542,-0.000617207,0.00299091,0.00197816
-5.98494e+06,-393914,3.16246e+06,-3609.29,827.197,-6712.03,0.0286926,-0.185246,0.972686,-0.139537,-0.000616962,0.00299027,0.00197835
-5.9853e+06,-393831,3.16179e+06,-3608.52,827.247,-6712.43,0.0285552,-0.18513,0.972713,-0.139532,-0.000616717,0.00298964,0.00197854
-5.98566e+06,-393749,3.16112e+06,-3607.76,827.297,-6712.84,0.0284179,-0.185014,0.97274,-0.139527,-0.000616471,0.002989,0.00197873
-5.98602e+06,-393666,3.16045e+06,-3606.99,827.348,-6713.24,0.0282807,-0.184898,0.972766,-0.139521,-0.000616226,0.00298836,0.00197891
-5.98638e+06,-393583,3.15978e+06,-3606.23,827.398,-6713.65,0.0281434,-0.184781,0.972793,-0.139516,-0.000615981,0.00298773,0.0019791
-5.98674e+06,-393500,3.15911e+06,-3605.46,827.448,-6714.05,0.0280062,-0.184665,0.97282,-0.139511,-0.000615736,0.00298709,0.00197929
-5.9871e+06,-393418,3.15843e+06,-3604.69,827.499,-6714.46,0.027869,-0.184549,0.972847,-0.139506,-0.000615491,0.00298645,0.00197948
-5.98746e+06,-393335,3.15776e+06,-3603.93,827.549,-6714.86,0.0277319,-0.184433,0.972874,-0.139501,-0.000615245,0.00298582,0.00197967
-5.98782e+06,-393252,3.15709e+06,-3603.16,827.599,-6715.27,0.0275948,-0.184316,0.9729,-0.139496,-0.000615,0.00298518,0.00197985
