a,e,i,RAAN,argp,nu
6.77457e+06,0.000692866,1.6937,0.000546377,0.530997,2.17238
6.77457e+06,0.000692664,1.6937,0.000546384,0.531227,2.17226
6.77458e+06,0.000692462,1.6937,0.000546391,0.531458,2.17214
6.77458e+06,0.00069226,1.6937,0.000546399,0.531688,2.17203
6.77458e+06,0.000692058,1.6937,0.000546406,0.531919,2.17191
6.77458e+06,0.000691856,1.6937,0.000546413,0.53215,2.17179
6.77458e+06,0.000691654,1.6937,0.00054642,0.53238,2.17167
6.77458e+06,0.000691452,1.6937,0.000546427,0.532611,2.17156
6.77459e+06,0.00069125,1.6937,0.000546434,0.532842,2.17144
6.77459e+06,0.000691048,1.6937,0.000546442,0.533072,2.17132
6.77459e+06,0.000690847,1.6937,0.000546449,0.533303,2.1712
6.77459e+06,0.000690645,1.6937,0.000546456,0.533534,2.17109
6.77459e+06,0.000690443,1.6937,0.000546463,0.533764,2.17097
6.77459e+06,0.000690241,1.6937,0.00054647,0.533995,2.17085
6.7746e+06,0.000690039,1.6937,0.000546477,0.534226,2.17073
6.7746e+06,0.000689837,1.6937,0.000546484,0.534457,2.17062
6.7746e+06,0.000689636,1.6937,0.000546492,0.534687,2.1705
6.7746e+06,0.000689434,1.6937,0.000546499,0.534918,2.17038
6.7746e+06,0.000689232,1.6937,0.000546506,0.535149,2.17026
6.7746e+06,0.00068903,1.6937,0.000546513,0.53538,2.17015
6.77461e+06,0.000688829,1.6937,0.00054652,0.535611,2.17003
6.77461e+06,0.000688627,1.6937,0.000546527,0.535841,2.16991
6.77461e+06,0.000688425,1.6937,0.000546534,0.536072,2.16979
6.77461e+06,0.000688224,1.6937,0.000546541,0.536303,2.16968
6.77461e+06,0.000688022,1.6937,0.000546549,0.536534,2.16956
6.77461e+06,0.00068782,1.6937,0.000546556,0.536765,2.16944
6.77462e+06,0.000687618,1.6937,0.000546563,0.536996,2.16932
6.77462e+06,0.000687417,1.6937,0.00054657,0.537227,2.1692
6.77462e+06,0.000687215,1.6937,0.000546577,0.537457,2.16909
6.77462e+06,0.000687013,1.6937,0.000546584,0.537688,2.16897
6.77462e+06,0.000686812,1.6937,0.000546591,0.537919,2.16885
6.77462e+06,0.00068661,1.6937,0.000546598,0.53815,2.16873
6.77463e+06,0.000686409,1.6937,0.000546605,0.538381,2.16862
6.77463e+06,0.000686207,1.6937,0.000546612,0.538612,2.1685
6.77463e+06,0.000686005,1.6937,0.000546619,0.538843,2.16838
6.77463e+06,0.000685804,1.6937,0.000546626,0.539074,2.16826
6.77463e+06,0.000685602,1.6937,0.000546634,0.539305,2.16814
6.77463e+06,0.000685401,1.6937,0.000546641,0.539536,2.16803
6.77463e+06,0.000685199,1.6937,0.000546648,0.539767,2.16791
6.77464e+06,0.000684998,1.6937,0.000546655,0.539998,2.16779
6.77464e+06,0.000684796,1.6937,0.000546662,0.540229,2.16767
6.77464e+06,0.000684595,1.6937,0.000546669,0.54046,2.16755
6.77464e+06,0.000684393,1.6937,0.000546676,0.540691,2.16744
6.77464e+06,0.000684192,1.6937,0.000546683,0.540922,2.16732
6.77464e+06,0.00068399,1.6937,0.00054669,0.541154,2.1672
6.77465e+06,0.000683789,1.6937,0.000546697,0.541385,2.16708
6.77465e+06,0.000683587,1.6937,0.000546704,0.541616,2.16696
6.77465e+06,0.000683386,1.6937,0.000546711,0.541847,2.16685
6.77465e+06,0.000683184,1.6937,0.000546718,0.542078,2.16673
6.77465e+06,0.000682983,1.6937,0.000546725,0.542309,2.16661
6.77465e+06,0.000682781,1.6937,0.000546732,0.54254,2.16649
6.77466e+06,0.00068258,1.6937,0.000546739,0.542772,2.16637
6.77466e+06,0.000682379,1.6937,0.000546746,0.543003,2.16626
6.77466e+06,0.000682177,1.6937,0.000546753,0.543234,2.16614
6.77466e+06,0.000681976,1.6937,0.00054676,0.543465,2.16602
6.77466e+06,0.000681774,1.6937,0.000546767,0.543696,2.1659
6.77466e+06,0.000681573,1.6937,0.000546774,0.543928,2.16578
6.77467e+06,0.000681372,1.6937,0.000546781,0.544159,2.16567
6.77467e+06,0.00068117,1.6937,0.000546788,0.54439,2.16555
6.77467e+06,0.000680969,1.6937,0.000546795,0.544621,2.16543
6.77467e+06,0.000680768,1.6937,0.000546802,0.544853,2.16531
6.77467e+06,0.000680566,1.6937,0.000546809,0.545084,2.16519
6.77467e+06,0.000680365,1.6937,0.000546816,0.545315,2.16508
6.77468e+06,0.000680164,1.6937,0.000546823,0.545547,2.16496
6.77468e+06,0.000679963,1.6937,0.00054683,0.545778,2.16484
6.77468e+06,0.000679761,1.6937,0.000546837,0.546009,2.16472
6.77468e+06,0.00067956,1.6937,0.000546844,0.546241,2.1646
6.77468e+06,0.000679359,1.6937,0.000546851,0.546472,2.16448
6.77468e+06,0.000679158,1.6937,0.000546858,0.546703,2.16437
6.77469e+06,0.000678956,1.6937,0.000546865,0.546935,2.16425
6.77469e+06,0.000678755,1.6937,0.000546872,0.547166,2.16413
6.77469e+06,0.000678554,1.6937,0.000546879,0.547398,2.16401
6.77469e+06,0.000678353,1.6937,0.000546886,0.547629,2.16389
6.77469e+06,0.000678152,1.6937,0.000546892,0.547861,2.16377
6.77469e+06,0.000677951,1.6937,0.000546899,0.548092,2.16366
6.7747e+06,0.000677749,1.6937,0.000546906,0.548323,2.16354
6.7747e+06,0.000677548,1.6937,0.000546913,0.548555,2.16342
6.7747e+06,0.000677347,1.6937,0.00054692,0.548786,2.1633
6.7747e+06,0.000677146,1.6937,0.000546927,0.549018,2.16318
6.7747e+06,0.000676945,1.6937,0.000546934,0.549249,2.16306
6.7747e+06,0.000676744,1.6937,0.000546941,0.549481,2.16295
6.77471e+06,0.000676543,1.6937,0.000546948,0.549713,2.16283
6.77471e+06,0.000676342,1.6937,0.000546955,0.549944,2.16271
6.77471e+06,0.000676141,1.6937,0.000546962,0.550176,2.16259
6.77471e+06,0.00067594,1.6937,0.000546969,0.550407,2.16247
6.77471e+06,0.000675738,1.6937,0.000546975,0.550639,2.16235
6.77471e+06,0.000675537,1.6937,0.000546982,0.55087,2.16224
6.77472e+06,0.000675336,1.6937,0.000546989,0.551102,2.16212
6.77472e+06,0.000675135,1.6937,0.000546996,0.551334,2.162
6.77472e+06,0.000674934,1.6937,0.000547003,0.551565,2.16188
6.77472e+06,0.000674733,1.6937,0.00054701,0.551797,2.16176
6.77472e+06,0.000674532,1.6937,0.000547017,0.552029,2.16164
6.77472e+06,0.000674331,1.6937,0.000547024,0.55226,2.16152
6.77473e+06,0.000674131,1.6937,0.00054703,0.552492,2.16141
6.77473e+06,0.00067393,1.6937,0.000547037,0.552724,2.16129
6.77473e+06,0.000673729,1.6937,0.000547044,0.552955,2.16117
6.77473e+06,0.000673528,1.6937,0.000547051,0.553187,2.16105
6.77473e+06,0.000673327,1.6937,0.000547058,0.553419,2.16093
6.77473e+06,0.000673126,1.6937,0.000547065,0.55365,2.16081
6.77474e+06,0.000672925,1.6937,0.000547072,0.553882,2.16069
6.77474e+06,0.000672724,1.6937,0.000547078,0.554114,2.16058
6.77474e+06,0.000672523,1.6937,0.000547085,0.554346,2.16046
6.77474e+06,0.000672322,1.6937,0.000547092,0.554577,2.16034
6.77474e+06,0.000672122,1.6937,0.000547099,0.554809,2.16022
6.77474e+06,0.000671921,1.6937,0.000547106,0.555041,2.1601
6.77475e+06,0.00067172,1.6937,0.000547113,0.555273,2.15998
6.77475e+06,0.000671519,1.6937,0.000547119,0.555505,2.15986
6.77475e+06,0.000671318,1.6937,0.000547126,0.555737,2.15975
6.77475e+06,0.000671118,1.6937,0.000547133,0.555968,2.15963
6.77475e+06,0.000670917,1.6937,0.00054714,0.5562,2.15951
6.77475e+06,0.000670716,1.6937,0.000547147,0.556432,2.15939
6.77475e+06,0.000670515,1.6937,0.000547154,0.556664,2.15927
6.77476e+06,0.000670314,1.6937,0.00054716,0.556896,2.15915
6.77476e+06,0.000670114,1.6937,0.000547167,0.557128,2.15903
6.77476e+06,0.000669913,1.6937,0.000547174,0.55736,2.15891
6.77476e+06,0.000669712,1.6937,0.000547181,0.557592,2.1588
6.77476e+06,0.000669512,1.6937,0.000547188,0.557824,2.15868
6.77476e+06,0.000669311,1.6937,0.000547194,0.558056,2.15856
6.77477e+06,0.00066911,1.6937,0.000547201,0.558288,2.15844
6.77477e+06,0.00066891,1.6937,0.000547208,0.55852,2.15832
6.77477e+06,0.000668709,1.6937,0.000547215,0.558752,2.1582
6.77477e+06,0.000668508,1.6937,0.000547221,0.558984,2.15808
6.77477e+06,0.000668308,1.6937,0.000547228,0.559216,2.15796
6.77477e+06,0.000668107,1.6937,0.000547235,0.559448,2.15784
6.77478e+06,0.000667906,1.6937,0.000547242,0.55968,2.15773
6.77478e+06,0.000667706,1.6937,0.000547248,0.559912,2.15761
6.77478e+06,0.000667505,1.6937,0.000547255,0.560144,2.15749
6.77478e+06,0.000667305,1.6937,0.000547262,0.560376,2.15737
6.77478e+06,0.000667104,1.6937,0.000547269,0.560608,2.15725
6.77478e+06,0.000666903,1.6937,0.000547275,0.56084,2.15713
6.77479e+06,0.000666703,1.6937,0.000547282,0.561072,2.15701
6.77479e+06,0.000666502,1.6937,0.000547289,0.561304,2.15689
6.77479e+06,0.000666302,1.6937,0.000547296,0.561536,2.15677
6.77479e+06,0.000666101,1.6937,0.000547302,0.561769,2.15666
6.77479e+06,0.000665901,1.6937,0.000547309,0.562001,2.15654
6.77479e+06,0.0006657,1.6937,0.000547316,0.562233,2.15642
6.7748e+06,0.0006655,1.6937,0.000547323,0.562465,2.1563
6.7748e+06,0.000665299,1.6937,0.000547329,0.562697,2.15618
6.7748e+06,0.000665099,1.6937,0.000547336,0.56293,2.15606
6.7748e+06,0.000664898,1.6937,0.000547343,0.563162,2.15594
6.7748e+06,0.000664698,1.6937,0.000547349,0.563394,2.15582
6.7748e+06,0.000664498,1.6937,0.000547356,0.563626,2.1557
6.77481e+06,0.000664297,1.6937,0.000547363,0.563858,2.15558
6.77481e+06,0.000664097,1.6937,0.00054737,0.564091,2.15546
6.77481e+06,0.000663896,1.6937,0.000547376,0.564323,2.15535
6.77481e+06,0.000663696,1.6937,0.000547383,0.564555,2.15523
6.77481e+06,0.000663496,1.6937,0.00054739,0.564788,2.15511
6.77481e+06,0.000663295,1.6937,0.000547396,0.56502,2.15499
6.77481e+06,0.000663095,1.6937,0.000547403,0.565252,2.15487
6.77482e+06,0.000662895,1.6937,0.00054741,0.565485,2.15475
6.77482e+06,0.000662694,1.6937,0.000547416,0.565717,2.15463
6.77482e+06,0.000662494,1.6937,0.000547423,0.565949,2.15451
6.77482e+06,0.000662294,1.6937,0.00054743,0.566182,2.15439
6.77482e+06,0.000662093,1.6937,0.000547436,0.566414,2.15427
6.77482e+06,0.000661893,1.6937,0.000547443,0.566646,2.15415
6.77483e+06,0.000661693,1.6937,0.00054745,0.566879,2.15403
6.77483e+06,0.000661492,1.6937,0.000547456,0.567111,2.15391
6.77483e+06,0.000661292,1.6937,0.000547463,0.567344,2.1538
6.77483e+06,0.000661092,1.6937,0.00054747,0.567576,2.15368
6.77483e+06,0.000660892,1.6937,0.000547476,0.567809,2.15356
6.77483e+06,0.000660692,1.6937,0.000547483,0.568041,2.15344
6.77484e+06,0.000660491,1.6937,0.00054749,0.568273,2.15332
6.77484e+06,0.000660291,1.6937,0.000547496,0.568506,2.1532
6.77484e+06,0.000660091,1.6937,0.000547503,0.568738,2.15308
6.77484e+06,0.000659891,1.6937,0.000547509,0.568971,2.15296
6.77484e+06,0.000659691,1.6937,0.000547516,0.569203,2.15284
6.77484e+06,0.00065949,1.6937,0.000547523,0.569436,2.15272
6.77485e+06,0.00065929,1.6937,0.000547529,0.569669,2.1526
6.77485e+06,0.00065909,1.6937,0.000547536,0.569901,2.15248
6.77485e+06,0.00065889,1.6937,0.000547543,0.570134,2.15236
6.77485e+06,0.00065869,1.6937,0.000547549,0.570366,2.15224
6.77485e+06,0.00065849,1.6937,0.000547556,0.570599,2.15212
6.77485e+06,0.00065829,1.6937,0.000547562,0.570831,2.152
6.77486e+06,0.00065809,1.6937,0.000547569,0.571064,2.15189
6.77486e+06,0.00065789,1.6937,0.000547576,0.571297,2.15177
6.77486e+06,0.00065769,1.6937,0.000547582,0.571529,2.15165
6.77486e+06,0.00065749,1.6937,0.000547589,0.571762,2.15153
6.77486e+06,0.00065729,1.6937,0.000547595,0.571995,2.15141
6.77486e+06,0.00065709,1.6937,0.000547602,0.572227,2.15129
6.77486e+06,0.00065689,1.6937,0.000547608,0.57246,2.15117
6.77487e+06,0.00065669,1.6937,0.000547615,0.572693,2.15105
6.77487e+06,0.00065649,1.6937,0.000547622,0.572925,2.15093
6.77487e+06,0.00065629,1.6937,0.000547628,0.573158,2.15081
6.77487e+06,0.00065609,1.6937,0.000547635,0.573391,2.15069
6.77487e+06,0.00065589,1.6937,0.000547641,0.573624,2.15057
6.77487e+06,0.00065569,1.6937,0.000547648,0.573856,2.15045
6.77488e+06,0.00065549,1.6937,0.000547654,0.574089,2.15033
6.77488e+06,0.00065529,1.6937,0.000547661,0.574322,2.15021
6.77488e+06,0.00065509,1.6937,0.000547667,0.574555,2.15009
6.77488e+06,0.00065489,1.6937,0.000547674,0.574787,2.14997
6.77488e+06,0.00065469,1.6937,0.000547681,0.57502,2.14985
6.77488e+06,0.00065449,1.6937,0.000547687,0.575253,2.14973
6.77489e+06,0.000654291,1.6937,0.000547694,0.575486,2.14961
6.77489e+06,0.000654091,1.6937,0.0005477,0.575719,2.14949
6.77489e+06,0.000653891,1.6937,0.000547707,0.575952,2.14937
6.77489e+06,0.000653691,1.6937,0.000547713,0.576184,2.14925
6.77489e+06,0.000653491,1.6937,0.00054772,0.576417,2.14913
6.77489e+06,0.000653291,1.6937,0.000547726,0.57665,2.14901
6.7749e+06,0.000653092,1.6937,0.000547733,0.576883,2.14889
6.7749e+06,0.000652892,1.6937,0.000547739,0.577116,2.14877
6.7749e+06,0.000652692,1.6937,0.000547746,0.577349,2.14865
6.7749e+06,0.000652492,1.6937,0.000547752,0.577582,2.14854
6.7749e+06,0.000652293,1.6937,0.000547759,0.577815,2.14842
6.7749e+06,0.000652093,1.6937,0.000547765,0.578048,2.1483
6.7749e+06,0.000651893,1.6937,0.000547772,0.578281,2.14818
6.77491e+06,0.000651693,1.6937,0.000547778,0.578514,2.14806
6.77491e+06,0.000651494,1.6937,0.000547785,0.578747,2.14794
6.77491e+06,0.000651294,1.6937,0.000547791,0.57898,2.14782
6.77491e+06,0.000651094,1.6937,0.000547798,0.579213,2.1477
6.77491e+06,0.000650895,1.6937,0.000547804,0.579446,2.14758
6.77491e+06,0.000650695,1.6937,0.000547811,0.579679,2.14746
6.77492e+06,0.000650495,1.6937,0.000547817,0.579912,2.14734
6.77492e+06,0.000650296,1.6937,0.000547824,0.580145,2.14722
6.77492e+06,0.000650096,1.6937,0.00054783,0.580378,2.1471
6.77492e+06,0.000649896,1.6937,0.000547837,0.580611,2.14698
6.77492e+06,0.000649697,1.6937,0.000547843,0.580844,2.14686
6.77492e+06,0.000649497,1.6937,0.000547849,0.581077,2.14674
6.77493e+06,0.000649298,1.6937,0.000547856,0.581311,2.14662
6.77493e+06,0.000649098,1.6937,0.000547862,0.581544,2.1465
6.77493e+06,0.000648899,1.6937,0.000547869,0.581777,2.14638
6.77493e+06,0.000648699,1.6937,0.000547875,0.58201,2.14626
6.77493e+06,0.0006485,1.6937,0.000547882,0.582243,2.14614
6.77493e+06,0.0006483,1.6937,0.000547888,0.582476,2.14602
6.77494e+06,0.0006481,1.6937,0.000547895,0.582709,2.1459
6.77494e+06,0.000647901,1.6937,0.000547901,0.582943,2.14578
6.77494e+06,0.000647701,1.6937,0.000547907,0.583176,2.14566
6.77494e+06,0.000647502,1.6937,0.000547914,0.583409,2.14554
6.77494e+06,0.000647303,1.6937,0.00054792,0.583642,2.14542
6.77494e+06,0.000647103,1.6937,0.000547927,0.583876,2.1453
6.77494e+06,0.000646904,1.6937,0.000547933,0.584109,2.14518
6.77495e+06,0.000646704,1.6937,0.000547939,0.584342,2.14506
6.77495e+06,0.000646505,1.6937,0.000547946,0.584575,2.14494
6.77495e+06,0.000646305,1.6937,0.000547952,0.584809,2.14482
6.77495e+06,0.000646106,1.6937,0.000547959,0.585042,2.1447
6.77495e+06,0.000645907,1.6937,0.000547965,0.585275,2.14458
6.77495e+06,0.000645707,1.6937,0.000547971,0.585509,2.14446
6.77496e+06,0.000645508,1.6937,0.000547978,0.585742,2.14433
6.77496e+06,0.000645309,1.6937,0.000547984,0.585975,2.14421
6.77496e+06,0.000645109,1.6937,0.000547991,0.586209,2.14409
6.77496e+06,0.00064491,1.6937,0.000547997,0.586442,2.14397
6.77496e+06,0.000644711,1.6937,0.000548003,0.586675,2.14385
6.77496e+06,0.000644511,1.6937,0.00054801,0.586909,2.14373
6.77497e+06,0.000644312,1.6937,0.000548016,0.587142,2.14361
6.77497e+06,0.000644113,1.6937,0.000548022,0.587376,2.14349
6.77497e+06,0.000643913,1.6937,0.000548029,0.587609,2.14337
6.77497e+06,0.000643714,1.6937,0.000548035,0.587843,2.14325
6.77497e+06,0.000643515,1.6937,0.000548042,0.588076,2.14313
6.77497e+06,0.000643316,1.6937,0.000548048,0.588309,2.14301
6.77498e+06,0.000643116,1.6937,0.000548054,0.588543,2.14289
6.77498e+06,0.000642917,1.6937,0.000548061,0.588776,2.14277
6.77498e+06,0.000642718,1.6937,0.000548067,0.58901,2.14265
6.77498e+06,0.000642519,1.6937,0.000548073,0.589243,2.14253
6.77498e+06,0.00064232,1.6937,0.00054808,0.589477,2.14241
6.77498e+06,0.00064212,1.6937,0.000548086,0.589711,2.14229
6.77498e+06,0.000641921,1.6937,0.000548092,0.589944,2.14217
6.77499e+06,0.000641722,1.6937,0.000548099,0.590178,2.14205
6.77499e+06,0.000641523,1.6937,0.000548105,0.590411,2.14193
6.77499e+06,0.000641324,1.6937,0.000548111,0.590645,2.14181
6.77499e+06,0.000641125,1.6937,0.000548118,0.590878,2.14169
6.77499e+06,0.000640926,1.6937,0.000548124,0.591112,2.14157
6.77499e+06,0.000640727,1.6937,0.00054813,0.591346,2.14145
6.775e+06,0.000640528,1.6937,0.000548136,0.591579,2.14133
6.775e+06,0.000640328,1.6937,0.000548143,0.591813,2.14121
6.775e+06,0.000640129,1.6937,0.000548149,0.592046,2.14109
6.775e+06,0.00063993,1.6937,0.000548155,0.59228,2.14096
6.775e+06,0.000639731,1.6937,0.000548162,0.592514,2.14084
6.775e+06,0.000639532,1.6937,0.000548168,0.592747,2.14072
6.77501e+06,0.000639333,1.6937,0.000548174,0.592981,2.1406
6.77501e+06,0.000639134,1.6937,0.00054818,0.593215,2.14048
6.77501e+06,0.000638935,1.6937,0.000548187,0.593449,2.14036
6.77501e+06,0.000638736,1.6937,0.000548193,0.593682,2.14024
6.77501e+06,0.000638537,1.6937,0.000548199,0.593916,2.14012
6.77501e+06,0.000638338,1.6937,0.000548206,0.59415,2.14
6.77501e+06,0.00063814,1.6937,0.000548212,0.594384,2.13988
6.77502e+06,0.000637941,1.6937,0.000548218,0.594617,2.13976
6.77502e+06,0.000637742,1.6937,0.000548224,0.594851,2.13964
6.77502e+06,0.000637543,1.6937,0.000548231,0.595085,2.13952
6.77502e+06,0.000637344,1.6937,0.000548237,0.595319,2.1394
6.77502e+06,0.000637145,1.6937,0.000548243,0.595553,2.13928
6.77502e+06,0.000636946,1.69369,0.000548249,0.595786,2.13916
6.77503e+06,0.000636747,1.69369,0.000548256,0.59602,2.13903
6.77503e+06,0.000636548,1.69369,0.000548262,0.596254,2.13891
6.77503e+06,0.00063635,1.69369,0.000548268,0.596488,2.13879
6.77503e+06,0.000636151,1.69369,0.000548274,0.596722,2.13867
6.77503e+06,0.000635952,1.69369,0.000548281,0.596956,2.13855
6.77503e+06,0.000635753,1.69369,0.000548287,0.59719,2.13843
6.77504e+06,0.000635554,1.69369,0.000548293,0.597423,2.13831
6.77504e+06,0.000635356,1.69369,0.000548299,0.597657,2.13819
6.77504e+06,0.000635157,1.69369,0.000548305,0.597891,2.13807
6.77504e+06,0.000634958,1.69369,0.000548312,0.598125,2.13795
6.77504e+06,0.000634759,1.69369,0.000548318,0.598359,2.13783
6.77504e+06,0.000634561,1.69369,0.000548324,0.598593,2.13771
6.77504e+06,0.000634362,1.69369,0.00054833,0.598827,2.13759
6.77505e+06,0.000634163,1.69369,0.000548336,0.599061,2.13746
6.77505e+06,0.000633964,1.69369,0.000548343,0.599295,2.13734
6.77505e+06,0.000633766,1.69369,0.000548349,0.599529,2.13722
6.77505e+06,0.000633567,1.69369,0.000548355,0.599763,2.1371
6.77505e+06,0.000633368,1.69369,0.000548361,0.599997,2.13698
6.77505e+06,0.00063317,1.69369,0.000548367,0.600231,2.13686
6.77506e+06,0.000632971,1.69369,0.000548374,0.600465,2.13674
6.77506e+06,0.000632772,1.69369,0.00054838,0.600699,2.13662
6.77506e+06,0.000632574,1.69369,0.000548386,0.600933,2.1365
6.77506e+06,0.000632375,1.69369,0.000548392,0.601168,2.13638
6.77506e+06,0.000632177,1.69369,0.000548398,0.601402,2.13626
6.77506e+06,0.000631978,1.69369,0.000548404,0.601636,2.13613
6.77506e+06,0.00063178,1.69369,0.000548411,0.60187,2.13601
6.77507e+06,0.000631581,1.69369,0.000548417,0.602104,2.13589
6.77507e+06,0.000631382,1.69369,0.000548423,0.602338,2.13577
6.77507e+06,0.000631184,1.69369,0.000548429,0.602572,2.13565
6.77507e+06,0.000630985,1.69369,0.000548435,0.602806,2.13553
6.77507e+06,0.000630787,1.69369,0.000548441,0.603041,2.13541
6.77507e+06,0.000630588,1.69369,0.000548447,0.603275,2.13529
6.77508e+06,0.00063039,1.69369,0.000548454,0.603509,2.13517
6.77508e+06,0.000630191,1.69369,0.00054846,0.603743,2.13505
6.77508e+06,0.000629993,1.69369,0.000548466,0.603977,2.13492
6.77508e+06,0.000629794,1.69369,0.000548472,0.604212,2.1348
6.77508e+06,0.000629596,1.69369,0.000548478,0.604446,2.13468
6.77508e+06,0.000629398,1.69369,0.000548484,0.60468,2.13456
6.77509e+06,0.000629199,1.69369,0.00054849,0.604914,2.13444
6.77509e+06,0.000629001,1.69369,0.000548496,0.605149,2.13432
6.77509e+06,0.000628802,1.69369,0.000548503,0.605383,2.1342
6.77509e+06,0.000628604,1.69369,0.000548509,0.605617,2.13408
6.77509e+06,0.000628406,1.69369,0.000548515,0.605852,2.13396
6.77509e+06,0.000628207,1.69369,0.000548521,0.606086,2.13383
6.77509e+06,0.000628009,1.69369,0.000548527,0.60632,2.13371
6.7751e+06,0.000627811,1.69369,0.000548533,0.606555,2.13359
6.7751e+06,0.000627612,1.69369,0.000548539,0.606789,2.13347
6.7751e+06,0.000627414,1.69369,0.000548545,0.607023,2.13335
6.7751e+06,0.000627216,1.69369,0.000548551,0.607258,2.13323
6.7751e+06,0.000627017,1.69369,0.000548557,0.607492,2.13311
6.7751e+06,0.000626819,1.69369,0.000548564,0.607726,2.13299
6.77511e+06,0.000626621,1.69369,0.00054857,0.607961,2.13286
6.77511e+06,0.000626422,1.69369,0.000548576,0.608195,2.13274
6.77511e+06,0.000626224,1.69369,0.000548582,0.60843,2.13262
6.77511e+06,0.000626026,1.69369,0.000548588,0.608664,2.1325
6.77511e+06,0.000625828,1.69369,0.000548594,0.608899,2.13238
6.77511e+06,0.00062563,1.69369,0.0005486,0.609133,2.13226
6.77511e+06,0.000625431,1.69369,0.000548606,0.609368,2.13214
6.77512e+06,0.000625233,1.69369,0.000548612,0.609602,2.13201
6.77512e+06,0.000625035,1.69369,0.000548618,0.609837,2.13189
6.77512e+06,0.000624837,1.69369,0.000548624,0.610071,2.13177
6.77512e+06,0.000624639,1.69369,0.00054863,0.610306,2.13165
6.77512e+06,0.000624441,1.69369,0.000548636,0.61054,2.13153
6.77512e+06,0.000624242,1.69369,0.000548642,0.610775,2.13141
6.77513e+06,0.000624044,1.69369,0.000548648,0.611009,2.13129
6.77513e+06,0.000623846,1.69369,0.000548654,0.611244,2.13117
6.77513e+06,0.000623648,1.69369,0.00054866,0.611478,2.13104
6.77513e+06,0.00062345,1.69369,0.000548666,0.611713,2.13092
6.77513e+06,0.000623252,1.69369,0.000548672,0.611948,2.1308
6.77513e+06,0.000623054,1.69369,0.000548678,0.612182,2.13068
6.77513e+06,0.000622856,1.69369,0.000548684,0.612417,2.13056
6.77514e+06,0.000622658,1.69369,0.00054869,0.612651,2.13044
6.77514e+06,0.00062246,1.69369,0.000548696,0.612886,2.13031
6.77514e+06,0.000622262,1.69369,0.000548702,0.613121,2.13019
6.77514e+06,0.000622064,1.69369,0.000548708,0.613355,2.13007
6.77514e+06,0.000621866,1.69369,0.000548714,0.61359,2.12995
6.77514e+06,0.000621668,1.69369,0.00054872,0.613825,2.12983
