a,e,i,RAAN,argp,nu
6.77354e+06,0.000813081,1.69371,0.000541539,0.397761,2.2392
6.77355e+06,0.000812874,1.69371,0.000541548,0.397985,2.23909
6.77355e+06,0.000812667,1.69371,0.000541557,0.398208,2.23898
6.77355e+06,0.000812459,1.69371,0.000541567,0.398431,2.23887
6.77355e+06,0.000812252,1.69371,0.000541576,0.398655,2.23876
6.77355e+06,0.000812045,1.69371,0.000541585,0.398878,2.23865
6.77355e+06,0.000811837,1.69371,0.000541595,0.399101,2.23854
6.77356e+06,0.00081163,1.69371,0.000541604,0.399325,2.23843
6.77356e+06,0.000811423,1.69371,0.000541613,0.399548,2.23832
6.77356e+06,0.000811215,1.69371,0.000541623,0.399771,2.23821
6.77356e+06,0.000811008,1.69371,0.000541632,0.399995,2.2381
6.77356e+06,0.000810801,1.69371,0.000541641,0.400218,2.23799
6.77357e+06,0.000810593,1.69371,0.000541651,0.400442,2.23788
6.77357e+06,0.000810386,1.69371,0.00054166,0.400665,2.23777
6.77357e+06,0.000810179,1.69371,0.000541669,0.400889,2.23766
6.77357e+06,0.000809971,1.69371,0.000541678,0.401112,2.23755
6.77357e+06,0.000809764,1.69371,0.000541688,0.401336,2.23744
6.77357e+06,0.000809557,1.69371,0.000541697,0.401559,2.23733
6.77358e+06,0.00080935,1.69371,0.000541706,0.401783,2.23722
6.77358e+06,0.000809142,1.69371,0.000541715,0.402006,2.23711
6.77358e+06,0.000808935,1.69371,0.000541725,0.40223,2.237
6.77358e+06,0.000808728,1.69371,0.000541734,0.402453,2.23689
6.77358e+06,0.000808521,1.69371,0.000541743,0.402677,2.23678
6.77359e+06,0.000808313,1.69371,0.000541752,0.402901,2.23667
6.77359e+06,0.000808106,1.69371,0.000541762,0.403124,2.23656
6.77359e+06,0.000807899,1.69371,0.000541771,0.403348,2.23644
6.77359e+06,0.000807692,1.69371,0.00054178,0.403571,2.23633
6.77359e+06,0.000807485,1.69371,0.000541789,0.403795,2.23622
6.77359e+06,0.000807278,1.69371,0.000541799,0.404019,2.23611
6.7736e+06,0.00080707,1.69371,0.000541808,0.404242,2.236
6.7736e+06,0.000806863,1.69371,0.000541817,0.404466,2.23589
6.7736e+06,0.000806656,1.69371,0.000541826,0.40469,2.23578
6.7736e+06,0.000806449,1.69371,0.000541836,0.404913,2.23567
6.7736e+06,0.000806242,1.69371,0.000541845,0.405137,2.23556
6.77361e+06,0.000806035,1.69371,0.000541854,0.405361,2.23545
6.77361e+06,0.000805828,1.69371,0.000541863,0.405585,2.23534
6.77361e+06,0.00080562,1.69371,0.000541872,0.405808,2.23523
6.77361e+06,0.000805413,1.69371,0.000541882,0.406032,2.23512
6.77361e+06,0.000805206,1.69371,0.000541891,0.406256,2.23501
6.77361e+06,0.000804999,1.69371,0.0005419,0.40648,2.2349
6.77362e+06,0.000804792,1.69371,0.000541909,0.406703,2.23479
6.77362e+06,0.000804585,1.69371,0.000541918,0.406927,2.23468
6.77362e+06,0.000804378,1.69371,0.000541927,0.407151,2.23456
6.77362e+06,0.000804171,1.69371,0.000541937,0.407375,2.23445
6.77362e+06,0.000803964,1.69371,0.000541946,0.407599,2.23434
6.77363e+06,0.000803757,1.69371,0.000541955,0.407823,2.23423
6.77363e+06,0.00080355,1.69371,0.000541964,0.408046,2.23412
6.77363e+06,0.000803343,1.69371,0.000541973,0.40827,2.23401
6.77363e+06,0.000803136,1.69371,0.000541982,0.408494,2.2339
6.77363e+06,0.000802929,1.69371,0.000541992,0.408718,2.23379
6.77363e+06,0.000802722,1.69371,0.000542001,0.408942,2.23368
6.77364e+06,0.000802515,1.69371,0.00054201,0.409166,2.23357
6.77364e+06,0.000802308,1.69371,0.000542019,0.40939,2.23346
6.77364e+06,0.000802101,1.69371,0.000542028,0.409614,2.23335
6.77364e+06,0.000801894,1.69371,0.000542037,0.409838,2.23324
6.77364e+06,0.000801687,1.69371,0.000542046,0.410062,2.23312
6.77365e+06,0.00080148,1.69371,0.000542055,0.410286,2.23301
6.77365e+06,0.000801273,1.69371,0.000542065,0.41051,2.2329
6.77365e+06,0.000801066,1.69371,0.000542074,0.410734,2.23279
6.77365e+06,0.000800859,1.69371,0.000542083,0.410958,2.23268
6.77365e+06,0.000800652,1.69371,0.000542092,0.411182,2.23257
6.77365e+06,0.000800445,1.69371,0.000542101,0.411406,2.23246
6.77366e+06,0.000800238,1.69371,0.00054211,0.41163,2.23235
6.77366e+06,0.000800031,1.69371,0.000542119,0.411854,2.23224
6.77366e+06,0.000799824,1.69371,0.000542128,0.412078,2.23213
6.77366e+06,0.000799618,1.69371,0.000542137,0.412302,2.23202
6.77366e+06,0.000799411,1.69371,0.000542146,0.412527,2.2319
6.77367e+06,0.000799204,1.69371,0.000542156,0.412751,2.23179
6.77367e+06,0.000798997,1.69371,0.000542165,0.412975,2.23168
6.77367e+06,0.00079879,1.69371,0.000542174,0.413199,2.23157
6.77367e+06,0.000798583,1.69371,0.000542183,0.413423,2.23146
6.77367e+06,0.000798376,1.69371,0.000542192,0.413647,2.23135
6.77367e+06,0.00079817,1.69371,0.000542201,0.413872,2.23124
6.77368e+06,0.000797963,1.69371,0.00054221,0.414096,2.23113
6.77368e+06,0.000797756,1.69371,0.000542219,0.41432,2.23102
6.77368e+06,0.000797549,1.69371,0.000542228,0.414544,2.23091
6.77368e+06,0.000797342,1.69371,0.000542237,0.414769,2.23079
6.77368e+06,0.000797136,1.69371,0.000542246,0.414993,2.23068
6.77369e+06,0.000796929,1.69371,0.000542255,0.415217,2.23057
6.77369e+06,0.000796722,1.69371,0.000542264,0.415441,2.23046
6.77369e+06,0.000796515,1.69371,0.000542273,0.415666,2.23035
6.77369e+06,0.000796309,1.69371,0.000542282,0.41589,2.23024
6.77369e+06,0.000796102,1.69371,0.000542291,0.416114,2.23013
6.77369e+06,0.000795895,1.69371,0.0005423,0.416339,2.23002
6.7737e+06,0.000795688,1.69371,0.000542309,0.416563,2.2299
6.7737e+06,0.000795482,1.69371,0.000542318,0.416787,2.22979
6.7737e+06,0.000795275,1.69371,0.000542327,0.417012,2.22968
6.7737e+06,0.000795068,1.69371,0.000542336,0.417236,2.22957
6.7737e+06,0.000794862,1.69371,0.000542345,0.417461,2.22946
6.77371e+06,0.000794655,1.69371,0.000542354,0.417685,2.22935
6.77371e+06,0.000794448,1.69371,0.000542363,0.417909,2.22924
6.77371e+06,0.000794242,1.69371,0.000542372,0.418134,2.22913
6.77371e+06,0.000794035,1.69371,0.000542381,0.418358,2.22901
6.77371e+06,0.000793828,1.69371,0.00054239,0.418583,2.2289
6.77371e+06,0.000793622,1.69371,0.000542399,0.418807,2.22879
6.77372e+06,0.000793415,1.69371,0.000542408,0.419032,2.22868
6.77372e+06,0.000793208,1.69371,0.000542417,0.419256,2.22857
6.77372e+06,0.000793002,1.69371,0.000542426,0.419481,2.22846
6.77372e+06,0.000792795,1.69371,0.000542435,0.419705,2.22835
6.77372e+06,0.000792589,1.69371,0.000542444,0.41993,2.22823
6.77373e+06,0.000792382,1.69371,0.000542453,0.420154,2.22812
6.77373e+06,0.000792175,1.69371,0.000542462,0.420379,2.22801
6.77373e+06,0.000791969,1.69371,0.000542471,0.420604,2.2279
6.77373e+06,0.000791762,1.69371,0.00054248,0.420828,2.22779
6.77373e+06,0.000791556,1.69371,0.000542489,0.421053,2.22768
6.77373e+06,0.000791349,1.69371,0.000542498,0.421277,2.22757
6.77374e+06,0.000791143,1.69371,0.000542507,0.421502,2.22745
6.77374e+06,0.000790936,1.69371,0.000542516,0.421727,2.22734
6.77374e+06,0.00079073,1.69371,0.000542525,0.421951,2.22723
6.77374e+06,0.000790523,1.69371,0.000542533,0.422176,2.22712
6.77374e+06,0.000790317,1.69371,0.000542542,0.422401,2.22701
6.77375e+06,0.00079011,1.69371,0.000542551,0.422625,2.2269
6.77375e+06,0.000789904,1.69371,0.00054256,0.42285,2.22679
6.77375e+06,0.000789697,1.69371,0.000542569,0.423075,2.22667
6.77375e+06,0.000789491,1.69371,0.000542578,0.4233,2.22656
6.77375e+06,0.000789284,1.69371,0.000542587,0.423524,2.22645
6.77375e+06,0.000789078,1.69371,0.000542596,0.423749,2.22634
6.77376e+06,0.000788871,1.69371,0.000542605,0.423974,2.22623
6.77376e+06,0.000788665,1.69371,0.000542614,0.424199,2.22612
6.77376e+06,0.000788458,1.69371,0.000542622,0.424423,2.226
6.77376e+06,0.000788252,1.69371,0.000542631,0.424648,2.22589
6.77376e+06,0.000788046,1.69371,0.00054264,0.424873,2.22578
6.77377e+06,0.000787839,1.69371,0.000542649,0.425098,2.22567
6.77377e+06,0.000787633,1.69371,0.000542658,0.425323,2.22556
6.77377e+06,0.000787426,1.69371,0.000542667,0.425548,2.22545
6.77377e+06,0.00078722,1.69371,0.000542676,0.425772,2.22533
6.77377e+06,0.000787014,1.69371,0.000542685,0.425997,2.22522
6.77377e+06,0.000786807,1.69371,0.000542693,0.426222,2.22511
6.77378e+06,0.000786601,1.69371,0.000542702,0.426447,2.225
6.77378e+06,0.000786395,1.69371,0.000542711,0.426672,2.22489
6.77378e+06,0.000786188,1.69371,0.00054272,0.426897,2.22478
6.77378e+06,0.000785982,1.69371,0.000542729,0.427122,2.22466
6.77378e+06,0.000785776,1.69371,0.000542738,0.427347,2.22455
6.77378e+06,0.000785569,1.69371,0.000542746,0.427572,2.22444
6.77379e+06,0.000785363,1.69371,0.000542755,0.427797,2.22433
6.77379e+06,0.000785157,1.69371,0.000542764,0.428022,2.22422
6.77379e+06,0.00078495,1.69371,0.000542773,0.428247,2.2241
6.77379e+06,0.000784744,1.69371,0.000542782,0.428472,2.22399
6.77379e+06,0.000784538,1.69371,0.000542791,0.428697,2.22388
6.7738e+06,0.000784332,1.69371,0.000542799,0.428922,2.22377
6.7738e+06,0.000784125,1.69371,0.000542808,0.429147,2.22366
6.7738e+06,0.000783919,1.69371,0.000542817,0.429372,2.22354
6.7738e+06,0.000783713,1.69371,0.000542826,0.429597,2.22343
6.7738e+06,0.000783507,1.69371,0.000542835,0.429822,2.22332
6.7738e+06,0.0007833,1.69371,0.000542843,0.430047,2.22321
6.77381e+06,0.000783094,1.69371,0.000542852,0.430272,2.2231
6.77381e+06,0.000782888,1.69371,0.000542861,0.430498,2.22298
6.77381e+06,0.000782682,1.69371,0.00054287,0.430723,2.22287
6.77381e+06,0.000782476,1.69371,0.000542878,0.430948,2.22276
6.77381e+06,0.000782269,1.69371,0.000542887,0.431173,2.22265
6.77382e+06,0.000782063,1.69371,0.000542896,0.431398,2.22254
6.77382e+06,0.000781857,1.69371,0.000542905,0.431623,2.22242
6.77382e+06,0.000781651,1.69371,0.000542913,0.431849,2.22231
6.77382e+06,0.000781445,1.69371,0.000542922,0.432074,2.2222
6.77382e+06,0.000781239,1.69371,0.000542931,0.432299,2.22209
6.77382e+06,0.000781033,1.69371,0.00054294,0.432524,2.22198
6.77383e+06,0.000780826,1.69371,0.000542948,0.43275,2.22186
6.77383e+06,0.00078062,1.69371,0.000542957,0.432975,2.22175
6.77383e+06,0.000780414,1.69371,0.000542966,0.4332,2.22164
6.77383e+06,0.000780208,1.69371,0.000542975,0.433425,2.22153
6.77383e+06,0.000780002,1.69371,0.000542983,0.433651,2.22142
6.77384e+06,0.000779796,1.69371,0.000542992,0.433876,2.2213
6.77384e+06,0.00077959,1.69371,0.000543001,0.434101,2.22119
6.77384e+06,0.000779384,1.69371,0.00054301,0.434327,2.22108
6.77384e+06,0.000779178,1.69371,0.000543018,0.434552,2.22097
6.77384e+06,0.000778972,1.69371,0.000543027,0.434777,2.22085
6.77384e+06,0.000778766,1.69371,0.000543036,0.435003,2.22074
6.77385e+06,0.00077856,1.69371,0.000543044,0.435228,2.22063
6.77385e+06,0.000778354,1.69371,0.000543053,0.435454,2.22052
6.77385e+06,0.000778148,1.69371,0.000543062,0.435679,2.22041
6.77385e+06,0.000777942,1.69371,0.000543071,0.435904,2.22029
6.77385e+06,0.000777736,1.69371,0.000543079,0.43613,2.22018
6.77385e+06,0.00077753,1.69371,0.000543088,0.436355,2.22007
6.77386e+06,0.000777324,1.69371,0.000543097,0.436581,2.21996
6.77386e+06,0.000777118,1.69371,0.000543105,0.436806,2.21984
6.77386e+06,0.000776912,1.69371,0.000543114,0.437032,2.21973
6.77386e+06,0.000776706,1.69371,0.000543123,0.437257,2.21962
6.77386e+06,0.0007765,1.69371,0.000543131,0.437483,2.21951
6.77387e+06,0.000776294,1.69371,0.00054314,0.437708,2.21939
6.77387e+06,0.000776088,1.69371,0.000543149,0.437934,2.21928
6.77387e+06,0.000775882,1.69371,0.000543157,0.43816,2.21917
6.77387e+06,0.000775676,1.69371,0.000543166,0.438385,2.21906
6.77387e+06,0.00077547,1.69371,0.000543175,0.438611,2.21894
6.77387e+06,0.000775265,1.69371,0.000543183,0.438836,2.21883
6.77388e+06,0.000775059,1.69371,0.000543192,0.439062,2.21872
6.77388e+06,0.000774853,1.69371,0.0005432,0.439288,2.21861
6.77388e+06,0.000774647,1.69371,0.000543209,0.439513,2.21849
6.77388e+06,0.000774441,1.69371,0.000543218,0.439739,2.21838
6.77388e+06,0.000774235,1.69371,0.000543226,0.439964,2.21827
6.77389e+06,0.000774029,1.69371,0.000543235,0.44019,2.21816
6.77389e+06,0.000773824,1.69371,0.000543244,0.440416,2.21804
6.77389e+06,0.000773618,1.69371,0.000543252,0.440642,2.21793
6.77389e+06,0.000773412,1.69371,0.000543261,0.440867,2.21782
6.77389e+06,0.000773206,1.69371,0.000543269,0.441093,2.21771
6.77389e+06,0.000773,1.69371,0.000543278,0.441319,2.21759
6.7739e+06,0.000772795,1.69371,0.000543287,0.441544,2.21748
6.7739e+06,0.000772589,1.69371,0.000543295,0.44177,2.21737
6.7739e+06,0.000772383,1.69371,0.000543304,0.441996,2.21726
6.7739e+06,0.000772177,1.69371,0.000543312,0.442222,2.21714
6.7739e+06,0.000771972,1.69371,0.000543321,0.442448,2.21703
6.7739e+06,0.000771766,1.69371,0.00054333,0.442673,2.21692
6.77391e+06,0.00077156,1.69371,0.000543338,0.442899,2.21681
6.77391e+06,0.000771355,1.69371,0.000543347,0.443125,2.21669
6.77391e+06,0.000771149,1.69371,0.000543355,0.443351,2.21658
6.77391e+06,0.000770943,1.69371,0.000543364,0.443577,2.21647
6.77391e+06,0.000770737,1.69371,0.000543372,0.443803,2.21635
6.77392e+06,0.000770532,1.69371,0.000543381,0.444028,2.21624
6.77392e+06,0.000770326,1.69371,0.00054339,0.444254,2.21613
6.77392e+06,0.00077012,1.69371,0.000543398,0.44448,2.21602
6.77392e+06,0.000769915,1.69371,0.000543407,0.444706,2.2159
6.77392e+06,0.000769709,1.69371,0.000543415,0.444932,2.21579
6.77392e+06,0.000769504,1.69371,0.000543424,0.445158,2.21568
6.77393e+06,0.000769298,1.69371,0.000543432,0.445384,2.21557
6.77393e+06,0.000769092,1.69371,0.000543441,0.44561,2.21545
6.77393e+06,0.000768887,1.6937,0.000543449,0.445836,2.21534
6.77393e+06,0.000768681,1.6937,0.000543458,0.446062,2.21523
6.77393e+06,0.000768476,1.6937,0.000543466,0.446288,2.21511
6.77393e+06,0.00076827,1.6937,0.000543475,0.446514,2.215
6.77394e+06,0.000768064,1.6937,0.000543483,0.44674,2.21489
6.77394e+06,0.000767859,1.6937,0.000543492,0.446966,2.21478
6.77394e+06,0.000767653,1.6937,0.0005435,0.447192,2.21466
6.77394e+06,0.000767448,1.6937,0.000543509,0.447418,2.21455
6.77394e+06,0.000767242,1.6937,0.000543517,0.447644,2.21444
6.77395e+06,0.000767037,1.6937,0.000543526,0.44787,2.21432
6.77395e+06,0.000766831,1.6937,0.000543534,0.448097,2.21421
6.77395e+06,0.000766626,1.6937,0.000543543,0.448323,2.2141
6.77395e+06,0.00076642,1.6937,0.000543551,0.448549,2.21398
6.77395e+06,0.000766215,1.6937,0.00054356,0.448775,2.21387
6.77395e+06,0.000766009,1.6937,0.000543568,0.449001,2.21376
6.77396e+06,0.000765804,1.6937,0.000543577,0.449227,2.21365
6.77396e+06,0.000765598,1.6937,0.000543585,0.449453,2.21353
6.77396e+06,0.000765393,1.6937,0.000543594,0.44968,2.21342
6.77396e+06,0.000765187,1.6937,0.000543602,0.449906,2.21331
6.77396e+06,0.000764982,1.6937,0.000543611,0.450132,2.21319
6.77397e+06,0.000764776,1.6937,0.000543619,0.450358,2.21308
6.77397e+06,0.000764571,1.6937,0.000543628,0.450585,2.21297
6.77397e+06,0.000764366,1.6937,0.000543636,0.450811,2.21285
6.77397e+06,0.00076416,1.6937,0.000543644,0.451037,2.21274
6.77397e+06,0.000763955,1.6937,0.000543653,0.451263,2.21263
6.77397e+06,0.000763749,1.6937,0.000543661,0.45149,2.21251
6.77398e+06,0.000763544,1.6937,0.00054367,0.451716,2.2124
6.77398e+06,0.000763339,1.6937,0.000543678,0.451942,2.21229
6.77398e+06,0.000763133,1.6937,0.000543687,0.452169,2.21217
6.77398e+06,0.000762928,1.6937,0.000543695,0.452395,2.21206
6.77398e+06,0.000762723,1.6937,0.000543703,0.452621,2.21195
6.77398e+06,0.000762517,1.6937,0.000543712,0.452848,2.21184
6.77399e+06,0.000762312,1.6937,0.00054372,0.453074,2.21172
6.77399e+06,0.000762107,1.6937,0.000543729,0.453301,2.21161
6.77399e+06,0.000761901,1.6937,0.000543737,0.453527,2.2115
6.77399e+06,0.000761696,1.6937,0.000543745,0.453753,2.21138
6.77399e+06,0.000761491,1.6937,0.000543754,0.45398,2.21127
6.774e+06,0.000761286,1.6937,0.000543762,0.454206,2.21116
6.774e+06,0.00076108,1.6937,0.000543771,0.454433,2.21104
6.774e+06,0.000760875,1.6937,0.000543779,0.454659,2.21093
6.774e+06,0.00076067,1.6937,0.000543787,0.454886,2.21082
6.774e+06,0.000760465,1.6937,0.000543796,0.455112,2.2107
6.774e+06,0.000760259,1.6937,0.000543804,0.455339,2.21059
6.77401e+06,0.000760054,1.6937,0.000543812,0.455565,2.21048
6.77401e+06,0.000759849,1.6937,0.000543821,0.455792,2.21036
6.77401e+06,0.000759644,1.6937,0.000543829,0.456018,2.21025
6.77401e+06,0.000759439,1.6937,0.000543838,0.456245,2.21014
6.77401e+06,0.000759233,1.6937,0.000543846,0.456471,2.21002
6.77401e+06,0.000759028,1.6937,0.000543854,0.456698,2.20991
6.77402e+06,0.000758823,1.6937,0.000543863,0.456925,2.20979
6.77402e+06,0.000758618,1.6937,0.000543871,0.457151,2.20968
6.77402e+06,0.000758413,1.6937,0.000543879,0.457378,2.20957
6.77402e+06,0.000758208,1.6937,0.000543888,0.457604,2.20945
6.77402e+06,0.000758003,1.6937,0.000543896,0.457831,2.20934
6.77403e+06,0.000757797,1.6937,0.000543904,0.458058,2.20923
6.77403e+06,0.000757592,1.6937,0.000543913,0.458284,2.20911
6.77403e+06,0.000757387,1.6937,0.000543921,0.458511,2.209
6.77403e+06,0.000757182,1.6937,0.000543929,0.458738,2.20889
6.77403e+06,0.000756977,1.6937,0.000543938,0.458964,2.20877
6.77403e+06,0.000756772,1.6937,0.000543946,0.459191,2.20866
6.77404e+06,0.000756567,1.6937,0.000543954,0.459418,2.20855
6.77404e+06,0.000756362,1.6937,0.000543963,0.459645,2.20843
6.77404e+06,0.000756157,1.6937,0.000543971,0.459871,2.20832
6.77404e+06,0.000755952,1.6937,0.000543979,0.460098,2.20821
6.77404e+06,0.000755747,1.6937,0.000543987,0.460325,2.20809
6.77404e+06,0.000755542,1.6937,0.000543996,0.460552,2.20798
6.77405e+06,0.000755337,1.6937,0.000544004,0.460779,2.20786
6.77405e+06,0.000755132,1.6937,0.000544012,0.461005,2.20775
6.77405e+06,0.000754927,1.6937,0.000544021,0.461232,2.20764
6.77405e+06,0.000754722,1.6937,0.000544029,0.461459,2.20752
6.77405e+06,0.000754517,1.6937,0.000544037,0.461686,2.20741
6.77406e+06,0.000754312,1.6937,0.000544045,0.461913,2.2073
6.77406e+06,0.000754107,1.6937,0.000544054,0.46214,2.20718
6.77406e+06,0.000753902,1.6937,0.000544062,0.462367,2.20707
6.77406e+06,0.000753697,1.6937,0.00054407,0.462594,2.20695
6.77406e+06,0.000753492,1.6937,0.000544078,0.46282,2.20684
6.77406e+06,0.000753287,1.6937,0.000544087,0.463047,2.20673
6.77407e+06,0.000753082,1.6937,0.000544095,0.463274,2.20661
6.77407e+06,0.000752877,1.6937,0.000544103,0.463501,2.2065
6.77407e+06,0.000752673,1.6937,0.000544111,0.463728,2.20639
6.77407e+06,0.000752468,1.6937,0.00054412,0.463955,2.20627
6.77407e+06,0.000752263,1.6937,0.000544128,0.464182,2.20616
6.77407e+06,0.000752058,1.6937,0.000544136,0.464409,2.20604
6.77408e+06,0.000751853,1.6937,0.000544144,0.464636,2.20593
6.77408e+06,0.000751648,1.6937,0.000544152,0.464863,2.20582
6.77408e+06,0.000751443,1.6937,0.000544161,0.46509,2.2057
6.77408e+06,0.000751239,1.6937,0.000544169,0.465317,2.20559
6.77408e+06,0.000751034,1.6937,0.000544177,0.465544,2.20547
6.77408e+06,0.000750829,1.6937,0.000544185,0.465772,2.20536
6.77409e+06,0.000750624,1.6937,0.000544194,0.465999,2.20525
6.77409e+06,0.000750419,1.6937,0.000544202,0.466226,2.20513
6.77409e+06,0.000750215,1.6937,0.00054421,0.466453,2.20502
6.77409e+06,0.00075001,1.6937,0.000544218,0.46668,2.2049
6.77409e+06,0.000749805,1.6937,0.000544226,0.466907,2.20479
6.7741e+06,0.0007496,1.6937,0.000544234,0.467134,2.20468
6.7741e+06,0.000749396,1.6937,0.000544243,0.467361,2.20456
6.7741e+06,0.000749191,1.6937,0.000544251,0.467589,2.20445
6.7741e+06,0.000748986,1.6937,0.000544259,0.467816,2.20433
6.7741e+06,0.000748782,1.6937,0.000544267,0.468043,2.20422
6.7741e+06,0.000748577,1.6937,0.000544275,0.46827,2.20411
6.77411e+06,0.000748372,1.6937,0.000544283,0.468497,2.20399
6.77411e+06,0.000748167,1.6937,0.000544292,0.468725,2.20388
6.77411e+06,0.000747963,1.6937,0.0005443,0.468952,2.20376
6.77411e+06,0.000747758,1.6937,0.000544308,0.469179,2.20365
6.77411e+06,0.000747553,1.6937,0.000544316,0.469407,2.20354
6.77411e+06,0.000747349,1.6937,0.000544324,0.469634,2.20342
6.77412e+06,0.000747144,1.6937,0.000544332,0.469861,2.20331
6.77412e+06,0.00074694,1.6937,0.000544341,0.470088,2.20319
6.77412e+06,0.000746735,1.6937,0.000544349,0.470316,2.20308
6.77412e+06,0.00074653,1.6937,0.000544357,0.470543,2.20296
6.77412e+06,0.000746326,1.6937,0.000544365,0.47077,2.20285
6.77413e+06,0.000746121,1.6937,0.000544373,0.470998,2.20274
6.77413e+06,0.000745917,1.6937,0.000544381,0.471225,2.20262
6.77413e+06,0.000745712,1.6937,0.000544389,0.471453,2.20251
6.77413e+06,0.000745508,1.6937,0.000544397,0.47168,2.20239
6.77413e+06,0.000745303,1.6937,0.000544405,0.471907,2.20228
6.77413e+06,0.000745098,1.6937,0.000544414,0.472135,2.20216
6.77414e+06,0.000744894,1.6937,0.000544422,0.472362,2.20205
6.77414e+06,0.000744689,1.6937,0.00054443,0.47259,2.20194
6.77414e+06,0.000744485,1.6937,0.000544438,0.472817,2.20182
6.77414e+06,0.00074428,1.6937,0.000544446,0.473045,2.20171
6.77414e+06,0.000744076,1.6937,0.000544454,0.473272,2.20159
6.77414e+06,0.000743871,1.6937,0.000544462,0.4735,2.20148
6.77415e+06,0.000743667,1.6937,0.00054447,0.473727,2.20136
6.77415e+06,0.000743462,1.6937,0.000544478,0.473955,2.20125
6.77415e+06,0.000743258,1.6937,0.000544486,0.474182,2.20114
6.77415e+06,0.000743054,1.6937,0.000544494,0.47441,2.20102
6.77415e+06,0.000742849,1.6937,0.000544502,0.474637,2.20091
6.77415e+06,0.000742645,1.6937,0.000544511,0.474865,2.20079
6.77416e+06,0.00074244,1.6937,0.000544519,0.475093,2.20068
6.77416e+06,0.000742236,1.6937,0.000544527,0.47532,2.20056
6.77416e+06,0.000742032,1.6937,0.000544535,0.475548,2.20045
6.77416e+06,0.000741827,1.6937,0.000544543,0.475775,2.20033
6.77416e+06,0.000741623,1.6937,0.000544551,0.476003,2.20022
