a,e,i,RAAN,argp,nu
6.77758e+06,0.000928794,1.69367,0.00778303,0.224216,6.22343
6.77751e+06,0.000919011,1.69367,0.00778314,0.24109,6.21789
6.77743e+06,0.00090862,1.69367,0.00778327,0.258056,6.21226
6.77735e+06,0.000897624,1.69367,0.00778342,0.275122,6.20653
6.77726e+06,0.000886031,1.69368,0.00778358,0.292298,6.20069
6.77717e+06,0.000873845,1.69368,0.00778377,0.309596,6.19473
6.77708e+06,0.000861074,1.69368,0.00778397,0.327028,6.18863
6.77698e+06,0.000847723,1.69368,0.00778419,0.344606,6.18239
6.77687e+06,0.000833801,1.69368,0.00778443,0.362347,6.17599
6.77676e+06,0.000819313,1.69368,0.0077847,0.380264,6.1694
6.77665e+06,0.000804268,1.69368,0.00778499,0.398376,6.16263
6.77653e+06,0.000788674,1.69368,0.0077853,0.416704,6.15563
6.77641e+06,0.000772539,1.69368,0.00778564,0.435267,6.14841
6.77629e+06,0.000755873,1.69368,0.007786,0.454091,6.14092
6.77616e+06,0.000738686,1.69369,0.00778639,0.473204,6.13314
6.77603e+06,0.000720986,1.69369,0.00778681,0.492636,6.12504
6.77589e+06,0.000702785,1.69369,0.00778726,0.512423,6.11659
6.77575e+06,0.000684093,1.69369,0.00778773,0.532604,6.10775
6.7756e+06,0.000664923,1.69369,0.00778824,0.553225,6.09846
6.77545e+06,0.000645286,1.69369,0.00778877,0.57434,6.08868
6.7753e+06,0.000625197,1.69369,0.00778934,0.596007,6.07835
6.77515e+06,0.000604669,1.69369,0.00778993,0.6183,6.06739
6.77499e+06,0.000583717,1.6937,0.00779056,0.641299,6.05572
6.77483e+06,0.000562359,1.6937,0.00779123,0.665101,6.04326
6.77466e+06,0.000540612,1.6937,0.00779193,0.689823,6.02987
6.77449e+06,0.000518496,1.6937,0.00779266,0.715601,6.01543
6.77432e+06,0.000496033,1.6937,0.00779343,0.742598,5.99976
6.77414e+06,0.000473248,1.6937,0.00779423,0.771015,5.98268
6.77397e+06,0.000450169,1.69371,0.00779507,0.801095,5.96393
6.77379e+06,0.00042683,1.69371,0.00779595,0.833136,5.94323
6.7736e+06,0.000403268,1.69371,0.00779687,0.867511,5.92019
6.77342e+06,0.000379531,1.69371,0.00779782,0.904687,5.89434
6.77323e+06,0.000355673,1.69371,0.00779882,0.945259,5.8651
6.77304e+06,0.000331767,1.69371,0.00779985,0.989988,5.83171
6.77285e+06,0.000307902,1.69372,0.00780092,1.03986,5.79317
6.77265e+06,0.000284194,1.69372,0.00780204,1.09618,5.74819
6.77245e+06,0.000260799,1.69372,0.00780319,1.16064,5.69506
6.77225e+06,0.00023793,1.69372,0.00780439,1.23551,5.63152
6.77205e+06,0.000215881,1.69372,0.00780562,1.32375,5.55461
6.77185e+06,0.000195066,1.69372,0.0078069,1.42918,5.46052
6.77164e+06,0.000176067,1.69373,0.00780823,1.55634,5.34469
6.77144e+06,0.000159685,1.69373,0.00780959,1.70989,5.20247
6.77123e+06,0.000146954,1.69373,0.007811,1.8927,5.03099
6.77102e+06,0.00013904,1.69373,0.00781245,2.1024,4.83262
6.77081e+06,0.000136928,1.69373,0.00781395,2.32823,4.61812
6.7706e+06,0.000141014,1.69374,0.00781549,2.55257,4.40512
6.77038e+06,0.000150912,1.69374,0.00781707,2.75848,4.21054
6.77017e+06,0.00016568,1.69374,0.0078187,2.93661,4.04374
6.76996e+06,0.00018423,1.69374,0.00782037,3.0857,3.90599
6.76974e+06,0.000205605,1.69374,0.00782209,3.20908,3.79393
6.76952e+06,0.000229065,1.69375,0.00782385,3.31149,3.70286
6.76931e+06,0.000254075,1.69375,0.00782566,3.39738,3.6283
6.76909e+06,0.000280248,1.69375,0.00782752,3.47042,3.56659
6.76887e+06,0.000307312,1.69375,0.00782942,3.53346,3.51488
6.76866e+06,0.000335066,1.69375,0.00783136,3.58865,3.47102
6.76844e+06,0.000363362,1.69376,0.00783335,3.63763,3.43337
6.76822e+06,0.000392088,1.69376,0.00783539,3.68165,3.40068
6.768e+06,0.000421157,1.69376,0.00783747,3.72164,3.37202
6.76779e+06,0.000450499,1.69376,0.00783959,3.75834,3.34665
6.76757e+06,0.00048006,1.69376,0.00784177,3.79232,3.324
6.76735e+06,0.000509791,1.69377,0.00784398,3.82403,3.30362
6.76714e+06,0.000539652,1.69377,0.00784625,3.85383,3.28515
6.76692e+06,0.000569611,1.69377,0.00784855,3.88201,3.2683
6.76671e+06,0.000599636,1.69377,0.00785091,3.9088,3.25283
6.76649e+06,0.000629699,1.69377,0.0078533,3.9344,3.23856
6.76628e+06,0.000659777,1.69378,0.00785574,3.95897,3.22532
6.76607e+06,0.000689847,1.69378,0.00785823,3.98264,3.21299
6.76586e+06,0.000719888,1.69378,0.00786076,4.00551,3.20144
6.76565e+06,0.000749879,1.69378,0.00786333,4.0277,3.19058
6.76545e+06,0.000779802,1.69378,0.00786595,4.04927,3.18034
6.76524e+06,0.00080964,1.69378,0.00786861,4.07029,3.17065
6.76504e+06,0.000839375,1.69379,0.00787131,4.09082,3.16144
6.76483e+06,0.000868991,1.69379,0.00787406,4.11093,3.15267
6.76463e+06,0.000898473,1.69379,0.00787684,4.13064,3.14428
6.76444e+06,0.000927804,1.69379,0.00787967,4.14999,3.13625
6.76424e+06,0.000956971,1.69379,0.00788254,4.16903,3.12854
6.76405e+06,0.000985958,1.6938,0.00788546,4.18778,3.12112
6.76386e+06,0.00101475,1.6938,0.00788841,4.20627,3.11396
6.76367e+06,0.00104334,1.6938,0.0078914,4.22452,3.10703
6.76348e+06,0.0010717,1.6938,0.00789443,4.24256,3.10032
6.7633e+06,0.00109984,1.6938,0.0078975,4.2604,3.09381
6.76311e+06,0.00112772,1.6938,0.00790061,4.27805,3.08748
6.76294e+06,0.00115535,1.69381,0.00790375,4.29554,3.08132
6.76276e+06,0.0011827,1.69381,0.00790693,4.31288,3.07531
6.76259e+06,0.00120977,1.69381,0.00791015,4.33007,3.06944
6.76242e+06,0.00123655,1.69381,0.00791341,4.34714,3.0637
6.76225e+06,0.00126302,1.69381,0.0079167,4.36409,3.05808
6.76209e+06,0.00128917,1.69381,0.00792002,4.38093,3.05256
6.76193e+06,0.00131499,1.69382,0.00792338,4.39766,3.04715
6.76177e+06,0.00134047,1.69382,0.00792678,4.41431,3.04183
6.76162e+06,0.0013656,1.69382,0.0079302,4.43087,3.0366
6.76147e+06,0.00139036,1.69382,0.00793366,4.44735,3.03144
6.76132e+06,0.00141476,1.69382,0.00793714,4.46375,3.02636
6.76118e+06,0.00143877,1.69382,0.00794066,4.48009,3.02135
6.76104e+06,0.00146239,1.69382,0.00794421,4.49637,3.0164
6.76091e+06,0.00148561,1.69382,0.00794778,4.51259,3.0115
6.76077e+06,0.00150843,1.69383,0.00795139,4.52875,3.00666
6.76065e+06,0.00153082,1.69383,0.00795502,4.54487,3.00187
6.76052e+06,0.00155278,1.69383,0.00795868,4.56094,2.99712
6.76041e+06,0.00157431,1.69383,0.00796236,4.57697,2.99241
6.76029e+06,0.00159539,1.69383,0.00796606,4.59296,2.98774
6.76018e+06,0.00161602,1.69383,0.0079698,4.60892,2.98311
6.76007e+06,0.00163619,1.69383,0.00797355,4.62485,2.9785
6.75997e+06,0.00165589,1.69383,0.00797732,4.64075,2.97393
6.75987e+06,0.00167511,1.69383,0.00798112,4.65662,2.96938
6.75978e+06,0.00169385,1.69383,0.00798494,4.67247,2.96485
6.75969e+06,0.00171211,1.69384,0.00798877,4.6883,2.96034
6.75961e+06,0.00172986,1.69384,0.00799262,4.70411,2.95586
6.75953e+06,0.00174712,1.69384,0.00799649,4.7199,2.95139
6.75945e+06,0.00176387,1.69384,0.00800038,4.73568,2.94693
6.75938e+06,0.0017801,1.69384,0.00800428,4.75145,2.94248
6.75932e+06,0.00179582,1.69384,0.0080082,4.7672,2.93805
6.75926e+06,0.00181101,1.69384,0.00801213,4.78295,2.93362
6.7592e+06,0.00182568,1.69384,0.00801607,4.79869,2.9292
6.75915e+06,0.00183981,1.69384,0.00802002,4.81443,2.92479
6.7591e+06,0.0018534,1.69384,0.00802399,4.83016,2.92037
6.75906e+06,0.00186645,1.69384,0.00802796,4.84589,2.91596
6.75902e+06,0.00187895,1.69384,0.00803194,4.86162,2.91155
6.75899e+06,0.00189091,1.69384,0.00803593,4.87736,2.90714
6.75896e+06,0.00190232,1.69384,0.00803992,4.89309,2.90273
6.75894e+06,0.00191317,1.69384,0.00804392,4.90883,2.89831
6.75892e+06,0.00192346,1.69384,0.00804793,4.92457,2.89388
6.75891e+06,0.00193319,1.69384,0.00805194,4.94033,2.88945
6.7589e+06,0.00194236,1.69384,0.00805594,4.95608,2.88501
6.7589e+06,0.00195097,1.69384,0.00805996,4.97185,2.88057
6.7589e+06,0.00195901,1.69384,0.00806397,4.98763,2.87611
6.75891e+06,0.00196648,1.69384,0.00806798,5.00342,2.87164
6.75892e+06,0.00197339,1.69384,0.00807198,5.01923,2.86715
6.75894e+06,0.00197973,1.69384,0.00807599,5.03504,2.86265
6.75896e+06,0.0019855,1.69384,0.00807999,5.05088,2.85814
6.75898e+06,0.0019907,1.69384,0.00808398,5.06672,2.85361
6.75902e+06,0.00199533,1.69384,0.00808797,5.08259,2.84906
6.75905e+06,0.0019994,1.69384,0.00809195,5.09847,2.8445
6.75909e+06,0.0020029,1.69384,0.00809593,5.11438,2.83991
6.75914e+06,0.00200583,1.69384,0.00809989,5.1303,2.83531
6.75919e+06,0.0020082,1.69384,0.00810385,5.14625,2.83068
6.75925e+06,0.00201,1.69384,0.00810779,5.16222,2.82603
6.75931e+06,0.00201125,1.69384,0.00811172,5.17821,2.82135
6.75937e+06,0.00201193,1.69384,0.00811564,5.19423,2.81665
6.75944e+06,0.00201206,1.69384,0.00811955,5.21028,2.81192
6.75951e+06,0.00201163,1.69384,0.00812343,5.22635,2.80717
6.75959e+06,0.00201065,1.69384,0.00812731,5.24245,2.80239
6.75968e+06,0.00200913,1.69384,0.00813116,5.25858,2.79758
6.75976e+06,0.00200706,1.69384,0.008135,5.27474,2.79274
6.75986e+06,0.00200445,1.69383,0.00813882,5.29093,2.78786
6.75995e+06,0.0020013,1.69383,0.00814262,5.30715,2.78296
6.76005e+06,0.00199761,1.69383,0.0081464,5.32341,2.77802
6.76016e+06,0.0019934,1.69383,0.00815015,5.3397,2.77305
6.76027e+06,0.00198867,1.69383,0.00815389,5.35602,2.76804
6.76038e+06,0.00198342,1.69383,0.0081576,5.37238,2.76299
6.7605e+06,0.00197765,1.69383,0.00816129,5.38878,2.75791
6.76062e+06,0.00197138,1.69383,0.00816495,5.40522,2.75279
6.76075e+06,0.0019646,1.69383,0.00816858,5.4217,2.74762
6.76088e+06,0.00195732,1.69382,0.00817219,5.43822,2.74242
6.76101e+06,0.00194956,1.69382,0.00817577,5.45478,2.73718
6.76115e+06,0.00194131,1.69382,0.00817932,5.47139,2.73189
6.76129e+06,0.00193258,1.69382,0.00818284,5.48804,2.72656
6.76144e+06,0.00192338,1.69382,0.00818634,5.50473,2.72118
6.76158e+06,0.00191371,1.69382,0.0081898,5.52147,2.71575
6.76174e+06,0.00190359,1.69382,0.00819323,5.53826,2.71028
6.76189e+06,0.00189302,1.69382,0.00819663,5.5551,2.70476
6.76205e+06,0.001882,1.69381,0.00819999,5.57198,2.69919
6.76221e+06,0.00187055,1.69381,0.00820332,5.58892,2.69357
6.76238e+06,0.00185868,1.69381,0.00820662,5.60591,2.68789
6.76255e+06,0.00184638,1.69381,0.00820988,5.62296,2.68216
6.76272e+06,0.00183367,1.69381,0.0082131,5.64006,2.67638
6.7629e+06,0.00182056,1.69381,0.00821629,5.65721,2.67054
6.76307e+06,0.00180705,1.6938,0.00821944,5.67443,2.66464
6.76325e+06,0.00179316,1.6938,0.00822256,5.6917,2.65868
6.76344e+06,0.00177889,1.6938,0.00822564,5.70903,2.65267
6.76362e+06,0.00176426,1.6938,0.00822867,5.72642,2.64659
6.76381e+06,0.00174926,1.6938,0.00823167,5.74388,2.64045
6.764e+06,0.00173392,1.6938,0.00823463,5.7614,2.63425
6.76419e+06,0.00171823,1.69379,0.00823755,5.77898,2.62798
6.76439e+06,0.00170221,1.69379,0.00824043,5.79664,2.62164
6.76459e+06,0.00168587,1.69379,0.00824327,5.81436,2.61523
6.76478e+06,0.00166922,1.69379,0.00824606,5.83214,2.60876
6.76499e+06,0.00165226,1.69379,0.00824881,5.85,2.60221
6.76519e+06,0.00163502,1.69379,0.00825153,5.86794,2.5956
6.76539e+06,0.00161749,1.69378,0.00825419,5.88594,2.58891
6.7656e+06,0.00159968,1.69378,0.00825682,5.90403,2.58214
6.76581e+06,0.00158161,1.69378,0.0082594,5.92218,2.5753
6.76602e+06,0.00156329,1.69378,0.00826194,5.94042,2.56837
6.76623e+06,0.00154473,1.69378,0.00826444,5.95874,2.56137
6.76644e+06,0.00152593,1.69377,0.00826689,5.97713,2.55429
6.76665e+06,0.00150691,1.69377,0.00826929,5.99561,2.54712
6.76686e+06,0.00148767,1.69377,0.00827166,6.01418,2.53987
6.76708e+06,0.00146823,1.69377,0.00827397,6.03283,2.53254
6.76729e+06,0.0014486,1.69377,0.00827624,6.05157,2.52511
6.76751e+06,0.00142879,1.69376,0.00827847,6.0704,2.5176
6.76772e+06,0.00140881,1.69376,0.00828065,6.08931,2.51
6.76794e+06,0.00138866,1.69376,0.00828279,6.10832,2.5023
6.76816e+06,0.00136836,1.69376,0.00828488,6.12743,2.49451
6.76837e+06,0.00134791,1.69376,0.00828693,6.14663,2.48663
6.76859e+06,0.00132734,1.69375,0.00828893,6.16592,2.47865
6.76881e+06,0.00130664,1.69375,0.00829088,6.18532,2.47056
6.76902e+06,0.00128583,1.69375,0.00829279,6.20481,2.46238
6.76924e+06,0.00126492,1.69375,0.00829466,6.22441,2.4541
6.76946e+06,0.00124391,1.69375,0.00829648,6.24411,2.44572
6.76967e+06,0.00122282,1.69374,0.00829825,6.26391,2.43723
6.76989e+06,0.00120166,1.69374,0.00829998,0.000636339,2.42863
6.7701e+06,0.00118043,1.69374,0.00830167,0.0206549,2.41992
6.77031e+06,0.00115915,1.69374,0.00830331,0.0407828,2.41111
6.77053e+06,0.00113782,1.69374,0.0083049,0.0610215,2.40219
6.77074e+06,0.00111645,1.69373,0.00830645,0.0813724,2.39315
6.77095e+06,0.00109506,1.69373,0.00830796,0.101837,2.384
6.77116e+06,0.00107365,1.69373,0.00830943,0.122416,2.37473
6.77137e+06,0.00105222,1.69373,0.00831085,0.143112,2.36535
6.77157e+06,0.0010308,1.69373,0.00831222,0.163925,2.35585
6.77178e+06,0.00100938,1.69373,0.00831356,0.184857,2.34623
6.77198e+06,0.000987975,1.69372,0.00831485,0.205908,2.3365
6.77218e+06,0.000966593,1.69372,0.0083161,0.22708,2.32664
6.77238e+06,0.00094524,1.69372,0.00831731,0.248374,2.31666
6.77258e+06,0.000923925,1.69372,0.00831847,0.26979,2.30656
6.77277e+06,0.000902654,1.69372,0.0083196,0.291329,2.29633
6.77297e+06,0.000881434,1.69371,0.00832068,0.312992,2.28598
6.77316e+06,0.000860273,1.69371,0.00832173,0.334779,2.27551
6.77334e+06,0.000839176,1.69371,0.00832273,0.35669,2.26491
6.77353e+06,0.000818151,1.69371,0.0083237,0.378726,2.25419
6.77371e+06,0.000797202,1.69371,0.00832463,0.400887,2.24334
6.77389e+06,0.000776336,1.69371,0.00832552,0.423171,2.23237
6.77407e+06,0.000755558,1.6937,0.00832637,0.44558,2.22128
6.77425e+06,0.000734873,1.6937,0.00832718,0.468111,2.21006
6.77442e+06,0.000714286,1.6937,0.00832796,0.490764,2.19872
6.77459e+06,0.000693801,1.6937,0.00832871,0.513537,2.18726
6.77475e+06,0.000673423,1.6937,0.00832942,0.53643,2.17568
6.77492e+06,0.000653156,1.6937,0.00833009,0.559439,2.16398
6.77508e+06,0.000633002,1.6937,0.00833073,0.582562,2.15217
6.77523e+06,0.000612966,1.69369,0.00833134,0.605797,2.14025
6.77538e+06,0.00059305,1.69369,0.00833192,0.629139,2.12822
6.77553e+06,0.000573257,1.69369,0.00833246,0.652586,2.11609
6.77568e+06,0.000553588,1.69369,0.00833298,0.676131,2.10386
6.77582e+06,0.000534046,1.69369,0.00833346,0.69977,2.09153
6.77596e+06,0.000514632,1.69369,0.00833392,0.723496,2.07912
6.77609e+06,0.000495347,1.69369,0.00833435,0.747302,2.06663
6.77622e+06,0.000476192,1.69368,0.00833475,0.77118,2.05406
6.77635e+06,0.000457167,1.69368,0.00833512,0.795119,2.04144
6.77647e+06,0.000438273,1.69368,0.00833547,0.819108,2.02876
6.77659e+06,0.000419509,1.69368,0.00833579,0.843134,2.01605
6.7767e+06,0.000400874,1.69368,0.00833608,0.867181,2.00332
6.77681e+06,0.000382367,1.69368,0.00833636,0.891232,1.99058
6.77692e+06,0.000363988,1.69368,0.00833661,0.915264,1.97786
6.77702e+06,0.000345733,1.69368,0.00833684,0.939254,1.96519
6.77712e+06,0.000327602,1.69368,0.00833705,0.963169,1.95258
6.77721e+06,0.000309591,1.69368,0.00833724,0.986975,1.94009
6.7773e+06,0.000291699,1.69367,0.00833741,1.01063,1.92775
6.77738e+06,0.000273922,1.69367,0.00833757,1.03407,1.91563
6.77746e+06,0.000256258,1.69367,0.0083377,1.05723,1.90378
6.77754e+06,0.000238702,1.69367,0.00833783,1.08002,1.8923
6.77761e+06,0.000221251,1.69367,0.00833793,1.10234,1.8813
6.77767e+06,0.000203903,1.69367,0.00833802,1.12402,1.87092
6.77773e+06,0.000186653,1.69367,0.0083381,1.14488,1.86138
6.77779e+06,0.000169498,1.69367,0.00833817,1.16462,1.85295
6.77784e+06,0.000152435,1.69367,0.00833822,1.18286,1.84603
6.77788e+06,0.000135464,1.69367,0.00833827,1.19899,1.84121
6.77792e+06,0.000118584,1.69367,0.00833831,1.21209,1.83943
6.77796e+06,0.0001018,1.69367,0.00833833,1.22064,1.84219
6.77799e+06,8.51233e-05,1.69367,0.00833836,1.22195,1.85219
6.77802e+06,6.8584e-05,1.69367,0.00833837,1.2108,1.87466
6.77804e+06,5.22557e-05,1.69367,0.00833838,1.17556,1.92121
6.77806e+06,3.63539e-05,1.69367,0.00833839,1.08482,2.02326
6.77807e+06,2.17367e-05,1.69367,0.00833839,0.825331,2.29406
6.77808e+06,1.34183e-05,1.69367,0.00833839,6.26365,3.15024
6.77808e+06,2.10232e-05,1.69367,0.00833839,5.37879,4.04642
6.77808e+06,3.54522e-05,1.69367,0.00833839,5.10258,4.33394
6.77807e+06,5.12271e-05,1.69367,0.00833839,5.00715,4.44068
6.77806e+06,6.74128e-05,1.69367,0.0083384,4.97018,4.48897
6.77804e+06,8.37796e-05,1.69367,0.0083384,4.9583,4.51216
6.77802e+06,0.00010025,1.69367,0.00833841,4.95932,4.52246
6.77799e+06,0.000116794,1.69367,0.00833843,4.9678,4.52528
6.77796e+06,0.000133399,1.69367,0.00833845,4.98098,4.52342
6.77792e+06,0.000150062,1.69367,0.00833848,4.99729,4.51843
6.77788e+06,0.000166782,1.69367,0.00833852,5.01577,4.51126
6.77783e+06,0.000183561,1.69367,0.00833856,5.03582,4.50252
6.77778e+06,0.000200404,1.69367,0.00833862,5.05704,4.49262
6.77773e+06,0.000217313,1.69367,0.00833869,5.07913,4.48184
6.77767e+06,0.000234294,1.69367,0.00833877,5.10188,4.4704
6.7776e+06,0.000251351,1.69367,0.00833886,5.12515,4.45844
6.77753e+06,0.000268489,1.69367,0.00833897,5.14882,4.44609
6.77746e+06,0.000285711,1.69367,0.00833909,5.1728,4.43342
6.77738e+06,0.000303023,1.69367,0.00833923,5.19702,4.42051
6.77729e+06,0.000320428,1.69367,0.00833938,5.22142,4.40743
6.7772e+06,0.000337929,1.69368,0.00833956,5.24596,4.39421
6.77711e+06,0.000355532,1.69368,0.00833975,5.27059,4.38089
6.77701e+06,0.000373238,1.69368,0.00833996,5.29529,4.36751
6.77691e+06,0.000391052,1.69368,0.00834019,5.32002,4.35409
6.77681e+06,0.000408975,1.69368,0.00834044,5.34477,4.34065
6.7767e+06,0.00042701,1.69368,0.00834072,5.36951,4.32722
6.77658e+06,0.000445159,1.69368,0.00834102,5.39424,4.31381
6.77646e+06,0.000463423,1.69368,0.00834134,5.41892,4.30044
6.77634e+06,0.000481805,1.69368,0.00834169,5.44356,4.28712
6.77621e+06,0.000500304,1.69368,0.00834207,5.46814,4.27385
6.77608e+06,0.000518922,1.69369,0.00834247,5.49264,4.26066
6.77595e+06,0.000537659,1.69369,0.0083429,5.51707,4.24754
6.77581e+06,0.000556515,1.69369,0.00834336,5.54141,4.23451
6.77567e+06,0.000575488,1.69369,0.00834384,5.56566,4.22158
6.77552e+06,0.000594579,1.69369,0.00834436,5.58982,4.20874
6.77537e+06,0.000613786,1.69369,0.00834491,5.61386,4.19601
6.77522e+06,0.000633107,1.69369,0.00834549,5.6378,4.18338
6.77506e+06,0.000652541,1.6937,0.0083461,5.66163,4.17087
6.7749e+06,0.000672084,1.6937,0.00834674,5.68534,4.15847
6.77474e+06,0.000691736,1.6937,0.00834742,5.70894,4.14619
6.77458e+06,0.000711491,1.6937,0.00834813,5.73241,4.13403
6.77441e+06,0.000731348,1.6937,0.00834888,5.75576,4.122
6.77423e+06,0.000751302,1.6937,0.00834966,5.77898,4.11009
6.77406e+06,0.000771349,1.6937,0.00835048,5.80208,4.0983
6.77388e+06,0.000791486,1.69371,0.00835134,5.82505,4.08665
6.7737e+06,0.000811707,1.69371,0.00835223,5.84789,4.07512
6.77352e+06,0.000832007,1.69371,0.00835316,5.87061,4.06372
6.77333e+06,0.000852381,1.69371,0.00835413,5.89319,4.05245
6.77314e+06,0.000872824,1.69371,0.00835514,5.91564,4.04131
6.77295e+06,0.00089333,1.69371,0.00835618,5.93797,4.0303
6.77276e+06,0.000913892,1.69372,0.00835727,5.96016,4.01942
6.77256e+06,0.000934505,1.69372,0.0083584,5.98223,4.00867
6.77236e+06,0.000955161,1.69372,0.00835957,6.00416,3.99805
6.77217e+06,0.000975854,1.69372,0.00836078,6.02597,3.98755
6.77196e+06,0.000996576,1.69372,0.00836203,6.04765,3.97718
6.77176e+06,0.00101732,1.69373,0.00836333,6.06921,3.96694
6.77156e+06,0.00103808,1.69373,0.00836467,6.09063,3.95683
6.77135e+06,0.00105885,1.69373,0.00836605,6.11194,3.94684
6.77114e+06,0.00107961,1.69373,0.00836747,6.13312,3.93697
6.77093e+06,0.00110037,1.69373,0.00836894,6.15418,3.92723
6.77072e+06,0.00112111,1.69373,0.00837045,6.17511,3.91761
6.77051e+06,0.00114182,1.69374,0.008372,6.19593,3.90811
6.7703e+06,0.0011625,1.69374,0.0083736,6.21663,3.89872
6.77008e+06,0.00118313,1.69374,0.00837525,6.23721,3.88945
6.76987e+06,0.00120371,1.69374,0.00837693,6.25768,3.8803
6.76966e+06,0.00122423,1.69374,0.00837867,6.27803,3.87126
6.76944e+06,0.00124468,1.69375,0.00838045,0.0150852,3.86234
6.76922e+06,0.00126505,1.69375,0.00838227,0.0352142,3.85352
6.76901e+06,0.00128533,1.69375,0.00838414,0.0552339,3.84482
6.76879e+06,0.00130551,1.69375,0.00838605,0.0751459,3.83622
6.76857e+06,0.00132558,1.69375,0.00838801,0.0949518,3.82773
6.76836e+06,0.00134553,1.69376,0.00839001,0.114653,3.81934
6.76814e+06,0.00136535,1.69376,0.00839206,0.134252,3.81106
6.76792e+06,0.00138504,1.69376,0.00839416,0.153749,3.80288
6.76771e+06,0.00140457,1.69376,0.0083963,0.173147,3.79479
6.76749e+06,0.00142395,1.69376,0.00839849,0.192448,3.78681
6.76727e+06,0.00144316,1.69377,0.00840072,0.211652,3.77892
6.76706e+06,0.00146219,1.69377,0.00840299,0.230761,3.77112
6.76685e+06,0.00148104,1.69377,0.00840531,0.249778,3.76342
6.76663e+06,0.00149968,1.69377,0.00840768,0.268703,3.75581
6.76642e+06,0.00151812,1.69377,0.00841009,0.287539,3.74829
6.76621e+06,0.00153634,1.69378,0.00841254,0.306287,3.74086
6.766e+06,0.00155433,1.69378,0.00841504,0.324949,3.73351
6.76579e+06,0.00157209,1.69378,0.00841758,0.343525,3.72625
6.76558e+06,0.00158959,1.69378,0.00842017,0.362019,3.71907
6.76538e+06,0.00160684,1.69378,0.0084228,0.380431,3.71198
6.76517e+06,0.00162382,1.69379,0.00842547,0.398764,3.70496
6.76497e+06,0.00164052,1.69379,0.00842819,0.417018,3.69802
6.76477e+06,0.00165693,1.69379,0.00843094,0.435195,3.69116
6.76457e+06,0.00167305,1.69379,0.00843374,0.453297,3.68437
6.76437e+06,0.00168886,1.69379,0.00843658,0.471325,3.67766
6.76418e+06,0.00170435,1.69379,0.00843946,0.489281,3.67102
6.76398e+06,0.00171952,1.6938,0.00844239,0.507166,3.66445
6.76379e+06,0.00173436,1.6938,0.00844535,0.524982,3.65795
6.76361e+06,0.00174885,1.6938,0.00844835,0.54273,3.65152
6.76342e+06,0.00176299,1.6938,0.00845139,0.560412,3.64515
6.76324e+06,0.00177676,1.6938,0.00845447,0.578028,3.63885
6.76306e+06,0.00179017,1.6938,0.00845759,0.595581,3.63261
6.76288e+06,0.00180319,1.69381,0.00846074,0.613072,3.62644
6.76271e+06,0.00181583,1.69381,0.00846394,0.630503,3.62033
6.76253e+06,0.00182807,1.69381,0.00846717,0.647874,3.61427
6.76237e+06,0.0018399,1.69381,0.00847043,0.665187,3.60827
6.7622e+06,0.00185133,1.69381,0.00847373,0.682443,3.60233
6.76204e+06,0.00186233,1.69381,0.00847706,0.699644,3.59645
6.76188e+06,0.0018729,1.69382,0.00848043,0.71679,3.59062
6.76172e+06,0.00188304,1.69382,0.00848383,0.733884,3.58484
6.76157e+06,0.00189273,1.69382,0.00848726,0.750927,3.57912
6.76142e+06,0.00190198,1.69382,0.00849073,0.767919,3.57344
6.76128e+06,0.00191076,1.69382,0.00849422,0.784863,3.56782
6.76114e+06,0.00191908,1.69382,0.00849775,0.801759,3.56224
6.761e+06,0.00192693,1.69382,0.0085013,0.818608,3.5567
6.76087e+06,0.0019343,1.69382,0.00850489,0.835412,3.55122
