a,e,i,RAAN,argp,nu
6.76729e+06,0.00141864,1.69376,0.00049618,6.06357,2.52542
6.7673e+06,0.00141844,1.69376,0.000496202,6.06376,2.52535
6.7673e+06,0.00141824,1.69376,0.000496224,6.06395,2.52527
6.7673e+06,0.00141804,1.69376,0.000496246,6.06413,2.5252
6.7673e+06,0.00141784,1.69376,0.000496268,6.06432,2.52512
6.7673e+06,0.00141764,1.69376,0.00049629,6.06451,2.52505
6.76731e+06,0.00141744,1.69376,0.000496312,6.0647,2.52497
6.76731e+06,0.00141724,1.69376,0.000496334,6.06489,2.5249
6.76731e+06,0.00141704,1.69376,0.000496356,6.06507,2.52482
6.76731e+06,0.00141683,1.69376,0.000496378,6.06526,2.52475
6.76732e+06,0.00141663,1.69376,0.0004964,6.06545,2.52467
6.76732e+06,0.00141643,1.69376,0.000496422,6.06564,2.5246
6.76732e+06,0.00141623,1.69376,0.000496444,6.06583,2.52452
6.76732e+06,0.00141603,1.69376,0.000496466,6.06602,2.52445
6.76732e+06,0.00141583,1.69376,0.000496488,6.0662,2.52437
6.76733e+06,0.00141563,1.69376,0.00049651,6.06639,2.5243
6.76733e+06,0.00141543,1.69376,0.000496532,6.06658,2.52422
6.76733e+06,0.00141523,1.69376,0.000496554,6.06677,2.52415
6.76733e+06,0.00141503,1.69376,0.000496576,6.06696,2.52407
6.76733e+06,0.00141483,1.69376,0.000496598,6.06714,2.524
6.76734e+06,0.00141463,1.69376,0.00049662,6.06733,2.52392
6.76734e+06,0.00141443,1.69376,0.000496641,6.06752,2.52385
6.76734e+06,0.00141423,1.69376,0.000496663,6.06771,2.52377
6.76734e+06,0.00141403,1.69376,0.000496685,6.0679,2.52369
6.76735e+06,0.00141383,1.69376,0.000496707,6.06809,2.52362
6.76735e+06,0.00141363,1.69376,0.000496729,6.06827,2.52354
6.76735e+06,0.00141343,1.69376,0.000496751,6.06846,2.52347
6.76735e+06,0.00141323,1.69376,0.000496773,6.06865,2.52339
6.76735e+06,0.00141303,1.69376,0.000496795,6.06884,2.52332
6.76736e+06,0.00141283,1.69376,0.000496817,6.06903,2.52324
6.76736e+06,0.00141263,1.69376,0.000496838,6.06922,2.52317
6.76736e+06,0.00141243,1.69376,0.00049686,6.0694,2.52309
6.76736e+06,0.00141222,1.69376,0.000496882,6.06959,2.52302
6.76736e+06,0.00141202,1.69376,0.000496904,6.06978,2.52294
6.76737e+06,0.00141182,1.69376,0.000496926,6.06997,2.52287
6.76737e+06,0.00141162,1.69376,0.000496948,6.07016,2.52279
6.76737e+06,0.00141142,1.69376,0.00049697,6.07035,2.52272
6.76737e+06,0.00141122,1.69376,0.000496991,6.07053,2.52264
6.76738e+06,0.00141102,1.69376,0.000497013,6.07072,2.52257
6.76738e+06,0.00141082,1.69376,0.000497035,6.07091,2.52249
6.76738e+06,0.00141062,1.69376,0.000497057,6.0711,2.52242
6.76738e+06,0.00141042,1.69376,0.000497079,6.07129,2.52234
6.76738e+06,0.00141022,1.69376,0.000497101,6.07148,2.52227
6.76739e+06,0.00141002,1.69376,0.000497122,6.07166,2.52219
6.76739e+06,0.00140982,1.69376,0.000497144,6.07185,2.52212
6.76739e+06,0.00140961,1.69376,0.000497166,6.07204,2.52204
6.76739e+06,0.00140941,1.69376,0.000497188,6.07223,2.52196
6.76739e+06,0.00140921,1.69376,0.00049721,6.07242,2.52189
6.7674e+06,0.00140901,1.69376,0.000497231,6.07261,2.52181
6.7674e+06,0.00140881,1.69376,0.000497253,6.0728,2.52174
6.7674e+06,0.00140861,1.69376,0.000497275,6.07298,2.52166
6.7674e+06,0.00140841,1.69376,0.000497297,6.07317,2.52159
6.76741e+06,0.00140821,1.69376,0.000497319,6.07336,2.52151
6.76741e+06,0.00140801,1.69376,0.00049734,6.07355,2.52144
6.76741e+06,0.00140781,1.69376,0.000497362,6.07374,2.52136
6.76741e+06,0.00140761,1.69376,0.000497384,6.07393,2.52129
6.76741e+06,0.0014074,1.69376,0.000497406,6.07411,2.52121
6.76742e+06,0.0014072,1.69376,0.000497427,6.0743,2.52114
6.76742e+06,0.001407,1.69376,0.000497449,6.07449,2.52106
6.76742e+06,0.0014068,1.69376,0.000497471,6.07468,2.52099
6.76742e+06,0.0014066,1.69376,0.000497493,6.07487,2.52091
6.76742e+06,0.0014064,1.69376,0.000497514,6.07506,2.52083
6.76743e+06,0.0014062,1.69376,0.000497536,6.07525,2.52076
6.76743e+06,0.001406,1.69376,0.000497558,6.07544,2.52068
6.76743e+06,0.0014058,1.69376,0.00049758,6.07562,2.52061
6.76743e+06,0.00140559,1.69376,0.000497601,6.07581,2.52053
6.76744e+06,0.00140539,1.69376,0.000497623,6.076,2.52046
6.76744e+06,0.00140519,1.69376,0.000497645,6.07619,2.52038
6.76744e+06,0.00140499,1.69376,0.000497666,6.07638,2.52031
6.76744e+06,0.00140479,1.69376,0.000497688,6.07657,2.52023
6.76744e+06,0.00140459,1.69376,0.00049771,6.07676,2.52015
6.76745e+06,0.00140439,1.69376,0.000497732,6.07694,2.52008
6.76745e+06,0.00140419,1.69376,0.000497753,6.07713,2.52
6.76745e+06,0.00140398,1.69376,0.000497775,6.07732,2.51993
6.76745e+06,0.00140378,1.69376,0.000497797,6.07751,2.51985
6.76745e+06,0.00140358,1.69376,0.000497818,6.0777,2.51978
6.76746e+06,0.00140338,1.69376,0.00049784,6.07789,2.5197
6.76746e+06,0.00140318,1.69376,0.000497862,6.07808,2.51963
6.76746e+06,0.00140298,1.69376,0.000497883,6.07827,2.51955
6.76746e+06,0.00140278,1.69376,0.000497905,6.07845,2.51947
6.76747e+06,0.00140257,1.69376,0.000497927,6.07864,2.5194
6.76747e+06,0.00140237,1.69376,0.000497948,6.07883,2.51932
6.76747e+06,0.00140217,1.69376,0.00049797,6.07902,2.51925
6.76747e+06,0.00140197,1.69376,0.000497991,6.07921,2.51917
6.76747e+06,0.00140177,1.69376,0.000498013,6.0794,2.5191
6.76748e+06,0.00140157,1.69376,0.000498035,6.07959,2.51902
6.76748e+06,0.00140137,1.69376,0.000498056,6.07978,2.51895
6.76748e+06,0.00140116,1.69376,0.000498078,6.07996,2.51887
6.76748e+06,0.00140096,1.69376,0.0004981,6.08015,2.51879
6.76749e+06,0.00140076,1.69376,0.000498121,6.08034,2.51872
6.76749e+06,0.00140056,1.69376,0.000498143,6.08053,2.51864
6.76749e+06,0.00140036,1.69376,0.000498164,6.08072,2.51857
6.76749e+06,0.00140016,1.69376,0.000498186,6.08091,2.51849
6.76749e+06,0.00139995,1.69376,0.000498208,6.0811,2.51842
6.7675e+06,0.00139975,1.69376,0.000498229,6.08129,2.51834
6.7675e+06,0.00139955,1.69376,0.000498251,6.08148,2.51826
6.7675e+06,0.00139935,1.69376,0.000498272,6.08166,2.51819
6.7675e+06,0.00139915,1.69376,0.000498294,6.08185,2.51811
6.7675e+06,0.00139895,1.69376,0.000498315,6.08204,2.51804
6.76751e+06,0.00139874,1.69376,0.000498337,6.08223,2.51796
6.76751e+06,0.00139854,1.69376,0.000498359,6.08242,2.51788
6.76751e+06,0.00139834,1.69376,0.00049838,6.08261,2.51781
6.76751e+06,0.00139814,1.69376,0.000498402,6.0828,2.51773
6.76752e+06,0.00139794,1.69376,0.000498423,6.08299,2.51766
6.76752e+06,0.00139774,1.69376,0.000498445,6.08318,2.51758
6.76752e+06,0.00139753,1.69376,0.000498466,6.08336,2.51751
6.76752e+06,0.00139733,1.69376,0.000498488,6.08355,2.51743
6.76752e+06,0.00139713,1.69376,0.000498509,6.08374,2.51735
6.76753e+06,0.00139693,1.69376,0.000498531,6.08393,2.51728
6.76753e+06,0.00139673,1.69376,0.000498552,6.08412,2.5172
6.76753e+06,0.00139652,1.69376,0.000498574,6.08431,2.51713
6.76753e+06,0.00139632,1.69376,0.000498595,6.0845,2.51705
6.76753e+06,0.00139612,1.69376,0.000498617,6.08469,2.51697
6.76754e+06,0.00139592,1.69376,0.000498638,6.08488,2.5169
6.76754e+06,0.00139572,1.69376,0.00049866,6.08507,2.51682
6.76754e+06,0.00139551,1.69376,0.000498681,6.08526,2.51675
6.76754e+06,0.00139531,1.69376,0.000498703,6.08544,2.51667
6.76755e+06,0.00139511,1.69376,0.000498724,6.08563,2.51659
6.76755e+06,0.00139491,1.69376,0.000498746,6.08582,2.51652
6.76755e+06,0.00139471,1.69376,0.000498767,6.08601,2.51644
6.76755e+06,0.0013945,1.69376,0.000498789,6.0862,2.51637
6.76755e+06,0.0013943,1.69376,0.00049881,6.08639,2.51629
6.76756e+06,0.0013941,1.69376,0.000498832,6.08658,2.51622
6.76756e+06,0.0013939,1.69376,0.000498853,6.08677,2.51614
6.76756e+06,0.0013937,1.69376,0.000498875,6.08696,2.51606
6.76756e+06,0.00139349,1.69376,0.000498896,6.08715,2.51599
6.76756e+06,0.00139329,1.69376,0.000498917,6.08734,2.51591
6.76757e+06,0.00139309,1.69376,0.000498939,6.08752,2.51583
6.76757e+06,0.00139289,1.69376,0.00049896,6.08771,2.51576
6.76757e+06,0.00139268,1.69376,0.000498982,6.0879,2.51568
6.76757e+06,0.00139248,1.69376,0.000499003,6.08809,2.51561
6.76758e+06,0.00139228,1.69376,0.000499025,6.08828,2.51553
6.76758e+06,0.00139208,1.69376,0.000499046,6.08847,2.51545
6.76758e+06,0.00139188,1.69376,0.000499067,6.08866,2.51538
6.76758e+06,0.00139167,1.69376,0.000499089,6.08885,2.5153
6.76758e+06,0.00139147,1.69376,0.00049911,6.08904,2.51523
6.76759e+06,0.00139127,1.69376,0.000499132,6.08923,2.51515
6.76759e+06,0.00139107,1.69376,0.000499153,6.08942,2.51507
6.76759e+06,0.00139086,1.69376,0.000499174,6.08961,2.515
6.76759e+06,0.00139066,1.69376,0.000499196,6.0898,2.51492
6.76759e+06,0.00139046,1.69376,0.000499217,6.08999,2.51485
6.7676e+06,0.00139026,1.69376,0.000499239,6.09017,2.51477
6.7676e+06,0.00139005,1.69376,0.00049926,6.09036,2.51469
6.7676e+06,0.00138985,1.69376,0.000499281,6.09055,2.51462
6.7676e+06,0.00138965,1.69376,0.000499303,6.09074,2.51454
6.76761e+06,0.00138945,1.69376,0.000499324,6.09093,2.51446
6.76761e+06,0.00138924,1.69376,0.000499345,6.09112,2.51439
6.76761e+06,0.00138904,1.69376,0.000499367,6.09131,2.51431
6.76761e+06,0.00138884,1.69376,0.000499388,6.0915,2.51424
6.76761e+06,0.00138864,1.69376,0.000499409,6.09169,2.51416
6.76762e+06,0.00138843,1.69376,0.000499431,6.09188,2.51408
6.76762e+06,0.00138823,1.69376,0.000499452,6.09207,2.51401
6.76762e+06,0.00138803,1.69376,0.000499473,6.09226,2.51393
6.76762e+06,0.00138783,1.69376,0.000499495,6.09245,2.51385
6.76762e+06,0.00138762,1.69376,0.000499516,6.09264,2.51378
6.76763e+06,0.00138742,1.69376,0.000499537,6.09283,2.5137
6.76763e+06,0.00138722,1.69376,0.000499559,6.09302,2.51363
6.76763e+06,0.00138702,1.69376,0.00049958,6.0932,2.51355
6.76763e+06,0.00138681,1.69376,0.000499601,6.09339,2.51347
6.76764e+06,0.00138661,1.69376,0.000499623,6.09358,2.5134
6.76764e+06,0.00138641,1.69376,0.000499644,6.09377,2.51332
6.76764e+06,0.00138621,1.69376,0.000499665,6.09396,2.51324
6.76764e+06,0.001386,1.69376,0.000499686,6.09415,2.51317
6.76764e+06,0.0013858,1.69376,0.000499708,6.09434,2.51309
6.76765e+06,0.0013856,1.69376,0.000499729,6.09453,2.51302
6.76765e+06,0.00138539,1.69376,0.00049975,6.09472,2.51294
6.76765e+06,0.00138519,1.69376,0.000499771,6.09491,2.51286
6.76765e+06,0.00138499,1.69376,0.000499793,6.0951,2.51279
6.76766e+06,0.00138479,1.69376,0.000499814,6.09529,2.51271
6.76766e+06,0.00138458,1.69376,0.000499835,6.09548,2.51263
6.76766e+06,0.00138438,1.69376,0.000499856,6.09567,2.51256
6.76766e+06,0.00138418,1.69376,0.000499878,6.09586,2.51248
6.76766e+06,0.00138397,1.69376,0.000499899,6.09605,2.5124
6.76767e+06,0.00138377,1.69376,0.00049992,6.09624,2.51233
6.76767e+06,0.00138357,1.69376,0.000499941,6.09643,2.51225
6.76767e+06,0.00138337,1.69376,0.000499963,6.09662,2.51217
6.76767e+06,0.00138316,1.69376,0.000499984,6.09681,2.5121
6.76767e+06,0.00138296,1.69376,0.000500005,6.097,2.51202
6.76768e+06,0.00138276,1.69376,0.000500026,6.09719,2.51194
6.76768e+06,0.00138255,1.69376,0.000500047,6.09738,2.51187
6.76768e+06,0.00138235,1.69376,0.000500069,6.09756,2.51179
6.76768e+06,0.00138215,1.69376,0.00050009,6.09775,2.51172
6.76769e+06,0.00138194,1.69376,0.000500111,6.09794,2.51164
6.76769e+06,0.00138174,1.69376,0.000500132,6.09813,2.51156
6.76769e+06,0.00138154,1.69376,0.000500153,6.09832,2.51149
6.76769e+06,0.00138133,1.69376,0.000500175,6.09851,2.51141
6.76769e+06,0.00138113,1.69376,0.000500196,6.0987,2.51133
6.7677e+06,0.00138093,1.69376,0.000500217,6.09889,2.51126
6.7677e+06,0.00138073,1.69376,0.000500238,6.09908,2.51118
6.7677e+06,0.00138052,1.69376,0.000500259,6.09927,2.5111
6.7677e+06,0.00138032,1.69376,0.00050028,6.09946,2.51103
6.7677e+06,0.00138012,1.69376,0.000500301,6.09965,2.51095
6.76771e+06,0.00137991,1.69376,0.000500323,6.09984,2.51087
6.76771e+06,0.00137971,1.69376,0.000500344,6.10003,2.5108
6.76771e+06,0.00137951,1.69376,0.000500365,6.10022,2.51072
6.76771e+06,0.0013793,1.69376,0.000500386,6.10041,2.51064
6.76772e+06,0.0013791,1.69376,0.000500407,6.1006,2.51057
6.76772e+06,0.0013789,1.69376,0.000500428,6.10079,2.51049
6.76772e+06,0.00137869,1.69376,0.000500449,6.10098,2.51041
6.76772e+06,0.00137849,1.69376,0.00050047,6.10117,2.51034
6.76772e+06,0.00137829,1.69376,0.000500492,6.10136,2.51026
6.76773e+06,0.00137808,1.69376,0.000500513,6.10155,2.51018
6.76773e+06,0.00137788,1.69376,0.000500534,6.10174,2.51011
6.76773e+06,0.00137768,1.69376,0.000500555,6.10193,2.51003
6.76773e+06,0.00137747,1.69376,0.000500576,6.10212,2.50995
6.76773e+06,0.00137727,1.69376,0.000500597,6.10231,2.50988
6.76774e+06,0.00137707,1.69376,0.000500618,6.1025,2.5098
6.76774e+06,0.00137686,1.69376,0.000500639,6.10269,2.50972
6.76774e+06,0.00137666,1.69376,0.00050066,6.10288,2.50965
6.76774e+06,0.00137646,1.69376,0.000500681,6.10307,2.50957
6.76775e+06,0.00137625,1.69376,0.000500702,6.10326,2.50949
6.76775e+06,0.00137605,1.69376,0.000500723,6.10345,2.50942
6.76775e+06,0.00137585,1.69376,0.000500745,6.10364,2.50934
6.76775e+06,0.00137564,1.69376,0.000500766,6.10383,2.50926
6.76775e+06,0.00137544,1.69376,0.000500787,6.10402,2.50918
6.76776e+06,0.00137523,1.69376,0.000500808,6.10421,2.50911
6.76776e+06,0.00137503,1.69376,0.000500829,6.1044,2.50903
6.76776e+06,0.00137483,1.69376,0.00050085,6.10459,2.50895
6.76776e+06,0.00137462,1.69376,0.000500871,6.10478,2.50888
6.76776e+06,0.00137442,1.69376,0.000500892,6.10497,2.5088
6.76777e+06,0.00137422,1.69376,0.000500913,6.10516,2.50872
6.76777e+06,0.00137401,1.69376,0.000500934,6.10535,2.50865
6.76777e+06,0.00137381,1.69376,0.000500955,6.10554,2.50857
6.76777e+06,0.00137361,1.69376,0.000500976,6.10573,2.50849
6.76778e+06,0.0013734,1.69376,0.000500997,6.10592,2.50842
6.76778e+06,0.0013732,1.69376,0.000501018,6.10611,2.50834
6.76778e+06,0.00137299,1.69376,0.000501039,6.1063,2.50826
6.76778e+06,0.00137279,1.69376,0.00050106,6.10649,2.50818
6.76778e+06,0.00137259,1.69376,0.000501081,6.10668,2.50811
6.76779e+06,0.00137238,1.69376,0.000501102,6.10687,2.50803
6.76779e+06,0.00137218,1.69376,0.000501123,6.10706,2.50795
6.76779e+06,0.00137198,1.69376,0.000501144,6.10725,2.50788
6.76779e+06,0.00137177,1.69376,0.000501165,6.10744,2.5078
6.7678e+06,0.00137157,1.69376,0.000501186,6.10763,2.50772
6.7678e+06,0.00137136,1.69376,0.000501207,6.10782,2.50765
6.7678e+06,0.00137116,1.69376,0.000501227,6.10801,2.50757
6.7678e+06,0.00137096,1.69376,0.000501248,6.1082,2.50749
6.7678e+06,0.00137075,1.69376,0.000501269,6.10839,2.50741
6.76781e+06,0.00137055,1.69376,0.00050129,6.10858,2.50734
6.76781e+06,0.00137034,1.69376,0.000501311,6.10877,2.50726
6.76781e+06,0.00137014,1.69376,0.000501332,6.10896,2.50718
6.76781e+06,0.00136994,1.69376,0.000501353,6.10915,2.50711
6.76781e+06,0.00136973,1.69376,0.000501374,6.10934,2.50703
6.76782e+06,0.00136953,1.69376,0.000501395,6.10953,2.50695
6.76782e+06,0.00136932,1.69376,0.000501416,6.10972,2.50688
6.76782e+06,0.00136912,1.69376,0.000501437,6.10991,2.5068
6.76782e+06,0.00136892,1.69376,0.000501458,6.1101,2.50672
6.76783e+06,0.00136871,1.69376,0.000501478,6.11029,2.50664
6.76783e+06,0.00136851,1.69376,0.000501499,6.11048,2.50657
6.76783e+06,0.0013683,1.69376,0.00050152,6.11067,2.50649
6.76783e+06,0.0013681,1.69376,0.000501541,6.11086,2.50641
6.76783e+06,0.0013679,1.69376,0.000501562,6.11106,2.50634
6.76784e+06,0.00136769,1.69376,0.000501583,6.11125,2.50626
6.76784e+06,0.00136749,1.69376,0.000501604,6.11144,2.50618
6.76784e+06,0.00136728,1.69376,0.000501625,6.11163,2.5061
6.76784e+06,0.00136708,1.69376,0.000501645,6.11182,2.50603
6.76784e+06,0.00136688,1.69376,0.000501666,6.11201,2.50595
6.76785e+06,0.00136667,1.69376,0.000501687,6.1122,2.50587
6.76785e+06,0.00136647,1.69376,0.000501708,6.11239,2.50579
6.76785e+06,0.00136626,1.69376,0.000501729,6.11258,2.50572
6.76785e+06,0.00136606,1.69376,0.00050175,6.11277,2.50564
6.76786e+06,0.00136585,1.69376,0.000501771,6.11296,2.50556
6.76786e+06,0.00136565,1.69376,0.000501791,6.11315,2.50549
6.76786e+06,0.00136545,1.69376,0.000501812,6.11334,2.50541
6.76786e+06,0.00136524,1.69376,0.000501833,6.11353,2.50533
6.76786e+06,0.00136504,1.69376,0.000501854,6.11372,2.50525
6.76787e+06,0.00136483,1.69376,0.000501875,6.11391,2.50518
6.76787e+06,0.00136463,1.69376,0.000501895,6.1141,2.5051
6.76787e+06,0.00136442,1.69376,0.000501916,6.11429,2.50502
6.76787e+06,0.00136422,1.69376,0.000501937,6.11448,2.50494
6.76787e+06,0.00136402,1.69376,0.000501958,6.11467,2.50487
6.76788e+06,0.00136381,1.69376,0.000501979,6.11486,2.50479
6.76788e+06,0.00136361,1.69376,0.000501999,6.11505,2.50471
6.76788e+06,0.0013634,1.69376,0.00050202,6.11524,2.50464
6.76788e+06,0.0013632,1.69376,0.000502041,6.11544,2.50456
6.76789e+06,0.00136299,1.69376,0.000502062,6.11563,2.50448
6.76789e+06,0.00136279,1.69376,0.000502082,6.11582,2.5044
6.76789e+06,0.00136259,1.69376,0.000502103,6.11601,2.50433
6.76789e+06,0.00136238,1.69376,0.000502124,6.1162,2.50425
6.76789e+06,0.00136218,1.69376,0.000502145,6.11639,2.50417
6.7679e+06,0.00136197,1.69376,0.000502165,6.11658,2.50409
6.7679e+06,0.00136177,1.69376,0.000502186,6.11677,2.50402
6.7679e+06,0.00136156,1.69376,0.000502207,6.11696,2.50394
6.7679e+06,0.00136136,1.69376,0.000502228,6.11715,2.50386
6.76791e+06,0.00136115,1.69376,0.000502248,6.11734,2.50378
6.76791e+06,0.00136095,1.69376,0.000502269,6.11753,2.50371
6.76791e+06,0.00136074,1.69376,0.00050229,6.11772,2.50363
6.76791e+06,0.00136054,1.69376,0.000502311,6.11791,2.50355
6.76791e+06,0.00136033,1.69376,0.000502331,6.1181,2.50347
6.76792e+06,0.00136013,1.69376,0.000502352,6.11829,2.5034
6.76792e+06,0.00135993,1.69376,0.000502373,6.11848,2.50332
6.76792e+06,0.00135972,1.69376,0.000502393,6.11868,2.50324
6.76792e+06,0.00135952,1.69376,0.000502414,6.11887,2.50316
6.76792e+06,0.00135931,1.69376,0.000502435,6.11906,2.50309
6.76793e+06,0.00135911,1.69376,0.000502455,6.11925,2.50301
6.76793e+06,0.0013589,1.69376,0.000502476,6.11944,2.50293
6.76793e+06,0.0013587,1.69376,0.000502497,6.11963,2.50285
6.76793e+06,0.00135849,1.69376,0.000502517,6.11982,2.50278
6.76794e+06,0.00135829,1.69376,0.000502538,6.12001,2.5027
6.76794e+06,0.00135808,1.69376,0.000502559,6.1202,2.50262
6.76794e+06,0.00135788,1.69376,0.000502579,6.12039,2.50254
6.76794e+06,0.00135767,1.69376,0.0005026,6.12058,2.50246
6.76794e+06,0.00135747,1.69376,0.000502621,6.12077,2.50239
6.76795e+06,0.00135726,1.69376,0.000502641,6.12096,2.50231
6.76795e+06,0.00135706,1.69376,0.000502662,6.12116,2.50223
6.76795e+06,0.00135685,1.69376,0.000502683,6.12135,2.50215
6.76795e+06,0.00135665,1.69376,0.000502703,6.12154,2.50208
6.76795e+06,0.00135644,1.69376,0.000502724,6.12173,2.502
6.76796e+06,0.00135624,1.69376,0.000502744,6.12192,2.50192
6.76796e+06,0.00135603,1.69376,0.000502765,6.12211,2.50184
6.76796e+06,0.00135583,1.69376,0.000502786,6.1223,2.50177
6.76796e+06,0.00135562,1.69376,0.000502806,6.12249,2.50169
6.76797e+06,0.00135542,1.69376,0.000502827,6.12268,2.50161
6.76797e+06,0.00135521,1.69376,0.000502847,6.12287,2.50153
6.76797e+06,0.00135501,1.69376,0.000502868,6.12306,2.50145
6.76797e+06,0.0013548,1.69376,0.000502889,6.12326,2.50138
6.76797e+06,0.0013546,1.69376,0.000502909,6.12345,2.5013
6.76798e+06,0.00135439,1.69376,0.00050293,6.12364,2.50122
6.76798e+06,0.00135419,1.69376,0.00050295,6.12383,2.50114
6.76798e+06,0.00135398,1.69376,0.000502971,6.12402,2.50107
6.76798e+06,0.00135378,1.69376,0.000502991,6.12421,2.50099
6.76798e+06,0.00135357,1.69376,0.000503012,6.1244,2.50091
6.76799e+06,0.00135337,1.69376,0.000503033,6.12459,2.50083
6.76799e+06,0.00135316,1.69376,0.000503053,6.12478,2.50075
6.76799e+06,0.00135296,1.69376,0.000503074,6.12497,2.50068
6.76799e+06,0.00135275,1.69376,0.000503094,6.12516,2.5006
6.768e+06,0.00135255,1.69376,0.000503115,6.12536,2.50052
6.768e+06,0.00135234,1.69376,0.000503135,6.12555,2.50044
6.768e+06,0.00135214,1.69376,0.000503156,6.12574,2.50036
6.768e+06,0.00135193,1.69376,0.000503176,6.12593,2.50029
6.768e+06,0.00135173,1.69376,0.000503197,6.12612,2.50021
6.76801e+06,0.00135152,1.69376,0.000503217,6.12631,2.50013
6.76801e+06,0.00135132,1.69376,0.000503238,6.1265,2.50005
6.76801e+06,0.00135111,1.69376,0.000503258,6.12669,2.49998
6.76801e+06,0.00135091,1.69376,0.000503279,6.12688,2.4999
6.76802e+06,0.0013507,1.69376,0.000503299,6.12708,2.49982
6.76802e+06,0.0013505,1.69376,0.00050332,6.12727,2.49974
6.76802e+06,0.00135029,1.69376,0.00050334,6.12746,2.49966
6.76802e+06,0.00135009,1.69376,0.000503361,6.12765,2.49959
6.76802e+06,0.00134988,1.69376,0.000503381,6.12784,2.49951
6.76803e+06,0.00134967,1.69376,0.000503402,6.12803,2.49943
6.76803e+06,0.00134947,1.69376,0.000503422,6.12822,2.49935
6.76803e+06,0.00134926,1.69376,0.000503443,6.12841,2.49927
6.76803e+06,0.00134906,1.69376,0.000503463,6.1286,2.4992
6.76803e+06,0.00134885,1.69376,0.000503484,6.1288,2.49912
6.76804e+06,0.00134865,1.69376,0.000503504,6.12899,2.49904
6.76804e+06,0.00134844,1.69376,0.000503524,6.12918,2.49896
6.76804e+06,0.00134824,1.69376,0.000503545,6.12937,2.49888
6.76804e+06,0.00134803,1.69376,0.000503565,6.12956,2.4988
6.76805e+06,0.00134783,1.69376,0.000503586,6.12975,2.49873
6.76805e+06,0.00134762,1.69376,0.000503606,6.12994,2.49865
6.76805e+06,0.00134741,1.69376,0.000503627,6.13013,2.49857
6.76805e+06,0.00134721,1.69376,0.000503647,6.13033,2.49849
6.76805e+06,0.001347,1.69376,0.000503667,6.13052,2.49841
6.76806e+06,0.0013468,1.69376,0.000503688,6.13071,2.49834
6.76806e+06,0.00134659,1.69376,0.000503708,6.1309,2.49826
6.76806e+06,0.00134639,1.69376,0.000503729,6.13109,2.49818
6.76806e+06,0.00134618,1.69376,0.000503749,6.13128,2.4981
6.76806e+06,0.00134598,1.69376,0.000503769,6.13147,2.49802
6.76807e+06,0.00134577,1.69376,0.00050379,6.13166,2.49795
6.76807e+06,0.00134556,1.69376,0.00050381,6.13186,2.49787
6.76807e+06,0.00134536,1.69376,0.000503831,6.13205,2.49779
6.76807e+06,0.00134515,1.69376,0.000503851,6.13224,2.49771
6.76808e+06,0.00134495,1.69376,0.000503871,6.13243,2.49763
6.76808e+06,0.00134474,1.69376,0.000503892,6.13262,2.49755
6.76808e+06,0.00134454,1.69376,0.000503912,6.13281,2.49748
6.76808e+06,0.00134433,1.69376,0.000503932,6.133,2.4974
6.76808e+06,0.00134412,1.69376,0.000503953,6.1332,2.49732
6.76809e+06,0.00134392,1.69376,0.000503973,6.13339,2.49724
6.76809e+06,0.00134371,1.69376,0.000503993,6.13358,2.49716
